order_item_id,order_id,product_id,quantity,unit_price,total_price,discount
148333,ORD00050197,1118,1,124.16,124.16,0.0
148334,ORD00050197,1059,3,18.18,54.54,0.0
148335,ORD00050198,1071,1,64.76,64.76,0.0
148336,ORD00050198,1117,1,20.79,20.79,0.0
148337,ORD00050199,1170,2,44.15,88.3,0.0
148338,ORD00050199,1031,3,72.67,218.01,0.0
148339,ORD00050199,1194,1,59.3,53.37,5.93
148340,ORD00050199,1156,1,39.07,39.07,0.0
148341,ORD00050200,1018,3,69.51,208.53000000000003,0.0
148342,ORD00050200,1161,2,16.67,33.34,0.0
148343,ORD00050200,1034,1,103.87,72.709,31.161
148344,ORD00050201,1090,2,16.99,27.183999999999997,6.795999999999999
148345,ORD00050201,1070,3,10.41,31.23,0.0
148346,ORD00050201,1148,1,117.37,117.37,0.0
148347,ORD00050202,1001,3,34.28,87.414,15.426000000000002
148348,ORD00050202,1026,3,16.94,45.73800000000001,5.082000000000001
148349,ORD00050202,1106,1,124.75,112.275,12.475000000000001
148350,ORD00050202,1159,3,48.25,144.75,0.0
148351,ORD00050203,1148,1,117.37,117.37,0.0
148352,ORD00050203,1117,1,20.79,20.79,0.0
148353,ORD00050203,1197,3,51.68,155.04,0.0
148354,ORD00050204,1113,3,32.93,98.78999999999999,0.0
148355,ORD00050204,1021,2,32.06,64.12,0.0
148356,ORD00050205,1120,2,93.05,186.1,0.0
148357,ORD00050205,1147,1,122.21,122.21,0.0
148358,ORD00050205,1071,1,64.76,64.76,0.0
148359,ORD00050205,1122,2,71.18,128.12400000000002,14.236000000000002
148360,ORD00050206,1083,3,90.79,190.659,81.71100000000001
148361,ORD00050206,1064,3,41.74,125.22,0.0
148362,ORD00050206,1192,1,111.66,111.66,0.0
148363,ORD00050207,1037,2,31.3,62.6,0.0
148364,ORD00050207,1102,3,43.27,129.81,0.0
148365,ORD00050208,1082,2,39.08,66.43599999999999,11.723999999999998
148366,ORD00050208,1166,1,52.12,46.908,5.212
148367,ORD00050208,1110,1,67.26,60.534000000000006,6.726000000000001
148368,ORD00050209,1167,1,99.58,89.622,9.958
148369,ORD00050209,1195,1,33.12,33.12,0.0
148370,ORD00050210,1169,3,50.43,113.4675,37.8225
148371,ORD00050211,1191,3,28.62,64.395,21.465
148372,ORD00050211,1066,3,18.34,55.019999999999996,0.0
148373,ORD00050212,1039,1,45.36,38.556,6.803999999999999
148374,ORD00050212,1065,2,65.62,131.24,0.0
148375,ORD00050212,1144,2,44.54,89.08,0.0
148376,ORD00050213,1014,3,75.93,227.79000000000002,0.0
148377,ORD00050214,1089,2,42.72,85.44,0.0
148378,ORD00050214,1065,1,65.62,65.62,0.0
148379,ORD00050214,1119,3,34.24,92.448,10.272000000000002
148380,ORD00050215,1127,2,24.61,49.22,0.0
148381,ORD00050215,1009,2,18.56,37.12,0.0
148382,ORD00050215,1013,1,17.47,17.47,0.0
148383,ORD00050216,1000,2,17.47,34.94,0.0
148384,ORD00050216,1098,3,29.23,87.69,0.0
148385,ORD00050216,1158,3,22.88,68.64,0.0
148386,ORD00050217,1064,2,41.74,75.132,8.348
148387,ORD00050217,1074,2,21.84,43.68,0.0
148388,ORD00050217,1105,1,77.93,77.93,0.0
148389,ORD00050217,1012,1,50.24,50.24,0.0
148390,ORD00050217,1118,1,124.16,124.16,0.0
148391,ORD00050218,1067,3,55.41,166.23,0.0
148392,ORD00050219,1088,1,74.61,74.61,0.0
148393,ORD00050219,1016,2,16.76,30.168000000000003,3.3520000000000003
148394,ORD00050219,1037,3,31.3,93.9,0.0
148395,ORD00050219,1086,3,55.57,166.71,0.0
148396,ORD00050220,1158,3,22.88,61.776,6.863999999999999
148397,ORD00050220,1141,3,21.17,63.510000000000005,0.0
148398,ORD00050220,1145,1,50.72,35.504,15.216
148399,ORD00050220,1133,2,46.03,82.854,9.206000000000001
148400,ORD00050221,1011,2,26.26,52.52,0.0
148401,ORD00050221,1045,1,37.82,26.474,11.346
148402,ORD00050221,1095,1,101.25,91.125,10.125
148403,ORD00050222,1196,1,114.5,80.15,34.35
148404,ORD00050222,1184,2,83.16,166.32,0.0
148405,ORD00050222,1192,1,111.66,78.162,33.498
148406,ORD00050223,1113,1,32.93,32.93,0.0
148407,ORD00050223,1132,2,86.65,138.64000000000001,34.660000000000004
148408,ORD00050223,1091,3,94.88,284.64,0.0
148409,ORD00050223,1012,1,50.24,50.24,0.0
148410,ORD00050224,1147,1,122.21,91.6575,30.5525
148411,ORD00050224,1067,1,55.41,55.41,0.0
148412,ORD00050224,1014,3,75.93,227.79000000000002,0.0
148413,ORD00050225,1152,1,61.51,43.057,18.453
148414,ORD00050226,1047,3,19.33,46.391999999999996,11.597999999999999
148415,ORD00050226,1118,1,124.16,124.16,0.0
148416,ORD00050226,1090,3,16.99,50.97,0.0
148417,ORD00050227,1158,1,22.88,22.88,0.0
148418,ORD00050228,1043,1,69.06,69.06,0.0
148419,ORD00050228,1109,1,100.91,100.91,0.0
148420,ORD00050228,1184,2,83.16,149.688,16.632
148421,ORD00050229,1071,3,64.76,145.71000000000004,48.57000000000001
148422,ORD00050229,1198,3,45.14,94.79400000000001,40.626
148423,ORD00050229,1142,1,102.05,102.05,0.0
148424,ORD00050230,1090,2,16.99,30.581999999999997,3.3979999999999997
148425,ORD00050230,1096,1,36.11,30.6935,5.4165
148426,ORD00050230,1044,3,7.33,19.791,2.1990000000000003
148427,ORD00050230,1123,3,25.8,69.66000000000001,7.74
148428,ORD00050231,1016,2,16.76,33.52,0.0
148429,ORD00050231,1149,1,30.66,24.528,6.132000000000001
148430,ORD00050231,1151,3,51.24,115.28999999999999,38.43
148431,ORD00050231,1000,1,17.47,17.47,0.0
148432,ORD00050232,1074,1,21.84,21.84,0.0
148433,ORD00050232,1125,1,42.73,32.0475,10.6825
148434,ORD00050232,1025,1,79.11,71.199,7.9110000000000005
148435,ORD00050232,1067,3,55.41,166.23,0.0
148436,ORD00050232,1121,2,44.65,89.3,0.0
148437,ORD00050233,1019,2,41.94,71.298,12.581999999999999
148438,ORD00050233,1090,2,16.99,33.98,0.0
148439,ORD00050234,1174,3,52.12,156.35999999999999,0.0
148440,ORD00050235,1134,3,46.09,138.27,0.0
148441,ORD00050235,1105,2,77.93,155.86,0.0
148442,ORD00050235,1011,3,26.26,59.085,19.695
148443,ORD00050236,1104,2,40.15,80.3,0.0
148444,ORD00050236,1073,2,41.03,69.751,12.309
148445,ORD00050236,1071,1,64.76,64.76,0.0
148446,ORD00050237,1170,1,44.15,33.1125,11.0375
148447,ORD00050237,1031,2,72.67,145.34,0.0
148448,ORD00050237,1174,1,52.12,52.12,0.0
148449,ORD00050238,1075,3,65.38,196.14,0.0
148450,ORD00050238,1017,3,86.16,180.93600000000004,77.544
148451,ORD00050238,1158,1,22.88,22.88,0.0
148452,ORD00050238,1019,3,41.94,125.82,0.0
148453,ORD00050238,1166,2,52.12,104.24,0.0
148454,ORD00050239,1147,1,122.21,122.21,0.0
148455,ORD00050240,1148,1,117.37,117.37,0.0
148456,ORD00050240,1018,2,69.51,139.02,0.0
148457,ORD00050240,1098,2,29.23,58.46,0.0
148458,ORD00050241,1122,2,71.18,142.36,0.0
148459,ORD00050241,1160,1,64.61,64.61,0.0
148460,ORD00050241,1034,1,103.87,88.2895,15.5805
148461,ORD00050242,1112,3,63.72,191.16,0.0
148462,ORD00050242,1034,1,103.87,77.9025,25.9675
148463,ORD00050243,1151,1,51.24,51.24,0.0
148464,ORD00050243,1066,1,18.34,18.34,0.0
148465,ORD00050243,1020,2,46.67,93.34,0.0
148466,ORD00050243,1101,1,44.92,44.92,0.0
148467,ORD00050244,1163,1,73.63,66.267,7.3629999999999995
148468,ORD00050244,1006,2,18.54,37.08,0.0
148469,ORD00050244,1061,3,93.63,280.89,0.0
148470,ORD00050244,1172,1,111.56,111.56,0.0
148471,ORD00050244,1151,2,51.24,102.48,0.0
148472,ORD00050245,1038,2,28.56,45.696,11.424
148473,ORD00050245,1191,2,28.62,57.24,0.0
148474,ORD00050245,1036,1,85.41,85.41,0.0
148475,ORD00050246,1155,1,107.13,85.704,21.426000000000002
148476,ORD00050246,1132,1,86.65,86.65,0.0
148477,ORD00050246,1070,1,10.41,10.41,0.0
148478,ORD00050247,1151,3,51.24,130.662,23.058
148479,ORD00050247,1097,1,36.65,36.65,0.0
148480,ORD00050247,1177,3,56.9,170.7,0.0
148481,ORD00050247,1145,2,50.72,101.44,0.0
148482,ORD00050248,1090,3,16.99,50.97,0.0
148483,ORD00050248,1166,2,52.12,104.24,0.0
148484,ORD00050248,1053,3,14.04,35.802,6.318
148485,ORD00050248,1068,1,145.94,116.752,29.188000000000002
148486,ORD00050248,1092,2,35.56,71.12,0.0
148487,ORD00050249,1052,3,52.56,157.68,0.0
148488,ORD00050249,1124,1,43.52,43.52,0.0
148489,ORD00050249,1160,3,64.61,164.75549999999998,29.0745
148490,ORD00050250,1124,1,43.52,30.464000000000002,13.056000000000001
148491,ORD00050250,1029,2,50.7,101.4,0.0
148492,ORD00050250,1049,1,46.74,39.729,7.011
148493,ORD00050250,1095,1,101.25,70.875,30.375
148494,ORD00050251,1148,1,117.37,117.37,0.0
148495,ORD00050251,1159,3,48.25,144.75,0.0
148496,ORD00050251,1010,1,100.52,100.52,0.0
148497,ORD00050252,1112,1,63.72,63.72,0.0
148498,ORD00050252,1197,3,51.68,155.04,0.0
148499,ORD00050252,1026,3,16.94,50.82000000000001,0.0
148500,ORD00050253,1133,3,46.03,138.09,0.0
148501,ORD00050253,1018,3,69.51,156.39750000000004,52.13250000000001
148502,ORD00050254,1138,1,76.26,76.26,0.0
148503,ORD00050254,1107,3,63.64,190.92000000000002,0.0
148504,ORD00050254,1159,2,48.25,96.5,0.0
148505,ORD00050255,1144,1,44.54,35.632,8.908
148506,ORD00050255,1065,1,65.62,65.62,0.0
148507,ORD00050255,1143,1,41.16,30.869999999999997,10.29
148508,ORD00050255,1006,2,18.54,37.08,0.0
148509,ORD00050256,1112,1,63.72,63.72,0.0
148510,ORD00050256,1136,1,78.41,70.569,7.841
148511,ORD00050256,1077,1,9.27,9.27,0.0
148512,ORD00050257,1033,2,22.03,39.654,4.406000000000001
148513,ORD00050257,1049,1,46.74,37.392,9.348
148514,ORD00050257,1148,1,117.37,117.37,0.0
148515,ORD00050257,1136,1,78.41,78.41,0.0
148516,ORD00050258,1145,3,50.72,106.512,45.647999999999996
148517,ORD00050258,1062,1,40.22,40.22,0.0
148518,ORD00050258,1001,1,34.28,34.28,0.0
148519,ORD00050259,1027,3,57.03,153.981,17.109
148520,ORD00050259,1100,1,67.34,67.34,0.0
148521,ORD00050259,1155,1,107.13,107.13,0.0
148522,ORD00050260,1181,1,126.43,126.43,0.0
148523,ORD00050260,1177,2,56.9,113.8,0.0
148524,ORD00050260,1191,3,28.62,85.86,0.0
148525,ORD00050260,1132,1,86.65,86.65,0.0
148526,ORD00050260,1111,1,9.06,9.06,0.0
148527,ORD00050261,1034,1,103.87,103.87,0.0
148528,ORD00050261,1013,1,17.47,14.849499999999999,2.6205
148529,ORD00050261,1123,3,25.8,77.4,0.0
148530,ORD00050261,1133,2,46.03,92.06,0.0
148531,ORD00050262,1129,1,54.0,54.0,0.0
148532,ORD00050262,1101,1,44.92,44.92,0.0
148533,ORD00050262,1100,3,67.34,202.02,0.0
148534,ORD00050263,1128,2,73.73,147.46,0.0
148535,ORD00050264,1161,3,16.67,50.010000000000005,0.0
148536,ORD00050264,1195,3,33.12,84.45599999999999,14.903999999999996
148537,ORD00050265,1174,3,52.12,156.35999999999999,0.0
148538,ORD00050265,1127,1,24.61,18.4575,6.1525
148539,ORD00050265,1070,2,10.41,14.574000000000002,6.2459999999999996
148540,ORD00050266,1185,2,60.25,120.5,0.0
148541,ORD00050266,1003,1,56.83,56.83,0.0
148542,ORD00050266,1038,3,28.56,85.67999999999999,0.0
148543,ORD00050266,1083,3,90.79,272.37,0.0
148544,ORD00050266,1109,1,100.91,100.91,0.0
148545,ORD00050267,1074,3,21.84,65.52,0.0
148546,ORD00050267,1053,3,14.04,42.12,0.0
148547,ORD00050267,1001,3,34.28,102.84,0.0
148548,ORD00050267,1162,3,27.81,83.42999999999999,0.0
148549,ORD00050268,1186,2,76.49,152.98,0.0
148550,ORD00050268,1194,1,59.3,44.474999999999994,14.825
148551,ORD00050268,1087,2,57.7,115.4,0.0
148552,ORD00050269,1031,1,72.67,72.67,0.0
148553,ORD00050269,1006,2,18.54,27.81,9.27
148554,ORD00050269,1037,2,31.3,62.6,0.0
148555,ORD00050270,1046,2,52.49,104.98,0.0
148556,ORD00050270,1196,1,114.5,114.5,0.0
148557,ORD00050270,1062,2,40.22,80.44,0.0
148558,ORD00050270,1189,2,90.61,181.22,0.0
148559,ORD00050270,1117,1,20.79,20.79,0.0
148560,ORD00050271,1048,1,73.04,65.736,7.304000000000001
148561,ORD00050271,1097,3,36.65,109.94999999999999,0.0
148562,ORD00050271,1108,2,75.61,151.22,0.0
148563,ORD00050272,1055,1,16.72,16.72,0.0
148564,ORD00050272,1104,3,40.15,120.44999999999999,0.0
148565,ORD00050272,1185,2,60.25,120.5,0.0
148566,ORD00050272,1061,2,93.63,187.26,0.0
148567,ORD00050273,1171,1,72.29,57.83200000000001,14.458000000000002
148568,ORD00050273,1078,1,9.63,7.704000000000001,1.9260000000000002
148569,ORD00050273,1173,3,34.57,93.33900000000001,10.371
148570,ORD00050273,1108,3,75.61,170.1225,56.707499999999996
148571,ORD00050274,1147,1,122.21,109.98899999999999,12.221
148572,ORD00050274,1049,3,46.74,119.187,21.033
148573,ORD00050274,1085,1,94.28,94.28,0.0
148574,ORD00050274,1106,1,124.75,124.75,0.0
148575,ORD00050275,1181,1,126.43,126.43,0.0
148576,ORD00050275,1160,2,64.61,129.22,0.0
148577,ORD00050276,1078,2,9.63,19.26,0.0
148578,ORD00050276,1197,1,51.68,51.68,0.0
148579,ORD00050276,1020,2,46.67,93.34,0.0
148580,ORD00050276,1036,1,85.41,85.41,0.0
148581,ORD00050277,1056,1,7.25,7.25,0.0
148582,ORD00050277,1151,3,51.24,153.72,0.0
148583,ORD00050277,1091,2,94.88,189.76,0.0
148584,ORD00050278,1080,3,48.22,144.66,0.0
148585,ORD00050278,1049,1,46.74,32.718,14.022
148586,ORD00050278,1089,1,42.72,42.72,0.0
148587,ORD00050279,1073,1,41.03,41.03,0.0
148588,ORD00050279,1087,3,57.7,173.10000000000002,0.0
148589,ORD00050280,1091,2,94.88,189.76,0.0
148590,ORD00050280,1145,2,50.72,101.44,0.0
148591,ORD00050281,1128,1,73.73,73.73,0.0
148592,ORD00050281,1131,2,29.01,58.02,0.0
148593,ORD00050282,1103,2,95.48,190.96,0.0
148594,ORD00050282,1174,3,52.12,156.35999999999999,0.0
148595,ORD00050282,1012,3,50.24,150.72,0.0
148596,ORD00050283,1198,3,45.14,121.87800000000001,13.542000000000002
148597,ORD00050283,1079,1,20.95,18.855,2.095
148598,ORD00050283,1126,3,97.75,205.275,87.975
148599,ORD00050283,1015,1,51.68,43.928,7.752
148600,ORD00050284,1113,3,32.93,98.78999999999999,0.0
148601,ORD00050284,1149,1,30.66,30.66,0.0
148602,ORD00050285,1148,1,117.37,105.63300000000001,11.737000000000002
148603,ORD00050285,1153,3,71.74,215.21999999999997,0.0
148604,ORD00050286,1085,3,94.28,226.27200000000002,56.568000000000005
148605,ORD00050286,1065,2,65.62,131.24,0.0
148606,ORD00050287,1108,2,75.61,151.22,0.0
148607,ORD00050287,1090,3,16.99,38.2275,12.7425
148608,ORD00050287,1001,1,34.28,34.28,0.0
148609,ORD00050288,1164,1,27.17,24.453000000000003,2.7170000000000005
148610,ORD00050288,1036,2,85.41,170.82,0.0
148611,ORD00050289,1016,2,16.76,33.52,0.0
148612,ORD00050289,1191,1,28.62,28.62,0.0
148613,ORD00050289,1079,3,20.95,62.849999999999994,0.0
148614,ORD00050290,1085,1,94.28,80.138,14.142
148615,ORD00050290,1119,1,34.24,34.24,0.0
148616,ORD00050290,1186,3,76.49,229.46999999999997,0.0
148617,ORD00050290,1145,1,50.72,50.72,0.0
148618,ORD00050291,1171,3,72.29,216.87,0.0
148619,ORD00050291,1194,3,59.3,177.89999999999998,0.0
148620,ORD00050291,1101,2,44.92,89.84,0.0
148621,ORD00050291,1071,3,64.76,194.28000000000003,0.0
148622,ORD00050292,1177,2,56.9,113.8,0.0
148623,ORD00050292,1075,3,65.38,196.14,0.0
148624,ORD00050293,1144,1,44.54,31.177999999999997,13.362
148625,ORD00050293,1050,2,32.05,44.87,19.229999999999997
148626,ORD00050293,1054,3,38.06,114.18,0.0
148627,ORD00050294,1055,2,16.72,33.44,0.0
148628,ORD00050294,1023,1,109.58,109.58,0.0
148629,ORD00050294,1119,2,34.24,47.93600000000001,20.544
148630,ORD00050295,1040,1,14.81,14.81,0.0
148631,ORD00050295,1148,1,117.37,99.7645,17.6055
148632,ORD00050296,1004,3,65.44,196.32,0.0
148633,ORD00050296,1036,3,85.41,256.23,0.0
148634,ORD00050297,1031,1,72.67,65.403,7.267
148635,ORD00050297,1195,1,33.12,33.12,0.0
148636,ORD00050297,1016,3,16.76,50.28,0.0
148637,ORD00050298,1053,2,14.04,28.08,0.0
148638,ORD00050298,1173,1,34.57,31.113,3.4570000000000003
148639,ORD00050298,1009,2,18.56,27.839999999999996,9.28
148640,ORD00050298,1156,1,39.07,33.2095,5.8605
148641,ORD00050298,1050,2,32.05,64.1,0.0
148642,ORD00050299,1148,1,117.37,117.37,0.0
148643,ORD00050300,1040,3,14.81,39.987,4.4430000000000005
148644,ORD00050301,1127,2,24.61,49.22,0.0
148645,ORD00050301,1159,1,48.25,33.775,14.475
148646,ORD00050302,1149,3,30.66,78.183,13.797
148647,ORD00050302,1025,1,79.11,79.11,0.0
148648,ORD00050303,1172,1,111.56,100.404,11.156
148649,ORD00050303,1101,2,44.92,89.84,0.0
148650,ORD00050303,1134,1,46.09,46.09,0.0
148651,ORD00050303,1016,3,16.76,50.28,0.0
148652,ORD00050303,1049,3,46.74,112.17599999999999,28.044000000000004
148653,ORD00050304,1159,2,48.25,96.5,0.0
148654,ORD00050304,1078,2,9.63,16.371000000000002,2.8890000000000002
148655,ORD00050305,1027,2,57.03,114.06,0.0
148656,ORD00050306,1022,2,75.21,150.42,0.0
148657,ORD00050306,1134,2,46.09,92.18,0.0
148658,ORD00050306,1104,3,40.15,90.33749999999999,30.112499999999997
148659,ORD00050307,1078,1,9.63,7.704000000000001,1.9260000000000002
148660,ORD00050307,1128,2,73.73,132.714,14.746000000000002
148661,ORD00050308,1121,3,44.65,133.95,0.0
148662,ORD00050308,1144,1,44.54,40.086,4.454
148663,ORD00050308,1040,2,14.81,29.62,0.0
148664,ORD00050309,1047,2,19.33,38.66,0.0
148665,ORD00050309,1134,3,46.09,117.52950000000001,20.7405
148666,ORD00050309,1159,1,48.25,38.6,9.65
148667,ORD00050309,1144,1,44.54,44.54,0.0
148668,ORD00050310,1138,3,76.26,228.78000000000003,0.0
148669,ORD00050310,1039,2,45.36,90.72,0.0
148670,ORD00050310,1077,3,9.27,19.467,8.343
148671,ORD00050310,1064,1,41.74,41.74,0.0
148672,ORD00050311,1027,3,57.03,119.763,51.327
148673,ORD00050311,1167,2,99.58,149.37,49.79
148674,ORD00050311,1157,2,91.24,136.85999999999999,45.62
148675,ORD00050312,1088,3,74.61,223.82999999999998,0.0
148676,ORD00050312,1085,3,94.28,282.84000000000003,0.0
148677,ORD00050313,1191,1,28.62,28.62,0.0
148678,ORD00050313,1143,1,41.16,41.16,0.0
148679,ORD00050314,1046,3,52.49,157.47,0.0
148680,ORD00050314,1085,2,94.28,188.56,0.0
148681,ORD00050314,1125,1,42.73,42.73,0.0
148682,ORD00050315,1179,3,91.58,274.74,0.0
148683,ORD00050315,1190,1,18.01,12.607000000000001,5.4030000000000005
148684,ORD00050315,1107,3,63.64,152.73600000000002,38.184000000000005
148685,ORD00050316,1150,2,88.39,176.78,0.0
148686,ORD00050316,1001,3,34.28,102.84,0.0
148687,ORD00050317,1030,3,34.82,104.46000000000001,0.0
148688,ORD00050317,1026,2,16.94,30.492,3.3880000000000003
148689,ORD00050317,1017,2,86.16,172.32,0.0
148690,ORD00050317,1041,1,127.39,127.39,0.0
148691,ORD00050318,1074,1,21.84,19.656,2.184
148692,ORD00050318,1173,2,34.57,69.14,0.0
148693,ORD00050318,1061,2,93.63,168.534,18.726
148694,ORD00050319,1178,1,53.74,53.74,0.0
148695,ORD00050319,1166,2,52.12,104.24,0.0
148696,ORD00050319,1197,3,51.68,155.04,0.0
148697,ORD00050319,1194,1,59.3,59.3,0.0
148698,ORD00050320,1010,1,100.52,100.52,0.0
148699,ORD00050320,1044,2,7.33,14.66,0.0
148700,ORD00050320,1133,3,46.03,124.281,13.809000000000001
148701,ORD00050320,1098,2,29.23,58.46,0.0
148702,ORD00050321,1071,3,64.76,155.42400000000004,38.85600000000001
148703,ORD00050321,1196,1,114.5,97.325,17.175
148704,ORD00050321,1116,1,114.16,91.328,22.832
148705,ORD00050321,1008,1,15.72,15.72,0.0
148706,ORD00050322,1079,2,20.95,37.71,4.19
148707,ORD00050322,1071,2,64.76,129.52,0.0
148708,ORD00050322,1033,2,22.03,44.06,0.0
148709,ORD00050322,1139,2,78.15,117.22500000000001,39.075
148710,ORD00050323,1117,3,20.79,62.37,0.0
148711,ORD00050323,1029,3,50.7,152.10000000000002,0.0
148712,ORD00050323,1188,2,22.87,36.592,9.148000000000001
148713,ORD00050324,1079,1,20.95,20.95,0.0
148714,ORD00050324,1073,1,41.03,41.03,0.0
148715,ORD00050324,1195,3,33.12,99.35999999999999,0.0
148716,ORD00050325,1170,3,44.15,132.45,0.0
148717,ORD00050325,1037,3,31.3,84.51,9.39
148718,ORD00050325,1043,3,69.06,207.18,0.0
148719,ORD00050325,1085,3,94.28,282.84000000000003,0.0
148720,ORD00050325,1100,2,67.34,134.68,0.0
148721,ORD00050326,1163,3,73.63,220.89,0.0
148722,ORD00050326,1104,2,40.15,64.24,16.06
148723,ORD00050326,1022,3,75.21,225.63,0.0
148724,ORD00050326,1161,1,16.67,12.502500000000001,4.1675
148725,ORD00050327,1035,1,40.46,36.414,4.046
148726,ORD00050327,1100,2,67.34,134.68,0.0
148727,ORD00050327,1185,1,60.25,60.25,0.0
148728,ORD00050327,1158,1,22.88,22.88,0.0
148729,ORD00050328,1076,2,67.91,122.238,13.582
148730,ORD00050328,1113,3,32.93,98.78999999999999,0.0
148731,ORD00050329,1192,1,111.66,111.66,0.0
148732,ORD00050329,1107,3,63.64,171.828,19.092000000000002
148733,ORD00050330,1126,1,97.75,78.2,19.55
148734,ORD00050330,1156,1,39.07,39.07,0.0
148735,ORD00050330,1151,1,51.24,51.24,0.0
148736,ORD00050330,1073,3,41.03,123.09,0.0
148737,ORD00050331,1023,1,109.58,109.58,0.0
148738,ORD00050331,1091,2,94.88,170.784,18.976
148739,ORD00050331,1125,3,42.73,128.19,0.0
148740,ORD00050331,1048,1,73.04,73.04,0.0
148741,ORD00050332,1091,2,94.88,132.832,56.928
148742,ORD00050332,1054,2,38.06,76.12,0.0
148743,ORD00050332,1069,1,42.84,32.13,10.71
148744,ORD00050333,1174,2,52.12,104.24,0.0
148745,ORD00050333,1021,3,32.06,96.18,0.0
148746,ORD00050333,1170,3,44.15,119.20499999999998,13.245000000000001
148747,ORD00050333,1076,2,67.91,135.82,0.0
148748,ORD00050333,1128,2,73.73,147.46,0.0
148749,ORD00050334,1073,1,41.03,32.824,8.206000000000001
148750,ORD00050335,1144,2,44.54,89.08,0.0
148751,ORD00050335,1018,1,69.51,69.51,0.0
148752,ORD00050335,1050,3,32.05,96.14999999999999,0.0
148753,ORD00050336,1050,1,32.05,32.05,0.0
148754,ORD00050336,1101,2,44.92,89.84,0.0
148755,ORD00050337,1169,3,50.43,151.29,0.0
148756,ORD00050337,1175,1,56.9,56.9,0.0
148757,ORD00050338,1123,3,25.8,77.4,0.0
148758,ORD00050338,1192,1,111.66,111.66,0.0
148759,ORD00050339,1057,1,111.34,111.34,0.0
148760,ORD00050339,1040,3,14.81,44.43,0.0
148761,ORD00050339,1027,1,57.03,48.475500000000004,8.554499999999999
148762,ORD00050339,1179,1,91.58,77.843,13.737
148763,ORD00050339,1048,2,73.04,146.08,0.0
148764,ORD00050340,1100,3,67.34,202.02,0.0
148765,ORD00050340,1122,1,71.18,49.82600000000001,21.354000000000003
148766,ORD00050340,1172,1,111.56,111.56,0.0
148767,ORD00050341,1132,1,86.65,86.65,0.0
148768,ORD00050341,1151,1,51.24,51.24,0.0
148769,ORD00050342,1017,3,86.16,258.48,0.0
148770,ORD00050343,1098,3,29.23,87.69,0.0
148771,ORD00050343,1044,3,7.33,21.990000000000002,0.0
148772,ORD00050344,1145,3,50.72,152.16,0.0
148773,ORD00050344,1078,3,9.63,23.112000000000002,5.7780000000000005
148774,ORD00050344,1167,1,99.58,99.58,0.0
148775,ORD00050344,1063,3,47.71,143.13,0.0
148776,ORD00050345,1141,2,21.17,42.34,0.0
148777,ORD00050345,1091,2,94.88,189.76,0.0
148778,ORD00050345,1100,2,67.34,134.68,0.0
148779,ORD00050346,1129,3,54.0,121.5,40.5
148780,ORD00050346,1158,2,22.88,45.76,0.0
148781,ORD00050346,1055,1,16.72,16.72,0.0
148782,ORD00050347,1064,2,41.74,83.48,0.0
148783,ORD00050347,1076,3,67.91,183.357,20.373
148784,ORD00050347,1149,1,30.66,30.66,0.0
148785,ORD00050347,1013,3,17.47,36.687,15.722999999999999
148786,ORD00050348,1078,2,9.63,17.334000000000003,1.9260000000000002
148787,ORD00050348,1158,1,22.88,22.88,0.0
148788,ORD00050348,1015,3,51.68,155.04,0.0
148789,ORD00050349,1118,1,124.16,124.16,0.0
148790,ORD00050350,1147,1,122.21,122.21,0.0
148791,ORD00050350,1117,1,20.79,14.553,6.236999999999999
148792,ORD00050350,1017,3,86.16,232.632,25.848
148793,ORD00050351,1068,1,145.94,145.94,0.0
148794,ORD00050351,1075,2,65.38,130.76,0.0
148795,ORD00050351,1050,2,32.05,64.1,0.0
148796,ORD00050352,1021,3,32.06,96.18,0.0
