order_item_id,order_id,product_id,quantity,unit_price,total_price,discount,created_at,last_updated
142116,ORD00048188,1143,1,42.05,42.05,0.0,2023-03-20 13:54:54,2023-03-20 13:54:54
142117,ORD00048189,1052,3,86.06,258.18,0.0,2020-10-09 16:33:26,2020-10-09 16:33:26
142118,ORD00048189,1062,1,247.9,247.9,0.0,2020-10-09 16:33:26,2020-10-09 16:33:26
142119,ORD00048190,1096,1,413.44,413.44,0.0,2024-12-31 03:27:45,2024-12-31 03:27:45
142120,ORD00048190,1139,1,779.63,701.667,77.96300000000001,2024-12-31 03:27:45,2024-12-31 03:27:45
142121,ORD00048190,1087,1,70.83,70.83,0.0,2024-12-31 03:27:45,2024-12-31 03:27:45
142122,ORD00048191,1092,2,94.37,188.74,0.0,2024-06-27 13:30:55,2024-06-27 13:30:55
142123,ORD00048191,1107,2,82.81,132.496,33.124,2024-06-27 13:30:55,2024-06-27 13:30:55
142124,ORD00048192,1039,1,1833.46,1650.114,183.346,2024-05-01 20:07:39,2024-05-01 20:07:39
142125,ORD00048193,1078,1,641.73,641.73,0.0,2024-12-06 21:10:52,2024-12-06 21:10:52
142126,ORD00048193,1060,1,186.24,186.24,0.0,2024-12-06 21:10:52,2024-12-06 21:10:52
142127,ORD00048193,1012,1,471.15,471.15,0.0,2024-12-06 21:10:52,2024-12-06 21:10:52
142128,ORD00048193,1087,2,70.83,141.66,0.0,2024-12-06 21:10:52,2024-12-06 21:10:52
142129,ORD00048194,1192,2,84.47,168.94,0.0,2023-12-25 15:23:48,2023-12-25 15:23:48
142130,ORD00048194,1196,2,49.78,69.69200000000001,29.868,2023-12-25 15:23:48,2023-12-25 15:23:48
142131,ORD00048194,1090,1,277.36,235.75600000000003,41.604,2023-12-25 15:23:48,2023-12-25 15:23:48
142132,ORD00048194,1159,1,201.7,181.52999999999997,20.17,2023-12-25 15:23:48,2023-12-25 15:23:48
142133,ORD00048194,1160,1,139.59,139.59,0.0,2023-12-25 15:23:48,2023-12-25 15:23:48
142134,ORD00048195,1190,2,27.1,54.2,0.0,2024-06-01 14:58:39,2024-06-01 14:58:39
142135,ORD00048195,1008,2,92.1,184.2,0.0,2024-06-01 14:58:39,2024-06-01 14:58:39
142136,ORD00048195,1070,1,95.72,95.72,0.0,2024-06-01 14:58:39,2024-06-01 14:58:39
142137,ORD00048196,1197,2,83.06,124.59,41.53,2024-09-18 18:00:12,2024-09-18 18:00:12
142138,ORD00048197,1160,1,139.59,139.59,0.0,2019-06-27 04:12:35,2019-06-27 04:12:35
142139,ORD00048197,1165,1,176.65,132.4875,44.1625,2019-06-27 04:12:35,2019-06-27 04:12:35
142140,ORD00048198,1043,3,84.52,215.526,38.034,2021-08-05 21:36:06,2021-08-05 21:36:06
142141,ORD00048198,1116,1,159.93,159.93,0.0,2021-08-05 21:36:06,2021-08-05 21:36:06
142142,ORD00048198,1102,2,97.77,195.54,0.0,2021-08-05 21:36:06,2021-08-05 21:36:06
142143,ORD00048199,1176,1,1133.44,1133.44,0.0,2021-07-28 09:47:03,2021-07-28 09:47:03
142144,ORD00048199,1134,3,89.79,269.37,0.0,2021-07-28 09:47:03,2021-07-28 09:47:03
142145,ORD00048199,1049,1,110.51,110.51,0.0,2021-07-28 09:47:03,2021-07-28 09:47:03
142146,ORD00048200,1103,1,715.27,715.27,0.0,2019-11-22 07:19:48,2019-11-22 07:19:48
142147,ORD00048200,1111,1,84.29,84.29,0.0,2019-11-22 07:19:48,2019-11-22 07:19:48
142148,ORD00048200,1015,3,14.31,42.93,0.0,2019-11-22 07:19:48,2019-11-22 07:19:48
142149,ORD00048201,1164,1,127.7,102.16,25.540000000000003,2023-01-18 11:15:01,2023-01-18 11:15:01
142150,ORD00048201,1178,1,104.12,104.12,0.0,2023-01-18 11:15:01,2023-01-18 11:15:01
142151,ORD00048201,1075,2,39.57,79.14,0.0,2023-01-18 11:15:01,2023-01-18 11:15:01
142152,ORD00048202,1155,1,1881.03,1598.8755,282.1545,2024-01-24 10:38:15,2024-01-24 10:38:15
142153,ORD00048202,1163,1,174.81,174.81,0.0,2024-01-24 10:38:15,2024-01-24 10:38:15
142154,ORD00048202,1065,3,52.0,156.0,0.0,2024-01-24 10:38:15,2024-01-24 10:38:15
142155,ORD00048203,1131,2,91.17,182.34,0.0,2023-04-13 10:51:49,2023-04-13 10:51:49
142156,ORD00048203,1040,3,50.57,113.7825,37.9275,2023-04-13 10:51:49,2023-04-13 10:51:49
142157,ORD00048203,1088,1,36.33,32.696999999999996,3.633,2023-04-13 10:51:49,2023-04-13 10:51:49
142158,ORD00048204,1154,1,442.25,442.25,0.0,2023-07-09 11:54:09,2023-07-09 11:54:09
142159,ORD00048205,1097,1,75.73,75.73,0.0,2024-07-08 02:04:29,2024-07-08 02:04:29
142160,ORD00048205,1194,1,152.19,129.3615,22.8285,2024-07-08 02:04:29,2024-07-08 02:04:29
142161,ORD00048205,1042,1,237.86,190.288,47.572,2024-07-08 02:04:29,2024-07-08 02:04:29
142162,ORD00048206,1101,1,1971.4,1478.5500000000002,492.85,2023-11-22 16:27:18,2023-11-22 16:27:18
142163,ORD00048206,1099,1,605.48,544.932,60.548,2023-11-22 16:27:18,2023-11-22 16:27:18
142164,ORD00048206,1021,3,55.9,167.7,0.0,2023-11-22 16:27:18,2023-11-22 16:27:18
142165,ORD00048206,1016,1,359.61,359.61,0.0,2023-11-22 16:27:18,2023-11-22 16:27:18
142166,ORD00048207,1096,1,413.44,413.44,0.0,2024-07-20 02:40:26,2024-07-20 02:40:26
142167,ORD00048207,1052,2,86.06,172.12,0.0,2024-07-20 02:40:26,2024-07-20 02:40:26
142168,ORD00048207,1182,3,33.84,81.21600000000001,20.304000000000002,2024-07-20 02:40:26,2024-07-20 02:40:26
142169,ORD00048208,1105,3,69.45,208.35000000000002,0.0,2021-07-20 05:35:41,2021-07-20 05:35:41
142170,ORD00048208,1187,1,396.02,316.816,79.20400000000001,2021-07-20 05:35:41,2021-07-20 05:35:41
142171,ORD00048208,1090,1,277.36,277.36,0.0,2021-07-20 05:35:41,2021-07-20 05:35:41
142172,ORD00048209,1036,1,720.55,720.55,0.0,2020-11-26 08:46:23,2020-11-26 08:46:23
142173,ORD00048209,1130,2,27.94,55.88,0.0,2020-11-26 08:46:23,2020-11-26 08:46:23
142174,ORD00048209,1018,1,832.3,707.4549999999999,124.84499999999998,2020-11-26 08:46:23,2020-11-26 08:46:23
142175,ORD00048210,1158,1,179.46,125.62200000000001,53.838,2019-11-07 05:19:58,2019-11-07 05:19:58
142176,ORD00048210,1113,3,34.77,104.31,0.0,2019-11-07 05:19:58,2019-11-07 05:19:58
142177,ORD00048210,1086,1,486.75,486.75,0.0,2019-11-07 05:19:58,2019-11-07 05:19:58
142178,ORD00048211,1187,1,396.02,396.02,0.0,2023-03-13 01:07:45,2023-03-13 01:07:45
142179,ORD00048211,1160,1,139.59,139.59,0.0,2023-03-13 01:07:45,2023-03-13 01:07:45
142180,ORD00048211,1173,1,71.53,71.53,0.0,2023-03-13 01:07:45,2023-03-13 01:07:45
142181,ORD00048211,1185,1,22.21,19.989,2.221,2023-03-13 01:07:45,2023-03-13 01:07:45
142182,ORD00048212,1003,2,23.55,47.1,0.0,2023-07-27 01:36:54,2023-07-27 01:36:54
142183,ORD00048212,1105,3,69.45,187.51500000000001,20.835,2023-07-27 01:36:54,2023-07-27 01:36:54
142184,ORD00048212,1034,1,306.98,306.98,0.0,2023-07-27 01:36:54,2023-07-27 01:36:54
142185,ORD00048213,1160,1,139.59,118.6515,20.9385,2024-04-05 02:23:41,2024-04-05 02:23:41
142186,ORD00048213,1076,1,31.23,23.4225,7.8075,2024-04-05 02:23:41,2024-04-05 02:23:41
142187,ORD00048213,1047,1,10.87,10.87,0.0,2024-04-05 02:23:41,2024-04-05 02:23:41
142188,ORD00048214,1111,2,84.29,168.58,0.0,2023-07-15 09:04:24,2023-07-15 09:04:24
142189,ORD00048214,1059,1,157.97,142.173,15.797,2023-07-15 09:04:24,2023-07-15 09:04:24
142190,ORD00048215,1102,3,97.77,293.31,0.0,2023-07-02 16:37:51,2023-07-02 16:37:51
142191,ORD00048215,1173,1,71.53,60.8005,10.7295,2023-07-02 16:37:51,2023-07-02 16:37:51
142192,ORD00048215,1008,3,92.1,234.85499999999996,41.445,2023-07-02 16:37:51,2023-07-02 16:37:51
142193,ORD00048216,1005,1,261.26,261.26,0.0,2024-04-18 03:00:10,2024-04-18 03:00:10
142194,ORD00048216,1077,1,511.58,511.58,0.0,2024-04-18 03:00:10,2024-04-18 03:00:10
142195,ORD00048217,1028,2,70.54,141.08,0.0,2024-01-31 06:37:37,2024-01-31 06:37:37
142196,ORD00048217,1055,2,71.05,142.1,0.0,2024-01-31 06:37:37,2024-01-31 06:37:37
142197,ORD00048218,1047,1,10.87,10.87,0.0,2023-12-21 09:20:20,2023-12-21 09:20:20
142198,ORD00048218,1011,1,175.23,175.23,0.0,2023-12-21 09:20:20,2023-12-21 09:20:20
142199,ORD00048218,1177,1,254.01,254.01,0.0,2023-12-21 09:20:20,2023-12-21 09:20:20
142200,ORD00048219,1184,3,84.54,228.258,25.362000000000002,2020-10-07 21:15:58,2020-10-07 21:15:58
142201,ORD00048219,1127,2,74.82,149.64,0.0,2020-10-07 21:15:58,2020-10-07 21:15:58
142202,ORD00048219,1071,1,387.94,290.955,96.985,2020-10-07 21:15:58,2020-10-07 21:15:58
142203,ORD00048220,1185,1,22.21,22.21,0.0,2021-11-24 06:23:27,2021-11-24 06:23:27
142204,ORD00048220,1084,1,768.84,768.84,0.0,2021-11-24 06:23:27,2021-11-24 06:23:27
142205,ORD00048220,1183,1,358.4,358.4,0.0,2021-11-24 06:23:27,2021-11-24 06:23:27
142206,ORD00048221,1198,3,39.73,119.19,0.0,2022-09-07 21:23:29,2022-09-07 21:23:29
142207,ORD00048222,1067,3,58.12,139.488,34.872,2024-08-06 17:20:19,2024-08-06 17:20:19
142208,ORD00048222,1097,1,75.73,53.011,22.719,2024-08-06 17:20:19,2024-08-06 17:20:19
142209,ORD00048223,1164,1,127.7,127.7,0.0,2024-06-25 11:53:28,2024-06-25 11:53:28
142210,ORD00048223,1098,1,174.01,174.01,0.0,2024-06-25 11:53:28,2024-06-25 11:53:28
142211,ORD00048224,1044,1,220.12,220.12,0.0,2020-08-02 20:40:46,2020-08-02 20:40:46
142212,ORD00048224,1165,1,176.65,176.65,0.0,2020-08-02 20:40:46,2020-08-02 20:40:46
142213,ORD00048225,1093,3,87.88,263.64,0.0,2019-07-12 06:16:09,2019-07-12 06:16:09
142214,ORD00048225,1120,1,2042.5,1736.125,306.375,2019-07-12 06:16:09,2019-07-12 06:16:09
142215,ORD00048225,1126,1,183.78,183.78,0.0,2019-07-12 06:16:09,2019-07-12 06:16:09
142216,ORD00048226,1030,1,585.03,585.03,0.0,2019-08-07 22:07:02,2019-08-07 22:07:02
142217,ORD00048226,1052,2,86.06,120.48400000000001,51.636,2019-08-07 22:07:02,2019-08-07 22:07:02
142218,ORD00048226,1121,1,117.7,82.39,35.31,2019-08-07 22:07:02,2019-08-07 22:07:02
142219,ORD00048226,1038,1,1721.07,1721.07,0.0,2019-08-07 22:07:02,2019-08-07 22:07:02
142220,ORD00048226,1027,3,34.48,103.44,0.0,2019-08-07 22:07:02,2019-08-07 22:07:02
142221,ORD00048227,1081,3,28.22,84.66,0.0,2023-08-22 05:04:47,2023-08-22 05:04:47
142222,ORD00048228,1000,1,397.18,397.18,0.0,2023-04-28 07:35:57,2023-04-28 07:35:57
142223,ORD00048228,1138,2,58.86,117.72,0.0,2023-04-28 07:35:57,2023-04-28 07:35:57
142224,ORD00048228,1196,1,49.78,49.78,0.0,2023-04-28 07:35:57,2023-04-28 07:35:57
142225,ORD00048228,1064,1,23.83,23.83,0.0,2023-04-28 07:35:57,2023-04-28 07:35:57
142226,ORD00048229,1159,1,201.7,201.7,0.0,2024-11-02 05:22:07,2024-11-02 05:22:07
142227,ORD00048229,1051,3,39.66,95.184,23.796,2024-11-02 05:22:07,2024-11-02 05:22:07
142228,ORD00048229,1143,1,42.05,29.435,12.614999999999998,2024-11-02 05:22:07,2024-11-02 05:22:07
142229,ORD00048230,1131,3,91.17,191.457,82.053,2024-02-05 09:25:01,2024-02-05 09:25:01
142230,ORD00048230,1129,1,23.7,18.96,4.74,2024-02-05 09:25:01,2024-02-05 09:25:01
142231,ORD00048230,1190,2,27.1,48.78,5.420000000000001,2024-02-05 09:25:01,2024-02-05 09:25:01
142232,ORD00048230,1089,1,1554.87,1243.896,310.974,2024-02-05 09:25:01,2024-02-05 09:25:01
142233,ORD00048231,1177,1,254.01,254.01,0.0,2021-08-30 05:28:33,2021-08-30 05:28:33
142234,ORD00048232,1087,2,70.83,99.162,42.498,2022-04-05 06:05:18,2022-04-05 06:05:18
142235,ORD00048232,1180,1,70.76,70.76,0.0,2022-04-05 06:05:18,2022-04-05 06:05:18
142236,ORD00048232,1129,3,23.7,71.1,0.0,2022-04-05 06:05:18,2022-04-05 06:05:18
142237,ORD00048232,1197,1,83.06,83.06,0.0,2022-04-05 06:05:18,2022-04-05 06:05:18
142238,ORD00048232,1140,1,302.82,302.82,0.0,2022-04-05 06:05:18,2022-04-05 06:05:18
142239,ORD00048233,1183,1,358.4,358.4,0.0,2021-08-17 08:44:05,2021-08-17 08:44:05
142240,ORD00048233,1054,2,82.43,115.40200000000002,49.458000000000006,2021-08-17 08:44:05,2021-08-17 08:44:05
142241,ORD00048233,1035,2,93.88,187.76,0.0,2021-08-17 08:44:05,2021-08-17 08:44:05
142242,ORD00048234,1008,2,92.1,184.2,0.0,2020-01-03 05:40:37,2020-01-03 05:40:37
142243,ORD00048234,1007,2,83.04,166.08,0.0,2020-01-03 05:40:37,2020-01-03 05:40:37
142244,ORD00048235,1079,1,60.62,60.62,0.0,2018-10-05 15:10:01,2018-10-05 15:10:01
142245,ORD00048235,1188,1,124.58,124.58,0.0,2018-10-05 15:10:01,2018-10-05 15:10:01
142246,ORD00048235,1064,2,23.83,40.510999999999996,7.148999999999999,2018-10-05 15:10:01,2018-10-05 15:10:01
142247,ORD00048235,1032,2,12.55,25.1,0.0,2018-10-05 15:10:01,2018-10-05 15:10:01
142248,ORD00048236,1026,1,187.86,169.074,18.786,2023-04-30 14:48:41,2023-04-30 14:48:41
142249,ORD00048236,1193,1,272.27,272.27,0.0,2023-04-30 14:48:41,2023-04-30 14:48:41
142250,ORD00048236,1099,1,605.48,544.932,60.548,2023-04-30 14:48:41,2023-04-30 14:48:41
142251,ORD00048237,1045,2,56.77,102.186,11.354000000000001,2021-08-23 02:25:35,2021-08-23 02:25:35
142252,ORD00048237,1141,1,661.37,661.37,0.0,2021-08-23 02:25:35,2021-08-23 02:25:35
142253,ORD00048237,1081,3,28.22,84.66,0.0,2021-08-23 02:25:35,2021-08-23 02:25:35
142254,ORD00048238,1007,1,83.04,83.04,0.0,2021-12-16 10:12:11,2021-12-16 10:12:11
142255,ORD00048238,1062,1,247.9,185.925,61.975,2021-12-16 10:12:11,2021-12-16 10:12:11
142256,ORD00048238,1166,1,273.51,273.51,0.0,2021-12-16 10:12:11,2021-12-16 10:12:11
142257,ORD00048239,1194,1,152.19,152.19,0.0,2021-12-09 02:12:21,2021-12-09 02:12:21
142258,ORD00048239,1195,1,192.69,192.69,0.0,2021-12-09 02:12:21,2021-12-09 02:12:21
142259,ORD00048239,1040,3,50.57,151.71,0.0,2021-12-09 02:12:21,2021-12-09 02:12:21
142260,ORD00048240,1054,2,82.43,131.888,32.972,2024-02-18 23:38:28,2024-02-18 23:38:28
142261,ORD00048240,1110,1,344.17,292.5445,51.6255,2024-02-18 23:38:28,2024-02-18 23:38:28
142262,ORD00048240,1087,1,70.83,70.83,0.0,2024-02-18 23:38:28,2024-02-18 23:38:28
142263,ORD00048241,1062,1,247.9,247.9,0.0,2024-12-01 19:09:31,2024-12-01 19:09:31
142264,ORD00048241,1071,1,387.94,387.94,0.0,2024-12-01 19:09:31,2024-12-01 19:09:31
142265,ORD00048241,1094,1,1645.51,1645.51,0.0,2024-12-01 19:09:31,2024-12-01 19:09:31
142266,ORD00048242,1105,3,69.45,208.35000000000002,0.0,2024-10-16 15:28:30,2024-10-16 15:28:30
142267,ORD00048242,1150,1,156.78,156.78,0.0,2024-10-16 15:28:30,2024-10-16 15:28:30
142268,ORD00048243,1001,3,30.47,91.41,0.0,2024-09-19 20:18:46,2024-09-19 20:18:46
142269,ORD00048244,1076,3,31.23,93.69,0.0,2024-12-11 17:00:32,2024-12-11 17:00:32
142270,ORD00048244,1047,1,10.87,10.87,0.0,2024-12-11 17:00:32,2024-12-11 17:00:32
142271,ORD00048245,1024,1,183.17,183.17,0.0,2020-01-22 13:12:49,2020-01-22 13:12:49
142272,ORD00048245,1141,1,661.37,661.37,0.0,2020-01-22 13:12:49,2020-01-22 13:12:49
142273,ORD00048245,1186,1,30.25,27.225,3.0250000000000004,2020-01-22 13:12:49,2020-01-22 13:12:49
142274,ORD00048246,1188,1,124.58,124.58,0.0,2020-05-13 05:12:39,2020-05-13 05:12:39
142275,ORD00048246,1161,1,417.3,375.57,41.730000000000004,2020-05-13 05:12:39,2020-05-13 05:12:39
142276,ORD00048247,1159,1,201.7,201.7,0.0,2021-02-07 02:56:02,2021-02-07 02:56:02
142277,ORD00048247,1118,3,69.33,145.59300000000002,62.397,2021-02-07 02:56:02,2021-02-07 02:56:02
142278,ORD00048247,1040,3,50.57,128.95350000000002,22.7565,2021-02-07 02:56:02,2021-02-07 02:56:02
142279,ORD00048248,1178,1,104.12,104.12,0.0,2023-11-22 04:10:24,2023-11-22 04:10:24
142280,ORD00048248,1170,1,135.91,135.91,0.0,2023-11-22 04:10:24,2023-11-22 04:10:24
142281,ORD00048248,1067,1,58.12,52.308,5.812,2023-11-22 04:10:24,2023-11-22 04:10:24
142282,ORD00048248,1129,3,23.7,71.1,0.0,2023-11-22 04:10:24,2023-11-22 04:10:24
142283,ORD00048248,1156,2,61.57,123.14,0.0,2023-11-22 04:10:24,2023-11-22 04:10:24
142284,ORD00048249,1033,1,221.45,221.45,0.0,2024-09-20 13:53:24,2024-09-20 13:53:24
142285,ORD00048249,1173,3,71.53,214.59,0.0,2024-09-20 13:53:24,2024-09-20 13:53:24
142286,ORD00048249,1144,1,127.53,127.53,0.0,2024-09-20 13:53:24,2024-09-20 13:53:24
142287,ORD00048249,1176,1,1133.44,1133.44,0.0,2024-09-20 13:53:24,2024-09-20 13:53:24
142288,ORD00048250,1067,1,58.12,52.308,5.812,2024-07-09 02:32:30,2024-07-09 02:32:30
142289,ORD00048250,1025,2,69.87,139.74,0.0,2024-07-09 02:32:30,2024-07-09 02:32:30
142290,ORD00048251,1106,1,341.05,306.945,34.105000000000004,2023-10-24 06:29:35,2023-10-24 06:29:35
142291,ORD00048251,1155,1,1881.03,1881.03,0.0,2023-10-24 06:29:35,2023-10-24 06:29:35
142292,ORD00048251,1125,1,112.82,112.82,0.0,2023-10-24 06:29:35,2023-10-24 06:29:35
142293,ORD00048251,1066,3,19.69,53.163000000000004,5.907000000000001,2023-10-24 06:29:35,2023-10-24 06:29:35
142294,ORD00048251,1146,1,210.73,168.584,42.146,2023-10-24 06:29:35,2023-10-24 06:29:35
142295,ORD00048252,1049,1,110.51,110.51,0.0,2023-09-05 23:17:31,2023-09-05 23:17:31
142296,ORD00048252,1114,1,90.06,90.06,0.0,2023-09-05 23:17:31,2023-09-05 23:17:31
142297,ORD00048252,1120,1,2042.5,2042.5,0.0,2023-09-05 23:17:31,2023-09-05 23:17:31
142298,ORD00048252,1144,1,127.53,127.53,0.0,2023-09-05 23:17:31,2023-09-05 23:17:31
142299,ORD00048252,1030,1,585.03,585.03,0.0,2023-09-05 23:17:31,2023-09-05 23:17:31
142300,ORD00048253,1192,3,84.47,253.41,0.0,2024-08-09 01:37:46,2024-08-09 01:37:46
142301,ORD00048253,1180,3,70.76,169.824,42.456,2024-08-09 01:37:46,2024-08-09 01:37:46
142302,ORD00048253,1112,2,94.17,188.34,0.0,2024-08-09 01:37:46,2024-08-09 01:37:46
142303,ORD00048254,1052,2,86.06,172.12,0.0,2024-01-28 13:32:06,2024-01-28 13:32:06
142304,ORD00048254,1158,1,179.46,161.514,17.946,2024-01-28 13:32:06,2024-01-28 13:32:06
142305,ORD00048255,1190,1,27.1,27.1,0.0,2023-06-07 01:43:33,2023-06-07 01:43:33
142306,ORD00048255,1130,2,27.94,50.292,5.588000000000001,2023-06-07 01:43:33,2023-06-07 01:43:33
142307,ORD00048256,1052,2,86.06,172.12,0.0,2024-01-15 21:43:16,2024-01-15 21:43:16
142308,ORD00048256,1088,2,36.33,54.495,18.165,2024-01-15 21:43:16,2024-01-15 21:43:16
142309,ORD00048257,1016,1,359.61,359.61,0.0,2023-12-11 11:32:21,2023-12-11 11:32:21
142310,ORD00048257,1044,1,220.12,220.12,0.0,2023-12-11 11:32:21,2023-12-11 11:32:21
142311,ORD00048257,1117,1,306.81,306.81,0.0,2023-12-11 11:32:21,2023-12-11 11:32:21
142312,ORD00048257,1058,2,80.65,112.91000000000001,48.39,2023-12-11 11:32:21,2023-12-11 11:32:21
142313,ORD00048258,1115,1,172.22,172.22,0.0,2023-02-22 16:49:06,2023-02-22 16:49:06
142314,ORD00048258,1049,1,110.51,110.51,0.0,2023-02-22 16:49:06,2023-02-22 16:49:06
142315,ORD00048258,1184,3,84.54,253.62,0.0,2023-02-22 16:49:06,2023-02-22 16:49:06
142316,ORD00048258,1059,1,157.97,134.2745,23.6955,2023-02-22 16:49:06,2023-02-22 16:49:06
142317,ORD00048259,1138,1,58.86,58.86,0.0,2022-01-26 11:15:49,2022-01-26 11:15:49
142318,ORD00048260,1115,1,172.22,172.22,0.0,2024-10-21 17:29:22,2024-10-21 17:29:22
142319,ORD00048261,1084,1,768.84,691.956,76.88400000000001,2023-08-31 17:11:09,2023-08-31 17:11:09
142320,ORD00048261,1191,1,203.89,203.89,0.0,2023-08-31 17:11:09,2023-08-31 17:11:09
142321,ORD00048261,1180,2,70.76,141.52,0.0,2023-08-31 17:11:09,2023-08-31 17:11:09
142322,ORD00048262,1017,2,63.63,127.26,0.0,2022-03-01 21:57:53,2022-03-01 21:57:53
142323,ORD00048262,1198,1,39.73,29.7975,9.9325,2022-03-01 21:57:53,2022-03-01 21:57:53
142324,ORD00048262,1183,1,358.4,358.4,0.0,2022-03-01 21:57:53,2022-03-01 21:57:53
142325,ORD00048262,1080,1,471.23,471.23,0.0,2022-03-01 21:57:53,2022-03-01 21:57:53
142326,ORD00048263,1071,1,387.94,387.94,0.0,2023-07-08 20:45:58,2023-07-08 20:45:58
142327,ORD00048263,1065,2,52.0,104.0,0.0,2023-07-08 20:45:58,2023-07-08 20:45:58
142328,ORD00048263,1028,2,70.54,141.08,0.0,2023-07-08 20:45:58,2023-07-08 20:45:58
142329,ORD00048264,1090,1,277.36,277.36,0.0,2021-10-09 17:33:15,2021-10-09 17:33:15
142330,ORD00048264,1078,1,641.73,577.557,64.173,2021-10-09 17:33:15,2021-10-09 17:33:15
142331,ORD00048264,1005,1,261.26,261.26,0.0,2021-10-09 17:33:15,2021-10-09 17:33:15
142332,ORD00048265,1043,2,84.52,169.04,0.0,2023-12-26 14:24:40,2023-12-26 14:24:40
142333,ORD00048265,1020,1,54.02,43.216,10.804000000000002,2023-12-26 14:24:40,2023-12-26 14:24:40
142334,ORD00048265,1197,3,83.06,249.18,0.0,2023-12-26 14:24:40,2023-12-26 14:24:40
142335,ORD00048266,1064,1,23.83,21.447,2.383,2022-06-03 11:02:36,2022-06-03 11:02:36
142336,ORD00048266,1053,3,74.53,223.59,0.0,2022-06-03 11:02:36,2022-06-03 11:02:36
142337,ORD00048266,1050,1,207.55,176.41750000000002,31.1325,2022-06-03 11:02:36,2022-06-03 11:02:36
142338,ORD00048266,1101,1,1971.4,1971.4,0.0,2022-06-03 11:02:36,2022-06-03 11:02:36
142339,ORD00048266,1158,1,179.46,179.46,0.0,2022-06-03 11:02:36,2022-06-03 11:02:36
142340,ORD00048267,1046,2,80.62,161.24,0.0,2024-01-29 12:22:08,2024-01-29 12:22:08
142341,ORD00048267,1039,1,1833.46,1558.441,275.019,2024-01-29 12:22:08,2024-01-29 12:22:08
142342,ORD00048268,1002,2,42.51,85.02,0.0,2022-04-27 08:36:25,2022-04-27 08:36:25
142343,ORD00048268,1173,2,71.53,143.06,0.0,2022-04-27 08:36:25,2022-04-27 08:36:25
142344,ORD00048269,1049,1,110.51,110.51,0.0,2024-03-30 03:48:23,2024-03-30 03:48:23
142345,ORD00048269,1060,1,186.24,186.24,0.0,2024-03-30 03:48:23,2024-03-30 03:48:23
142346,ORD00048270,1194,1,152.19,152.19,0.0,2021-08-11 13:04:15,2021-08-11 13:04:15
142347,ORD00048270,1044,1,220.12,220.12,0.0,2021-08-11 13:04:15,2021-08-11 13:04:15
142348,ORD00048270,1081,1,28.22,25.398,2.822,2021-08-11 13:04:15,2021-08-11 13:04:15
142349,ORD00048271,1048,3,54.9,164.7,0.0,2020-12-31 12:24:11,2020-12-31 12:24:11
142350,ORD00048272,1025,2,69.87,139.74,0.0,2021-12-04 11:37:29,2021-12-04 11:37:29
142351,ORD00048272,1075,3,39.57,89.0325,29.677500000000002,2021-12-04 11:37:29,2021-12-04 11:37:29
142352,ORD00048273,1107,1,82.81,66.248,16.562,2022-04-23 14:20:21,2022-04-23 14:20:21
142353,ORD00048273,1155,1,1881.03,1881.03,0.0,2022-04-23 14:20:21,2022-04-23 14:20:21
142354,ORD00048273,1035,1,93.88,93.88,0.0,2022-04-23 14:20:21,2022-04-23 14:20:21
142355,ORD00048274,1057,1,99.81,84.83850000000001,14.971499999999999,2023-06-16 08:08:07,2023-06-16 08:08:07
142356,ORD00048274,1130,1,27.94,27.94,0.0,2023-06-16 08:08:07,2023-06-16 08:08:07
142357,ORD00048274,1005,1,261.26,261.26,0.0,2023-06-16 08:08:07,2023-06-16 08:08:07
142358,ORD00048275,1126,1,183.78,183.78,0.0,2023-07-16 06:30:48,2023-07-16 06:30:48
142359,ORD00048275,1140,1,302.82,302.82,0.0,2023-07-16 06:30:48,2023-07-16 06:30:48
142360,ORD00048276,1143,2,42.05,84.1,0.0,2023-05-29 01:23:50,2023-05-29 01:23:50
142361,ORD00048276,1085,1,122.66,122.66,0.0,2023-05-29 01:23:50,2023-05-29 01:23:50
142362,ORD00048276,1179,3,75.49,226.46999999999997,0.0,2023-05-29 01:23:50,2023-05-29 01:23:50
142363,ORD00048277,1146,1,210.73,210.73,0.0,2023-11-08 04:04:26,2023-11-08 04:04:26
142364,ORD00048277,1143,1,42.05,42.05,0.0,2023-11-08 04:04:26,2023-11-08 04:04:26
142365,ORD00048277,1150,1,156.78,156.78,0.0,2023-11-08 04:04:26,2023-11-08 04:04:26
142366,ORD00048277,1025,2,69.87,139.74,0.0,2023-11-08 04:04:26,2023-11-08 04:04:26
142367,ORD00048278,1013,1,84.37,84.37,0.0,2023-09-17 09:32:36,2023-09-17 09:32:36
142368,ORD00048278,1112,2,94.17,188.34,0.0,2023-09-17 09:32:36,2023-09-17 09:32:36
142369,ORD00048278,1078,1,641.73,641.73,0.0,2023-09-17 09:32:36,2023-09-17 09:32:36
142370,ORD00048279,1107,2,82.81,165.62,0.0,2022-07-24 22:47:00,2022-07-24 22:47:00
142371,ORD00048279,1100,1,188.92,132.244,56.675999999999995,2022-07-24 22:47:00,2022-07-24 22:47:00
142372,ORD00048279,1176,1,1133.44,1133.44,0.0,2022-07-24 22:47:00,2022-07-24 22:47:00
142373,ORD00048279,1180,2,70.76,113.21600000000001,28.304000000000002,2022-07-24 22:47:00,2022-07-24 22:47:00
142374,ORD00048279,1019,2,49.21,98.42,0.0,2022-07-24 22:47:00,2022-07-24 22:47:00
