order_item_id,order_id,product_id,quantity,unit_price,total_price,discount
128510,ORD00043647,1005,2,25.69,51.38,0.0
128511,ORD00043648,1031,1,25.31,25.31,0.0
128512,ORD00043649,1053,3,14.9,44.7,0.0
128513,ORD00043649,1145,1,45.44,38.623999999999995,6.816
128514,ORD00043649,1074,1,32.0,28.8,3.2
128515,ORD00043649,1138,3,18.68,47.634,8.406
128516,ORD00043650,1151,1,38.34,38.34,0.0
128517,ORD00043650,1042,3,22.39,67.17,0.0
128518,ORD00043650,1141,2,60.58,121.16,0.0
128519,ORD00043651,1083,1,69.42,69.42,0.0
128520,ORD00043651,1188,1,81.44,81.44,0.0
128521,ORD00043651,1074,3,32.0,96.0,0.0
128522,ORD00043651,1063,1,67.94,67.94,0.0
128523,ORD00043652,1080,1,43.51,36.9835,6.5264999999999995
128524,ORD00043652,1173,1,57.5,57.5,0.0
128525,ORD00043652,1177,1,116.66,116.66,0.0
128526,ORD00043653,1012,3,18.82,56.46,0.0
128527,ORD00043653,1057,2,66.93,133.86,0.0
128528,ORD00043653,1055,1,25.52,25.52,0.0
128529,ORD00043654,1050,3,58.51,122.87100000000001,52.65899999999999
128530,ORD00043654,1062,2,73.44,146.88,0.0
128531,ORD00043654,1018,2,93.18,167.72400000000002,18.636000000000003
128532,ORD00043655,1108,1,47.52,47.52,0.0
128533,ORD00043655,1008,3,92.05,276.15,0.0
128534,ORD00043655,1173,3,57.5,172.5,0.0
128535,ORD00043655,1135,2,72.84,145.68,0.0
128536,ORD00043656,1191,2,19.94,39.88,0.0
128537,ORD00043656,1117,2,44.35,88.7,0.0
128538,ORD00043656,1140,2,42.42,63.63,21.21
128539,ORD00043657,1029,3,51.54,154.62,0.0
128540,ORD00043657,1174,1,69.77,69.77,0.0
128541,ORD00043657,1158,1,120.74,120.74,0.0
128542,ORD00043658,1132,3,36.2,108.60000000000001,0.0
128543,ORD00043658,1054,3,91.17,273.51,0.0
128544,ORD00043659,1133,3,79.69,191.256,47.814
128545,ORD00043659,1081,3,47.05,141.14999999999998,0.0
128546,ORD00043659,1034,3,70.69,212.07,0.0
128547,ORD00043660,1008,2,92.05,184.1,0.0
128548,ORD00043660,1054,3,91.17,273.51,0.0
128549,ORD00043660,1052,3,35.29,105.87,0.0
128550,ORD00043660,1099,1,99.21,89.28899999999999,9.921
128551,ORD00043661,1040,3,38.79,116.37,0.0
128552,ORD00043661,1071,2,98.77,148.155,49.385
128553,ORD00043661,1077,2,23.01,46.02,0.0
128554,ORD00043661,1092,1,81.08,64.864,16.216
128555,ORD00043662,1170,1,102.94,77.205,25.735
128556,ORD00043662,1198,3,58.44,175.32,0.0
128557,ORD00043662,1177,1,116.66,116.66,0.0
128558,ORD00043663,1127,2,7.87,15.74,0.0
128559,ORD00043663,1010,1,143.85,143.85,0.0
128560,ORD00043663,1116,1,44.81,40.329,4.481000000000001
128561,ORD00043663,1186,3,60.61,181.82999999999998,0.0
128562,ORD00043664,1166,1,26.5,26.5,0.0
128563,ORD00043664,1184,2,75.38,150.76,0.0
128564,ORD00043664,1078,2,56.58,113.16,0.0
128565,ORD00043664,1160,1,27.94,27.94,0.0
128566,ORD00043665,1047,3,32.95,74.1375,24.712500000000002
128567,ORD00043665,1159,1,51.6,36.120000000000005,15.48
128568,ORD00043665,1194,2,40.65,81.3,0.0
128569,ORD00043665,1041,1,120.77,96.616,24.154
128570,ORD00043666,1039,1,98.88,98.88,0.0
128571,ORD00043666,1174,1,69.77,69.77,0.0
128572,ORD00043666,1092,1,81.08,81.08,0.0
128573,ORD00043667,1183,2,26.69,53.38,0.0
128574,ORD00043667,1186,3,60.61,181.82999999999998,0.0
128575,ORD00043667,1007,3,35.23,105.69,0.0
128576,ORD00043667,1110,1,21.1,15.825000000000001,5.275
128577,ORD00043668,1107,3,45.26,135.78,0.0
128578,ORD00043668,1117,3,44.35,133.05,0.0
128579,ORD00043668,1114,1,66.86,66.86,0.0
128580,ORD00043669,1139,3,96.83,290.49,0.0
128581,ORD00043669,1042,3,22.39,60.453,6.7170000000000005
128582,ORD00043670,1168,3,60.39,181.17000000000002,0.0
128583,ORD00043670,1123,3,28.83,64.86749999999999,21.6225
128584,ORD00043670,1071,3,98.77,266.679,29.631
128585,ORD00043670,1105,2,14.28,28.56,0.0
128586,ORD00043671,1199,1,20.01,20.01,0.0
128587,ORD00043671,1117,2,44.35,79.83,8.870000000000001
128588,ORD00043671,1043,2,96.94,174.492,19.388
128589,ORD00043671,1040,3,38.79,116.37,0.0
128590,ORD00043672,1178,3,53.29,159.87,0.0
128591,ORD00043673,1076,1,76.55,76.55,0.0
128592,ORD00043673,1039,1,98.88,84.048,14.831999999999999
128593,ORD00043674,1027,2,48.04,72.06,24.02
128594,ORD00043674,1022,1,20.96,20.96,0.0
128595,ORD00043674,1040,1,38.79,38.79,0.0
128596,ORD00043674,1173,3,57.5,172.5,0.0
128597,ORD00043675,1087,1,50.41,35.287,15.122999999999998
128598,ORD00043675,1136,1,71.71,60.95349999999999,10.756499999999999
128599,ORD00043675,1077,1,23.01,23.01,0.0
128600,ORD00043676,1167,1,98.83,74.1225,24.7075
128601,ORD00043676,1147,1,78.43,78.43,0.0
128602,ORD00043676,1099,2,99.21,178.57799999999997,19.842
128603,ORD00043677,1149,2,61.62,123.24,0.0
128604,ORD00043678,1188,1,81.44,81.44,0.0
128605,ORD00043679,1090,1,97.47,97.47,0.0
128606,ORD00043679,1003,1,109.84,109.84,0.0
128607,ORD00043679,1086,2,70.91,141.82,0.0
128608,ORD00043680,1103,1,93.59,93.59,0.0
128609,ORD00043680,1055,1,25.52,20.416,5.104
128610,ORD00043680,1104,1,41.18,41.18,0.0
128611,ORD00043681,1009,1,19.29,13.503,5.787
128612,ORD00043681,1140,1,42.42,29.694000000000003,12.726
128613,ORD00043681,1112,3,89.78,269.34000000000003,0.0
128614,ORD00043682,1123,1,28.83,28.83,0.0
128615,ORD00043683,1146,2,91.89,128.64600000000002,55.134
128616,ORD00043683,1130,2,51.62,92.916,10.324
128617,ORD00043683,1084,2,15.22,30.44,0.0
128618,ORD00043683,1036,1,14.81,14.81,0.0
128619,ORD00043684,1105,1,14.28,9.995999999999999,4.284
128620,ORD00043684,1135,1,72.84,54.63,18.21
128621,ORD00043684,1040,1,38.79,29.0925,9.6975
128622,ORD00043685,1170,1,102.94,102.94,0.0
128623,ORD00043685,1122,1,36.18,36.18,0.0
128624,ORD00043685,1040,2,38.79,77.58,0.0
128625,ORD00043686,1065,1,27.46,21.968,5.492000000000001
128626,ORD00043686,1006,2,25.34,38.01,12.67
128627,ORD00043686,1003,1,109.84,98.856,10.984000000000002
128628,ORD00043687,1192,1,59.81,59.81,0.0
128629,ORD00043687,1193,2,15.69,31.38,0.0
128630,ORD00043687,1052,1,35.29,35.29,0.0
128631,ORD00043688,1073,2,59.05,118.1,0.0
128632,ORD00043688,1068,2,92.46,184.92,0.0
128633,ORD00043688,1040,2,38.79,77.58,0.0
128634,ORD00043689,1022,3,20.96,62.88,0.0
128635,ORD00043689,1135,1,72.84,72.84,0.0
128636,ORD00043689,1122,2,36.18,50.652,21.708
128637,ORD00043690,1128,1,38.68,38.68,0.0
128638,ORD00043690,1129,3,35.59,90.75450000000001,16.015500000000003
128639,ORD00043690,1165,1,35.45,28.360000000000003,7.090000000000001
128640,ORD00043691,1002,3,16.92,50.760000000000005,0.0
128641,ORD00043691,1182,3,28.67,77.409,8.601
128642,ORD00043691,1095,3,42.15,126.44999999999999,0.0
128643,ORD00043691,1188,1,81.44,81.44,0.0
128644,ORD00043692,1063,2,67.94,122.292,13.588000000000001
128645,ORD00043692,1087,2,50.41,100.82,0.0
128646,ORD00043692,1170,1,102.94,102.94,0.0
128647,ORD00043692,1171,2,75.5,151.0,0.0
128648,ORD00043692,1131,1,39.74,39.74,0.0
128649,ORD00043693,1114,3,66.86,170.493,30.087
128650,ORD00043693,1142,3,66.85,200.54999999999998,0.0
128651,ORD00043693,1157,1,25.59,25.59,0.0
128652,ORD00043694,1086,3,70.91,212.73,0.0
128653,ORD00043694,1003,1,109.84,109.84,0.0
128654,ORD00043694,1018,1,93.18,93.18,0.0
128655,ORD00043695,1182,1,28.67,28.67,0.0
128656,ORD00043695,1107,1,45.26,31.682,13.578
128657,ORD00043695,1137,1,113.3,79.31,33.989999999999995
128658,ORD00043696,1054,1,91.17,72.936,18.234
128659,ORD00043696,1040,2,38.79,77.58,0.0
128660,ORD00043697,1020,1,93.96,93.96,0.0
128661,ORD00043697,1051,3,38.97,116.91,0.0
128662,ORD00043698,1088,3,99.48,298.44,0.0
128663,ORD00043698,1139,1,96.83,87.14699999999999,9.683
128664,ORD00043699,1136,3,71.71,215.13,0.0
128665,ORD00043699,1168,2,60.39,120.78,0.0
128666,ORD00043700,1191,1,19.94,19.94,0.0
128667,ORD00043700,1166,2,26.5,47.7,5.300000000000001
128668,ORD00043700,1108,3,47.52,142.56,0.0
128669,ORD00043701,1179,1,21.69,15.183,6.507000000000001
128670,ORD00043702,1094,1,30.53,30.53,0.0
128671,ORD00043703,1096,1,136.52,122.86800000000001,13.652000000000001
128672,ORD00043703,1004,2,93.24,167.832,18.648
128673,ORD00043703,1193,2,15.69,31.38,0.0
128674,ORD00043703,1070,2,97.32,145.98,48.66
128675,ORD00043704,1146,2,91.89,183.78,0.0
128676,ORD00043704,1029,3,51.54,154.62,0.0
128677,ORD00043705,1071,3,98.77,296.31,0.0
128678,ORD00043705,1197,3,63.05,189.14999999999998,0.0
128679,ORD00043705,1069,1,32.24,32.24,0.0
128680,ORD00043705,1031,3,25.31,68.33699999999999,7.593
128681,ORD00043706,1023,2,28.78,46.048,11.512
128682,ORD00043706,1070,1,97.32,97.32,0.0
128683,ORD00043706,1012,1,18.82,18.82,0.0
128684,ORD00043707,1029,3,51.54,154.62,0.0
128685,ORD00043707,1108,2,47.52,95.04,0.0
128686,ORD00043707,1018,2,93.18,158.406,27.954
128687,ORD00043708,1039,1,98.88,74.16,24.72
128688,ORD00043708,1114,3,66.86,200.57999999999998,0.0
128689,ORD00043709,1184,2,75.38,128.146,22.613999999999997
128690,ORD00043709,1034,1,70.69,70.69,0.0
128691,ORD00043710,1055,3,25.52,61.248000000000005,15.312000000000001
128692,ORD00043710,1131,2,39.74,71.53200000000001,7.948
128693,ORD00043710,1042,1,22.39,22.39,0.0
128694,ORD00043710,1196,3,26.62,79.86,0.0
128695,ORD00043710,1078,2,56.58,113.16,0.0
128696,ORD00043711,1181,2,15.58,31.16,0.0
128697,ORD00043711,1046,3,15.5,34.875,11.625
128698,ORD00043711,1177,1,116.66,116.66,0.0
128699,ORD00043711,1174,1,69.77,48.839,20.930999999999997
128700,ORD00043712,1147,3,78.43,235.29000000000002,0.0
128701,ORD00043712,1192,1,59.81,53.829,5.981000000000001
128702,ORD00043712,1120,1,51.66,51.66,0.0
128703,ORD00043713,1097,1,48.52,48.52,0.0
128704,ORD00043713,1127,1,7.87,7.87,0.0
128705,ORD00043713,1011,1,31.55,31.55,0.0
128706,ORD00043713,1144,2,16.1,32.2,0.0
128707,ORD00043714,1095,1,42.15,42.15,0.0
128708,ORD00043714,1118,3,53.88,161.64000000000001,0.0
128709,ORD00043714,1097,3,48.52,145.56,0.0
128710,ORD00043715,1159,3,51.6,154.8,0.0
128711,ORD00043715,1093,1,82.98,82.98,0.0
128712,ORD00043715,1090,3,97.47,292.40999999999997,0.0
128713,ORD00043715,1169,3,81.85,184.1625,61.387499999999996
128714,ORD00043716,1191,1,19.94,19.94,0.0
128715,ORD00043716,1117,3,44.35,133.05,0.0
128716,ORD00043716,1007,2,35.23,70.46,0.0
128717,ORD00043716,1103,2,93.59,168.46200000000002,18.718
128718,ORD00043717,1041,1,120.77,108.693,12.077
128719,ORD00043717,1178,3,53.29,135.8895,23.9805
128720,ORD00043717,1177,1,116.66,87.495,29.165
128721,ORD00043717,1062,1,73.44,55.08,18.36
128722,ORD00043717,1027,3,48.04,144.12,0.0
128723,ORD00043718,1087,1,50.41,45.369,5.041
128724,ORD00043718,1185,3,26.27,78.81,0.0
128725,ORD00043718,1028,1,24.36,19.488,4.872
128726,ORD00043718,1136,3,71.71,215.13,0.0
128727,ORD00043719,1198,2,58.44,116.88,0.0
128728,ORD00043719,1195,3,50.57,106.197,45.513
128729,ORD00043719,1033,2,8.18,16.36,0.0
128730,ORD00043719,1166,2,26.5,53.0,0.0
128731,ORD00043720,1050,2,58.51,117.02,0.0
128732,ORD00043720,1158,1,120.74,108.666,12.074
128733,ORD00043720,1191,3,19.94,59.82000000000001,0.0
128734,ORD00043720,1070,2,97.32,194.64,0.0
128735,ORD00043721,1146,2,91.89,183.78,0.0
128736,ORD00043721,1154,2,26.94,53.88,0.0
128737,ORD00043721,1041,1,120.77,120.77,0.0
128738,ORD00043722,1126,3,87.05,261.15,0.0
128739,ORD00043722,1002,1,16.92,16.92,0.0
128740,ORD00043722,1028,3,24.36,73.08,0.0
128741,ORD00043723,1112,1,89.78,89.78,0.0
128742,ORD00043724,1026,2,53.99,107.98,0.0
128743,ORD00043724,1107,2,45.26,90.52,0.0
128744,ORD00043724,1154,2,26.94,53.88,0.0
128745,ORD00043724,1038,1,30.84,30.84,0.0
128746,ORD00043725,1014,3,38.74,98.787,17.433
128747,ORD00043725,1117,2,44.35,88.7,0.0
128748,ORD00043725,1111,3,13.99,41.97,0.0
128749,ORD00043725,1143,2,91.93,183.86,0.0
128750,ORD00043726,1083,2,69.42,138.84,0.0
128751,ORD00043726,1144,3,16.1,48.300000000000004,0.0
128752,ORD00043726,1142,3,66.85,200.54999999999998,0.0
128753,ORD00043727,1151,1,38.34,38.34,0.0
128754,ORD00043727,1045,3,31.63,75.912,18.978
128755,ORD00043727,1078,1,56.58,56.58,0.0
128756,ORD00043728,1165,1,35.45,24.815000000000005,10.635
128757,ORD00043728,1089,2,75.15,127.75500000000001,22.545
128758,ORD00043729,1154,1,26.94,20.205000000000002,6.735
128759,ORD00043729,1080,3,43.51,130.53,0.0
128760,ORD00043729,1158,1,120.74,120.74,0.0
128761,ORD00043730,1034,3,70.69,212.07,0.0
128762,ORD00043730,1039,1,98.88,98.88,0.0
128763,ORD00043730,1132,2,36.2,54.300000000000004,18.1
128764,ORD00043731,1008,3,92.05,276.15,0.0
128765,ORD00043731,1177,1,116.66,116.66,0.0
128766,ORD00043731,1126,3,87.05,195.86249999999998,65.2875
128767,ORD00043732,1077,1,23.01,23.01,0.0
128768,ORD00043732,1026,1,53.99,48.591,5.399000000000001
128769,ORD00043732,1177,1,116.66,116.66,0.0
128770,ORD00043733,1124,2,50.91,91.63799999999999,10.182
128771,ORD00043733,1116,3,44.81,134.43,0.0
128772,ORD00043733,1041,1,120.77,108.693,12.077
128773,ORD00043733,1143,2,91.93,183.86,0.0
128774,ORD00043734,1178,2,53.29,95.922,10.658000000000001
128775,ORD00043734,1192,3,59.81,179.43,0.0
128776,ORD00043734,1059,2,40.41,80.82,0.0
128777,ORD00043735,1123,1,28.83,28.83,0.0
128778,ORD00043735,1050,1,58.51,58.51,0.0
128779,ORD00043736,1076,2,76.55,153.1,0.0
128780,ORD00043736,1187,3,17.54,47.358,5.2620000000000005
128781,ORD00043736,1157,3,25.59,76.77,0.0
128782,ORD00043737,1045,3,31.63,94.89,0.0
128783,ORD00043737,1160,1,27.94,27.94,0.0
128784,ORD00043738,1144,2,16.1,32.2,0.0
128785,ORD00043738,1059,2,40.41,72.738,8.081999999999999
128786,ORD00043739,1169,2,81.85,139.14499999999998,24.554999999999996
128787,ORD00043739,1115,2,73.37,146.74,0.0
128788,ORD00043739,1040,3,38.79,116.37,0.0
128789,ORD00043740,1196,3,26.62,79.86,0.0
128790,ORD00043740,1012,3,18.82,56.46,0.0
128791,ORD00043740,1158,1,120.74,120.74,0.0
128792,ORD00043741,1159,3,51.6,154.8,0.0
128793,ORD00043741,1135,3,72.84,218.52,0.0
128794,ORD00043741,1152,1,69.88,69.88,0.0
128795,ORD00043742,1040,2,38.79,77.58,0.0
128796,ORD00043742,1147,3,78.43,235.29000000000002,0.0
128797,ORD00043742,1145,1,45.44,45.44,0.0
128798,ORD00043743,1127,1,7.87,5.509,2.3609999999999998
128799,ORD00043743,1001,3,43.68,131.04,0.0
128800,ORD00043744,1192,3,59.81,161.487,17.943
128801,ORD00043744,1045,3,31.63,80.6565,14.2335
128802,ORD00043744,1005,3,25.69,77.07000000000001,0.0
128803,ORD00043745,1023,1,28.78,28.78,0.0
128804,ORD00043745,1003,1,109.84,76.888,32.952
128805,ORD00043745,1167,1,98.83,98.83,0.0
128806,ORD00043746,1085,3,49.49,148.47,0.0
128807,ORD00043746,1108,3,47.52,142.56,0.0
128808,ORD00043746,1075,1,48.48,48.48,0.0
128809,ORD00043746,1196,1,26.62,26.62,0.0
128810,ORD00043747,1163,2,46.69,93.38,0.0
128811,ORD00043747,1077,2,23.01,46.02,0.0
128812,ORD00043747,1075,2,48.48,96.96,0.0
128813,ORD00043747,1136,2,71.71,143.42,0.0
128814,ORD00043748,1061,2,57.49,114.98,0.0
128815,ORD00043748,1159,2,51.6,103.2,0.0
128816,ORD00043748,1107,2,45.26,67.89,22.63
128817,ORD00043748,1129,3,35.59,96.093,10.677000000000001
128818,ORD00043749,1166,2,26.5,47.7,5.300000000000001
128819,ORD00043749,1184,2,75.38,150.76,0.0
128820,ORD00043749,1134,3,19.15,45.959999999999994,11.49
128821,ORD00043750,1134,2,19.15,32.555,5.744999999999999
128822,ORD00043750,1004,3,93.24,279.71999999999997,0.0
128823,ORD00043750,1029,2,51.54,92.77199999999999,10.308
128824,ORD00043750,1177,1,116.66,116.66,0.0
128825,ORD00043750,1028,3,24.36,73.08,0.0
128826,ORD00043751,1108,2,47.52,95.04,0.0
128827,ORD00043751,1088,3,99.48,298.44,0.0
128828,ORD00043751,1142,2,66.85,120.32999999999998,13.37
128829,ORD00043752,1144,3,16.1,48.300000000000004,0.0
128830,ORD00043753,1036,1,14.81,14.81,0.0
128831,ORD00043753,1063,1,67.94,57.748999999999995,10.190999999999999
128832,ORD00043754,1034,3,70.69,190.863,21.207
128833,ORD00043755,1014,1,38.74,38.74,0.0
128834,ORD00043755,1165,1,35.45,28.360000000000003,7.090000000000001
128835,ORD00043755,1145,3,45.44,136.32,0.0
128836,ORD00043756,1128,1,38.68,38.68,0.0
128837,ORD00043756,1172,2,27.91,55.82,0.0
128838,ORD00043756,1036,1,14.81,14.81,0.0
128839,ORD00043756,1109,2,64.0,128.0,0.0
128840,ORD00043757,1033,1,8.18,8.18,0.0
128841,ORD00043757,1178,2,53.29,106.58,0.0
128842,ORD00043757,1015,1,62.27,62.27,0.0
128843,ORD00043758,1103,3,93.59,210.5775,70.1925
128844,ORD00043758,1020,1,93.96,70.47,23.49
128845,ORD00043758,1193,1,15.69,15.69,0.0
128846,ORD00043759,1168,3,60.39,181.17000000000002,0.0
128847,ORD00043759,1185,3,26.27,59.1075,19.7025
128848,ORD00043760,1153,1,78.4,66.64,11.76
128849,ORD00043760,1073,1,59.05,59.05,0.0
128850,ORD00043760,1004,1,93.24,93.24,0.0
128851,ORD00043761,1149,1,61.62,61.62,0.0
128852,ORD00043762,1038,1,30.84,30.84,0.0
128853,ORD00043762,1170,1,102.94,82.352,20.588
128854,ORD00043762,1015,1,62.27,62.27,0.0
128855,ORD00043763,1174,1,69.77,59.3045,10.465499999999999
128856,ORD00043763,1130,1,51.62,51.62,0.0
128857,ORD00043763,1016,1,29.46,29.46,0.0
128858,ORD00043764,1096,1,136.52,136.52,0.0
128859,ORD00043764,1184,1,75.38,64.073,11.306999999999999
128860,ORD00043764,1047,3,32.95,88.965,9.885000000000002
128861,ORD00043764,1081,2,47.05,94.1,0.0
128862,ORD00043765,1104,3,41.18,105.00899999999999,18.531
128863,ORD00043765,1120,1,51.66,38.745,12.915
128864,ORD00043766,1158,1,120.74,84.518,36.221999999999994
128865,ORD00043766,1014,2,38.74,77.48,0.0
128866,ORD00043766,1121,1,66.14,52.912,13.228000000000002
128867,ORD00043767,1114,3,66.86,160.464,40.116
128868,ORD00043767,1081,2,47.05,94.1,0.0
128869,ORD00043767,1015,3,62.27,186.81,0.0
128870,ORD00043768,1103,3,93.59,280.77,0.0
128871,ORD00043768,1191,1,19.94,19.94,0.0
128872,ORD00043769,1031,2,25.31,50.62,0.0
128873,ORD00043769,1153,1,78.4,70.56,7.840000000000001
128874,ORD00043769,1029,3,51.54,123.696,30.924
128875,ORD00043770,1028,3,24.36,73.08,0.0
128876,ORD00043770,1051,3,38.97,116.91,0.0
128877,ORD00043770,1104,3,41.18,123.53999999999999,0.0
128878,ORD00043770,1021,3,85.17,255.51,0.0
128879,ORD00043771,1096,1,136.52,136.52,0.0
128880,ORD00043771,1015,3,62.27,186.81,0.0
128881,ORD00043771,1122,1,36.18,36.18,0.0
128882,ORD00043771,1014,2,38.74,77.48,0.0
128883,ORD00043772,1065,2,27.46,54.92,0.0
128884,ORD00043772,1087,3,50.41,151.23,0.0
128885,ORD00043773,1077,1,23.01,23.01,0.0
128886,ORD00043773,1103,3,93.59,280.77,0.0
128887,ORD00043773,1034,3,70.69,212.07,0.0
128888,ORD00043774,1073,2,59.05,88.57499999999999,29.525
128889,ORD00043774,1127,1,7.87,7.87,0.0
128890,ORD00043774,1183,3,26.69,80.07000000000001,0.0
128891,ORD00043775,1068,3,92.46,277.38,0.0
128892,ORD00043775,1183,2,26.69,53.38,0.0
128893,ORD00043775,1081,2,47.05,94.1,0.0
128894,ORD00043776,1183,2,26.69,37.366,16.014
128895,ORD00043776,1083,3,69.42,187.434,20.826
128896,ORD00043776,1151,2,38.34,76.68,0.0
128897,ORD00043777,1136,1,71.71,64.53899999999999,7.170999999999999
128898,ORD00043778,1093,2,82.98,149.364,16.596
128899,ORD00043778,1059,2,40.41,56.574,24.246
128900,ORD00043778,1101,1,66.69,66.69,0.0
128901,ORD00043778,1010,1,143.85,122.2725,21.577499999999997
128902,ORD00043778,1166,2,26.5,53.0,0.0
128903,ORD00043779,1159,3,51.6,131.58,23.22
128904,ORD00043779,1027,1,48.04,48.04,0.0
128905,ORD00043780,1058,1,17.83,17.83,0.0
128906,ORD00043780,1097,2,48.52,97.04,0.0
128907,ORD00043780,1169,3,81.85,245.54999999999998,0.0
128908,ORD00043781,1065,1,27.46,27.46,0.0
128909,ORD00043781,1112,1,89.78,89.78,0.0
128910,ORD00043781,1123,2,28.83,57.66,0.0
128911,ORD00043782,1047,3,32.95,98.85000000000001,0.0
128912,ORD00043782,1094,2,30.53,61.06,0.0
128913,ORD00043782,1061,2,57.49,114.98,0.0
128914,ORD00043783,1010,1,143.85,143.85,0.0
128915,ORD00043783,1157,3,25.59,76.77,0.0
128916,ORD00043783,1115,3,73.37,220.11,0.0
128917,ORD00043784,1123,3,28.83,86.49,0.0
128918,ORD00043784,1020,3,93.96,281.88,0.0
128919,ORD00043785,1056,3,53.4,160.2,0.0
128920,ORD00043785,1142,3,66.85,200.54999999999998,0.0
128921,ORD00043785,1019,3,72.89,218.67000000000002,0.0
128922,ORD00043785,1195,1,50.57,40.456,10.114
128923,ORD00043786,1003,1,109.84,109.84,0.0
128924,ORD00043786,1001,3,43.68,131.04,0.0
128925,ORD00043786,1009,3,19.29,57.87,0.0
128926,ORD00043787,1083,3,69.42,156.195,52.065
128927,ORD00043787,1121,3,66.14,198.42000000000002,0.0
128928,ORD00043788,1074,3,32.0,96.0,0.0
128929,ORD00043788,1166,1,26.5,23.85,2.6500000000000004
128930,ORD00043789,1167,1,98.83,98.83,0.0
128931,ORD00043789,1087,3,50.41,151.23,0.0
128932,ORD00043790,1014,1,38.74,38.74,0.0
128933,ORD00043790,1162,2,57.79,115.58,0.0
128934,ORD00043790,1140,3,42.42,127.26,0.0
128935,ORD00043790,1167,1,98.83,98.83,0.0
128936,ORD00043791,1057,2,66.93,120.47400000000002,13.386000000000003
128937,ORD00043791,1014,3,38.74,116.22,0.0
128938,ORD00043791,1032,3,19.1,57.300000000000004,0.0
128939,ORD00043791,1129,3,35.59,106.77000000000001,0.0
128940,ORD00043791,1022,2,20.96,41.92,0.0
128941,ORD00043792,1143,3,91.93,248.211,27.579000000000004
128942,ORD00043793,1091,2,51.66,103.32,0.0
128943,ORD00043793,1019,3,72.89,218.67000000000002,0.0
128944,ORD00043793,1159,3,51.6,139.32000000000002,15.48
128945,ORD00043794,1070,1,97.32,97.32,0.0
128946,ORD00043794,1012,3,18.82,56.46,0.0
128947,ORD00043794,1061,3,57.49,172.47,0.0
128948,ORD00043794,1062,2,73.44,110.16,36.72
128949,ORD00043794,1028,2,24.36,48.72,0.0
128950,ORD00043795,1028,3,24.36,73.08,0.0
128951,ORD00043795,1005,3,25.69,61.656000000000006,15.414000000000001
128952,ORD00043795,1168,3,60.39,153.99450000000002,27.1755
128953,ORD00043796,1073,2,59.05,82.66999999999999,35.43
128954,ORD00043796,1099,1,99.21,99.21,0.0
128955,ORD00043797,1177,1,116.66,116.66,0.0
128956,ORD00043797,1167,2,98.83,197.66,0.0
128957,ORD00043797,1062,3,73.44,220.32,0.0
128958,ORD00043798,1154,3,26.94,80.82000000000001,0.0
128959,ORD00043798,1078,1,56.58,56.58,0.0
128960,ORD00043798,1109,2,64.0,115.2,12.8
128961,ORD00043799,1135,3,72.84,218.52,0.0
128962,ORD00043799,1177,1,116.66,99.161,17.499
128963,ORD00043799,1170,1,102.94,102.94,0.0
128964,ORD00043799,1129,1,35.59,32.031000000000006,3.5590000000000006
128965,ORD00043799,1072,3,34.58,82.99199999999999,20.748
128966,ORD00043800,1138,3,18.68,50.436,5.604
128967,ORD00043800,1053,1,14.9,11.92,2.9800000000000004
128968,ORD00043800,1137,1,113.3,113.3,0.0
128969,ORD00043800,1023,2,28.78,57.56,0.0
128970,ORD00043801,1027,3,48.04,144.12,0.0
128971,ORD00043801,1158,1,120.74,120.74,0.0
128972,ORD00043802,1137,1,113.3,113.3,0.0
128973,ORD00043803,1188,2,81.44,162.88,0.0
128974,ORD00043803,1172,3,27.91,83.73,0.0
128975,ORD00043803,1002,3,16.92,50.760000000000005,0.0
128976,ORD00043803,1196,1,26.62,23.958000000000002,2.6620000000000004
128977,ORD00043803,1136,1,71.71,71.71,0.0
128978,ORD00043804,1153,2,78.4,156.8,0.0
128979,ORD00043804,1172,2,27.91,50.238,5.582000000000001
128980,ORD00043805,1135,3,72.84,218.52,0.0
128981,ORD00043806,1130,1,51.62,51.62,0.0
