order_id,customer_id,order_date,status,payment_method,total_amount,item_count,total_quantity,avg_discount,product_categories,products_list,year
O0024577,C06012,2024-01-26 12:00:00,completed,paypal,1122.26,3,6,0.52,"Electronics,Fashion",P00024(x2)|P00067(x1)|P00072(x3),2024
O0024577,C06012,2024-01-26 12:00:00,completed,paypal,1122.26,3,6,0.52,"Electronics,Fashion",P00024(x2)|P00067(x1)|P00072(x3),2024
O0024577,C06012,2024-01-26 12:00:00,completed,paypal,1122.26,3,6,0.52,"Electronics,Fashion",P00024(x2)|P00067(x1)|P00072(x3),2024
O0024577,C06012,2024-01-26 12:00:00,completed,paypal,1122.26,3,6,0.52,"Electronics,Fashion",P00024(x2)|P00067(x1)|P00072(x3),2024
O0024581,C06129,2024-01-26 12:00:00,completed,bank_transfer,1575.3,5,7,0.17,Electronics,P00036(x1)|P00036(x2)|P00024(x1)|P00072(x2)|P00072(x1),2024
O0024581,C06129,2024-01-26 12:00:00,completed,bank_transfer,1575.3,5,7,0.17,Electronics,P00036(x1)|P00036(x2)|P00024(x1)|P00072(x2)|P00072(x1),2024
O0024581,C06129,2024-01-26 12:00:00,completed,bank_transfer,1575.3,5,7,0.17,Electronics,P00036(x1)|P00036(x2)|P00024(x1)|P00072(x2)|P00072(x1),2024
O0024581,C06129,2024-01-26 12:00:00,completed,bank_transfer,1575.3,5,7,0.17,Electronics,P00036(x1)|P00036(x2)|P00024(x1)|P00072(x2)|P00072(x1),2024
O0024581,C06129,2024-01-26 12:00:00,completed,bank_transfer,1575.3,5,7,0.17,Electronics,P00036(x1)|P00036(x2)|P00024(x1)|P00072(x2)|P00072(x1),2024
O0024581,C06129,2024-01-26 12:00:00,completed,bank_transfer,1575.3,5,7,0.17,Electronics,P00036(x1)|P00036(x2)|P00024(x1)|P00072(x2)|P00072(x1),2024
O0024587,C06401,2024-01-26 09:00:00,completed,bank_transfer,581.83,2,3,0.32,Electronics,P00106(x2)|P00036(x1),2024
O0024587,C06401,2024-01-26 09:00:00,completed,bank_transfer,581.83,2,3,0.32,Electronics,P00106(x2)|P00036(x1),2024
O0024587,C06401,2024-01-26 09:00:00,completed,bank_transfer,581.83,2,3,0.32,Electronics,P00106(x2)|P00036(x1),2024
O0024590,C09935,2024-01-26 17:00:00,completed,credit_card,1493.39,2,6,0.14,"Electronics,Fashion",P00024(x5)|P00011(x1),2024
O0024590,C09935,2024-01-26 17:00:00,completed,credit_card,1493.39,2,6,0.14,"Electronics,Fashion",P00024(x5)|P00011(x1),2024
O0024590,C09935,2024-01-26 17:00:00,completed,credit_card,1493.39,2,6,0.14,"Electronics,Fashion",P00024(x5)|P00011(x1),2024
O0024593,C07902,2024-01-26 15:00:00,completed,bank_transfer,347.1,1,2,0.5,Fashion,P00011(x2),2024
O0024593,C07902,2024-01-26 15:00:00,completed,bank_transfer,347.1,1,2,0.5,Fashion,P00011(x2),2024
O0024595,C03661,2024-01-26 20:00:00,completed,paypal,339.06,1,2,0.56,Electronics,P00106(x2),2024
O0024595,C03661,2024-01-26 20:00:00,completed,paypal,339.06,1,2,0.56,Electronics,P00106(x2),2024
O0024597,C02437,2024-01-26 14:00:00,completed,credit_card,1385.1,4,6,0.14,"Electronics,Fashion",P00047(x1)|P00127(x1)|P00036(x2)|P00047(x2),2024
O0024597,C02437,2024-01-26 14:00:00,completed,credit_card,1385.1,4,6,0.14,"Electronics,Fashion",P00047(x1)|P00127(x1)|P00036(x2)|P00047(x2),2024
O0024597,C02437,2024-01-26 14:00:00,completed,credit_card,1385.1,4,6,0.14,"Electronics,Fashion",P00047(x1)|P00127(x1)|P00036(x2)|P00047(x2),2024
O0024597,C02437,2024-01-26 14:00:00,completed,credit_card,1385.1,4,6,0.14,"Electronics,Fashion",P00047(x1)|P00127(x1)|P00036(x2)|P00047(x2),2024
O0024597,C02437,2024-01-26 14:00:00,completed,credit_card,1385.1,4,6,0.14,"Electronics,Fashion",P00047(x1)|P00127(x1)|P00036(x2)|P00047(x2),2024
O0024602,C08539,2024-01-26 13:00:00,completed,credit_card,2360.76,5,11,0.33,"Electronics,Fashion",P00047(x1)|P00024(x1)|P00102(x3)|P00011(x1)|P00127(x5),2024
O0024602,C08539,2024-01-26 13:00:00,completed,credit_card,2360.76,5,11,0.33,"Electronics,Fashion",P00047(x1)|P00024(x1)|P00102(x3)|P00011(x1)|P00127(x5),2024
O0024602,C08539,2024-01-26 13:00:00,completed,credit_card,2360.76,5,11,0.33,"Electronics,Fashion",P00047(x1)|P00024(x1)|P00102(x3)|P00011(x1)|P00127(x5),2024
O0024602,C08539,2024-01-26 13:00:00,completed,credit_card,2360.76,5,11,0.33,"Electronics,Fashion",P00047(x1)|P00024(x1)|P00102(x3)|P00011(x1)|P00127(x5),2024
O0024602,C08539,2024-01-26 13:00:00,completed,credit_card,2360.76,5,11,0.33,"Electronics,Fashion",P00047(x1)|P00024(x1)|P00102(x3)|P00011(x1)|P00127(x5),2024
O0024602,C08539,2024-01-26 13:00:00,completed,credit_card,2360.76,5,11,0.33,"Electronics,Fashion",P00047(x1)|P00024(x1)|P00102(x3)|P00011(x1)|P00127(x5),2024
O0024608,C00889,2024-01-26 11:00:00,completed,credit_card,641.14,1,3,0.6,Electronics,P00024(x3),2024
O0024608,C00889,2024-01-26 11:00:00,completed,credit_card,641.14,1,3,0.6,Electronics,P00024(x3),2024
O0024610,C07629,2024-01-26 18:00:00,completed,bank_transfer,855.8,2,4,0.31,"Electronics,Fashion",P00127(x2)|P00067(x2),2024
O0024610,C07629,2024-01-26 18:00:00,completed,bank_transfer,855.8,2,4,0.31,"Electronics,Fashion",P00127(x2)|P00067(x2),2024
O0024610,C07629,2024-01-26 18:00:00,completed,bank_transfer,855.8,2,4,0.31,"Electronics,Fashion",P00127(x2)|P00067(x2),2024
O0024613,C00511,2024-01-26 18:00:00,completed,credit_card,238.67,1,1,0.01,Fashion,P00185(x1),2024
O0024613,C00511,2024-01-26 18:00:00,completed,credit_card,238.67,1,1,0.01,Fashion,P00185(x1),2024
O0024615,C04794,2024-01-26 09:00:00,completed,paypal,1299.92,3,7,0.55,"Electronics,Fashion",P00185(x1)|P00185(x2)|P00072(x4),2024
O0024615,C04794,2024-01-26 09:00:00,completed,paypal,1299.92,3,7,0.55,"Electronics,Fashion",P00185(x1)|P00185(x2)|P00072(x4),2024
O0024615,C04794,2024-01-26 09:00:00,completed,paypal,1299.92,3,7,0.55,"Electronics,Fashion",P00185(x1)|P00185(x2)|P00072(x4),2024
O0024615,C04794,2024-01-26 09:00:00,completed,paypal,1299.92,3,7,0.55,"Electronics,Fashion",P00185(x1)|P00185(x2)|P00072(x4),2024
O0024619,C11071,2024-01-26 11:00:00,completed,bank_transfer,433.24,1,2,0.16,Electronics,P00106(x2),2024
O0024619,C11071,2024-01-26 11:00:00,completed,bank_transfer,433.24,1,2,0.16,Electronics,P00106(x2),2024
O0024621,C09478,2024-01-26 18:00:00,completed,credit_card,931.19,2,4,0.16,"Electronics,Fashion",P00036(x1)|P00067(x3),2024
O0024621,C09478,2024-01-26 18:00:00,completed,credit_card,931.19,2,4,0.16,"Electronics,Fashion",P00036(x1)|P00067(x3),2024
O0024621,C09478,2024-01-26 18:00:00,completed,credit_card,931.19,2,4,0.16,"Electronics,Fashion",P00036(x1)|P00067(x3),2024
O0024624,C09754,2024-01-26 19:00:00,completed,credit_card,234.89,1,1,0.05,Fashion,P00102(x1),2024
O0024624,C09754,2024-01-26 19:00:00,completed,credit_card,234.89,1,1,0.05,Fashion,P00102(x1),2024
O0024626,C06581,2024-01-26 14:00:00,completed,bank_transfer,689.83,1,3,0.21,Fashion,P00102(x3),2024
O0024626,C06581,2024-01-26 14:00:00,completed,bank_transfer,689.83,1,3,0.21,Fashion,P00102(x3),2024
O0024628,C03476,2024-01-26 16:00:00,completed,bank_transfer,783.41,2,4,0.39,"Electronics,Fashion",P00072(x3)|P00185(x1),2024
O0024628,C03476,2024-01-26 16:00:00,completed,bank_transfer,783.41,2,4,0.39,"Electronics,Fashion",P00072(x3)|P00185(x1),2024
O0024628,C03476,2024-01-26 16:00:00,completed,bank_transfer,783.41,2,4,0.39,"Electronics,Fashion",P00072(x3)|P00185(x1),2024
O0024631,C03795,2024-01-26 16:00:00,completed,credit_card,572.67,2,3,0.29,Fashion,P00102(x1)|P00011(x2),2024
O0024631,C03795,2024-01-26 16:00:00,completed,credit_card,572.67,2,3,0.29,Fashion,P00102(x1)|P00011(x2),2024
O0024631,C03795,2024-01-26 16:00:00,completed,credit_card,572.67,2,3,0.29,Fashion,P00102(x1)|P00011(x2),2024
O0024634,C08032,2024-01-26 17:00:00,completed,paypal,1135.49,3,5,0.15,"Electronics,Fashion",P00067(x2)|P00072(x2)|P00127(x1),2024
O0024634,C08032,2024-01-26 17:00:00,completed,paypal,1135.49,3,5,0.15,"Electronics,Fashion",P00067(x2)|P00072(x2)|P00127(x1),2024
O0024634,C08032,2024-01-26 17:00:00,completed,paypal,1135.49,3,5,0.15,"Electronics,Fashion",P00067(x2)|P00072(x2)|P00127(x1),2024
O0024634,C08032,2024-01-26 17:00:00,completed,paypal,1135.49,3,5,0.15,"Electronics,Fashion",P00067(x2)|P00072(x2)|P00127(x1),2024
O0024638,C00183,2024-01-26 18:00:00,completed,credit_card,190.56,1,1,0.23,Fashion,P00047(x1),2024
O0024638,C00183,2024-01-26 18:00:00,completed,credit_card,190.56,1,1,0.23,Fashion,P00047(x1),2024
O0024640,C07501,2024-01-26 15:00:00,completed,credit_card,2736.05,7,14,0.42,"Electronics,Fashion",P00106(x1)|P00185(x3)|P00106(x1)|P00024(x2)|P00047(x4)|P00185(x1)|P00072(x2),2024
O0024640,C07501,2024-01-26 15:00:00,completed,credit_card,2736.05,7,14,0.42,"Electronics,Fashion",P00106(x1)|P00185(x3)|P00106(x1)|P00024(x2)|P00047(x4)|P00185(x1)|P00072(x2),2024
O0024640,C07501,2024-01-26 15:00:00,completed,credit_card,2736.05,7,14,0.42,"Electronics,Fashion",P00106(x1)|P00185(x3)|P00106(x1)|P00024(x2)|P00047(x4)|P00185(x1)|P00072(x2),2024
O0024640,C07501,2024-01-26 15:00:00,completed,credit_card,2736.05,7,14,0.42,"Electronics,Fashion",P00106(x1)|P00185(x3)|P00106(x1)|P00024(x2)|P00047(x4)|P00185(x1)|P00072(x2),2024
O0024640,C07501,2024-01-26 15:00:00,completed,credit_card,2736.05,7,14,0.42,"Electronics,Fashion",P00106(x1)|P00185(x3)|P00106(x1)|P00024(x2)|P00047(x4)|P00185(x1)|P00072(x2),2024
O0024640,C07501,2024-01-26 15:00:00,completed,credit_card,2736.05,7,14,0.42,"Electronics,Fashion",P00106(x1)|P00185(x3)|P00106(x1)|P00024(x2)|P00047(x4)|P00185(x1)|P00072(x2),2024
O0024640,C07501,2024-01-26 15:00:00,completed,credit_card,2736.05,7,14,0.42,"Electronics,Fashion",P00106(x1)|P00185(x3)|P00106(x1)|P00024(x2)|P00047(x4)|P00185(x1)|P00072(x2),2024
O0024640,C07501,2024-01-26 15:00:00,completed,credit_card,2736.05,7,14,0.42,"Electronics,Fashion",P00106(x1)|P00185(x3)|P00106(x1)|P00024(x2)|P00047(x4)|P00185(x1)|P00072(x2),2024
O0024648,C01069,2024-01-26 10:00:00,completed,credit_card,986.38,3,4,0.06,"Electronics,Fashion",P00047(x1)|P00024(x2)|P00047(x1),2024
O0024648,C01069,2024-01-26 10:00:00,completed,credit_card,986.38,3,4,0.06,"Electronics,Fashion",P00047(x1)|P00024(x2)|P00047(x1),2024
O0024648,C01069,2024-01-26 10:00:00,completed,credit_card,986.38,3,4,0.06,"Electronics,Fashion",P00047(x1)|P00024(x2)|P00047(x1),2024
O0024648,C01069,2024-01-26 10:00:00,completed,credit_card,986.38,3,4,0.06,"Electronics,Fashion",P00047(x1)|P00024(x2)|P00047(x1),2024
O0024652,C03300,2024-01-26 11:00:00,completed,bank_transfer,180.74,1,1,0.26,Electronics,P00072(x1),2024
O0024652,C03300,2024-01-26 11:00:00,completed,bank_transfer,180.74,1,1,0.26,Electronics,P00072(x1),2024
O0024654,C00344,2024-01-26 10:00:00,completed,credit_card,1598.97,4,8,0.4,"Electronics,Fashion",P00185(x1)|P00067(x2)|P00036(x1)|P00102(x4),2024
O0024654,C00344,2024-01-26 10:00:00,completed,credit_card,1598.97,4,8,0.4,"Electronics,Fashion",P00185(x1)|P00067(x2)|P00036(x1)|P00102(x4),2024
O0024654,C00344,2024-01-26 10:00:00,completed,credit_card,1598.97,4,8,0.4,"Electronics,Fashion",P00185(x1)|P00067(x2)|P00036(x1)|P00102(x4),2024
O0024654,C00344,2024-01-26 10:00:00,completed,credit_card,1598.97,4,8,0.4,"Electronics,Fashion",P00185(x1)|P00067(x2)|P00036(x1)|P00102(x4),2024
O0024654,C00344,2024-01-26 10:00:00,completed,credit_card,1598.97,4,8,0.4,"Electronics,Fashion",P00185(x1)|P00067(x2)|P00036(x1)|P00102(x4),2024
O0024659,C09774,2024-01-26 11:00:00,completed,credit_card,1340.46,2,6,0.29,Fashion,P00102(x4)|P00047(x2),2024
O0024659,C09774,2024-01-26 11:00:00,completed,credit_card,1340.46,2,6,0.29,Fashion,P00102(x4)|P00047(x2),2024
O0024659,C09774,2024-01-26 11:00:00,completed,credit_card,1340.46,2,6,0.29,Fashion,P00102(x4)|P00047(x2),2024
O0024662,C00395,2024-01-26 15:00:00,completed,paypal,425.27,2,2,0.14,Fashion,P00102(x1)|P00102(x1),2024
O0024662,C00395,2024-01-26 15:00:00,completed,paypal,425.27,2,2,0.14,Fashion,P00102(x1)|P00102(x1),2024
O0024662,C00395,2024-01-26 15:00:00,completed,paypal,425.27,2,2,0.14,Fashion,P00102(x1)|P00102(x1),2024
O0024665,C10467,2024-01-26 13:00:00,completed,credit_card,934.03,2,5,0.65,"Electronics,Fashion",P00067(x4)|P00036(x1),2024
O0024665,C10467,2024-01-26 13:00:00,completed,credit_card,934.03,2,5,0.65,"Electronics,Fashion",P00067(x4)|P00036(x1),2024
O0024665,C10467,2024-01-26 13:00:00,completed,credit_card,934.03,2,5,0.65,"Electronics,Fashion",P00067(x4)|P00036(x1),2024
O0024668,C04166,2024-01-26 12:00:00,completed,credit_card,244.78,1,1,0.01,Fashion,P00102(x1),2024
O0024668,C04166,2024-01-26 12:00:00,completed,credit_card,244.78,1,1,0.01,Fashion,P00102(x1),2024
O0024670,C09925,2024-01-26 20:00:00,completed,credit_card,434.76,1,2,0.22,Electronics,P00072(x2),2024
O0024670,C09925,2024-01-26 20:00:00,completed,credit_card,434.76,1,2,0.22,Electronics,P00072(x2),2024
O0024672,C08239,2024-01-26 18:00:00,completed,credit_card,1135.11,4,5,0.16,"Electronics,Fashion",P00024(x1)|P00024(x2)|P00011(x1)|P00036(x1),2024
O0024672,C08239,2024-01-26 18:00:00,completed,credit_card,1135.11,4,5,0.16,"Electronics,Fashion",P00024(x1)|P00024(x2)|P00011(x1)|P00036(x1),2024
O0024672,C08239,2024-01-26 18:00:00,completed,credit_card,1135.11,4,5,0.16,"Electronics,Fashion",P00024(x1)|P00024(x2)|P00011(x1)|P00036(x1),2024
O0024672,C08239,2024-01-26 18:00:00,completed,credit_card,1135.11,4,5,0.16,"Electronics,Fashion",P00024(x1)|P00024(x2)|P00011(x1)|P00036(x1),2024
O0024672,C08239,2024-01-26 18:00:00,completed,credit_card,1135.11,4,5,0.16,"Electronics,Fashion",P00024(x1)|P00024(x2)|P00011(x1)|P00036(x1),2024
O0024677,C09253,2024-01-26 19:00:00,cancelled,credit_card,0.0,0,0,0.0,,,2024
O0024678,C09011,2024-01-27 20:00:00,completed,credit_card,1416.73,5,7,0.27,"Electronics,Fashion",P00102(x1)|P00127(x3)|P00072(x1)|P00102(x1)|P00047(x1),2024
O0024678,C09011,2024-01-27 20:00:00,completed,credit_card,1416.73,5,7,0.27,"Electronics,Fashion",P00102(x1)|P00127(x3)|P00072(x1)|P00102(x1)|P00047(x1),2024
O0024678,C09011,2024-01-27 20:00:00,completed,credit_card,1416.73,5,7,0.27,"Electronics,Fashion",P00102(x1)|P00127(x3)|P00072(x1)|P00102(x1)|P00047(x1),2024
O0024678,C09011,2024-01-27 20:00:00,completed,credit_card,1416.73,5,7,0.27,"Electronics,Fashion",P00102(x1)|P00127(x3)|P00072(x1)|P00102(x1)|P00047(x1),2024
O0024678,C09011,2024-01-27 20:00:00,completed,credit_card,1416.73,5,7,0.27,"Electronics,Fashion",P00102(x1)|P00127(x3)|P00072(x1)|P00102(x1)|P00047(x1),2024
O0024678,C09011,2024-01-27 20:00:00,completed,credit_card,1416.73,5,7,0.27,"Electronics,Fashion",P00102(x1)|P00127(x3)|P00072(x1)|P00102(x1)|P00047(x1),2024
O0024684,C03097,2024-01-27 18:00:00,completed,credit_card,1301.04,3,6,0.15,"Electronics,Fashion",P00011(x2)|P00106(x1)|P00106(x3),2024
O0024684,C03097,2024-01-27 18:00:00,completed,credit_card,1301.04,3,6,0.15,"Electronics,Fashion",P00011(x2)|P00106(x1)|P00106(x3),2024
O0024684,C03097,2024-01-27 18:00:00,completed,credit_card,1301.04,3,6,0.15,"Electronics,Fashion",P00011(x2)|P00106(x1)|P00106(x3),2024
O0024684,C03097,2024-01-27 18:00:00,completed,credit_card,1301.04,3,6,0.15,"Electronics,Fashion",P00011(x2)|P00106(x1)|P00106(x3),2024
O0024688,C03102,2024-01-27 15:00:00,completed,credit_card,871.72,3,4,0.16,Fashion,P00067(x1)|P00067(x2)|P00185(x1),2024
O0024688,C03102,2024-01-27 15:00:00,completed,credit_card,871.72,3,4,0.16,Fashion,P00067(x1)|P00067(x2)|P00185(x1),2024
O0024688,C03102,2024-01-27 15:00:00,completed,credit_card,871.72,3,4,0.16,Fashion,P00067(x1)|P00067(x2)|P00185(x1),2024
O0024688,C03102,2024-01-27 15:00:00,completed,credit_card,871.72,3,4,0.16,Fashion,P00067(x1)|P00067(x2)|P00185(x1),2024
O0024692,C07081,2024-01-27 12:00:00,completed,credit_card,221.37,1,1,0.14,Electronics,P00127(x1),2024
O0024692,C07081,2024-01-27 12:00:00,completed,credit_card,221.37,1,1,0.14,Electronics,P00127(x1),2024
O0024694,C08732,2024-01-27 16:00:00,completed,credit_card,2809.59,6,14,0.49,"Electronics,Fashion",P00106(x2)|P00106(x2)|P00024(x2)|P00067(x1)|P00036(x2)|P00127(x5),2024
O0024694,C08732,2024-01-27 16:00:00,completed,credit_card,2809.59,6,14,0.49,"Electronics,Fashion",P00106(x2)|P00106(x2)|P00024(x2)|P00067(x1)|P00036(x2)|P00127(x5),2024
O0024694,C08732,2024-01-27 16:00:00,completed,credit_card,2809.59,6,14,0.49,"Electronics,Fashion",P00106(x2)|P00106(x2)|P00024(x2)|P00067(x1)|P00036(x2)|P00127(x5),2024
O0024694,C08732,2024-01-27 16:00:00,completed,credit_card,2809.59,6,14,0.49,"Electronics,Fashion",P00106(x2)|P00106(x2)|P00024(x2)|P00067(x1)|P00036(x2)|P00127(x5),2024
O0024694,C08732,2024-01-27 16:00:00,completed,credit_card,2809.59,6,14,0.49,"Electronics,Fashion",P00106(x2)|P00106(x2)|P00024(x2)|P00067(x1)|P00036(x2)|P00127(x5),2024
O0024694,C08732,2024-01-27 16:00:00,completed,credit_card,2809.59,6,14,0.49,"Electronics,Fashion",P00106(x2)|P00106(x2)|P00024(x2)|P00067(x1)|P00036(x2)|P00127(x5),2024
O0024694,C08732,2024-01-27 16:00:00,completed,credit_card,2809.59,6,14,0.49,"Electronics,Fashion",P00106(x2)|P00106(x2)|P00024(x2)|P00067(x1)|P00036(x2)|P00127(x5),2024
O0024701,C00065,2024-01-27 18:00:00,cancelled,credit_card,0.0,0,0,0.0,,,2024
O0024702,C07036,2024-01-27 16:00:00,cancelled,credit_card,0.0,0,0,0.0,,,2024
O0024703,C02897,2024-01-27 19:00:00,cancelled,paypal,0.0,0,0,0.0,,,2024
O0024704,C08533,2024-01-27 18:00:00,completed,credit_card,1370.16,2,6,0.14,Fashion,P00102(x3)|P00011(x3),2024
O0024704,C08533,2024-01-27 18:00:00,completed,credit_card,1370.16,2,6,0.14,Fashion,P00102(x3)|P00011(x3),2024
O0024704,C08533,2024-01-27 18:00:00,completed,credit_card,1370.16,2,6,0.14,Fashion,P00102(x3)|P00011(x3),2024
O0024707,C03143,2024-01-27 15:00:00,completed,credit_card,1264.72,2,6,0.41,Fashion,P00102(x3)|P00185(x3),2024
O0024707,C03143,2024-01-27 15:00:00,completed,credit_card,1264.72,2,6,0.41,Fashion,P00102(x3)|P00185(x3),2024
O0024707,C03143,2024-01-27 15:00:00,completed,credit_card,1264.72,2,6,0.41,Fashion,P00102(x3)|P00185(x3),2024
O0024710,C10685,2024-01-27 16:00:00,completed,credit_card,888.13,4,4,0.15,Electronics,P00024(x1)|P00072(x1)|P00024(x1)|P00036(x1),2024
O0024710,C10685,2024-01-27 16:00:00,completed,credit_card,888.13,4,4,0.15,Electronics,P00024(x1)|P00072(x1)|P00024(x1)|P00036(x1),2024
O0024710,C10685,2024-01-27 16:00:00,completed,credit_card,888.13,4,4,0.15,Electronics,P00024(x1)|P00072(x1)|P00024(x1)|P00036(x1),2024
O0024710,C10685,2024-01-27 16:00:00,completed,credit_card,888.13,4,4,0.15,Electronics,P00024(x1)|P00072(x1)|P00024(x1)|P00036(x1),2024
O0024710,C10685,2024-01-27 16:00:00,completed,credit_card,888.13,4,4,0.15,Electronics,P00024(x1)|P00072(x1)|P00024(x1)|P00036(x1),2024
O0024715,C03097,2024-01-27 11:00:00,completed,paypal,229.03,1,1,0.05,Fashion,P00185(x1),2024
O0024715,C03097,2024-01-27 11:00:00,completed,paypal,229.03,1,1,0.05,Fashion,P00185(x1),2024
O0024717,C10783,2024-01-27 18:00:00,completed,credit_card,1556.72,4,7,0.15,"Electronics,Fashion",P00102(x2)|P00185(x1)|P00185(x3)|P00072(x1),2024
O0024717,C10783,2024-01-27 18:00:00,completed,credit_card,1556.72,4,7,0.15,"Electronics,Fashion",P00102(x2)|P00185(x1)|P00185(x3)|P00072(x1),2024
O0024717,C10783,2024-01-27 18:00:00,completed,credit_card,1556.72,4,7,0.15,"Electronics,Fashion",P00102(x2)|P00185(x1)|P00185(x3)|P00072(x1),2024
O0024717,C10783,2024-01-27 18:00:00,completed,credit_card,1556.72,4,7,0.15,"Electronics,Fashion",P00102(x2)|P00185(x1)|P00185(x3)|P00072(x1),2024
O0024717,C10783,2024-01-27 18:00:00,completed,credit_card,1556.72,4,7,0.15,"Electronics,Fashion",P00102(x2)|P00185(x1)|P00185(x3)|P00072(x1),2024
O0024722,C07582,2024-01-27 09:00:00,completed,credit_card,2711.93,4,12,0.23,"Electronics,Fashion",P00047(x1)|P00102(x4)|P00106(x3)|P00067(x4),2024
O0024722,C07582,2024-01-27 09:00:00,completed,credit_card,2711.93,4,12,0.23,"Electronics,Fashion",P00047(x1)|P00102(x4)|P00106(x3)|P00067(x4),2024
O0024722,C07582,2024-01-27 09:00:00,completed,credit_card,2711.93,4,12,0.23,"Electronics,Fashion",P00047(x1)|P00102(x4)|P00106(x3)|P00067(x4),2024
O0024722,C07582,2024-01-27 09:00:00,completed,credit_card,2711.93,4,12,0.23,"Electronics,Fashion",P00047(x1)|P00102(x4)|P00106(x3)|P00067(x4),2024
O0024722,C07582,2024-01-27 09:00:00,completed,credit_card,2711.93,4,12,0.23,"Electronics,Fashion",P00047(x1)|P00102(x4)|P00106(x3)|P00067(x4),2024
O0024727,C17284,2024-01-27 09:00:00,completed,credit_card,2052.77,3,10,0.65,Electronics,P00024(x1)|P00024(x5)|P00106(x4),2024
O0024727,C17284,2024-01-27 09:00:00,completed,credit_card,2052.77,3,10,0.65,Electronics,P00024(x1)|P00024(x5)|P00106(x4),2024
O0024727,C17284,2024-01-27 09:00:00,completed,credit_card,2052.77,3,10,0.65,Electronics,P00024(x1)|P00024(x5)|P00106(x4),2024
O0024727,C17284,2024-01-27 09:00:00,completed,credit_card,2052.77,3,10,0.65,Electronics,P00024(x1)|P00024(x5)|P00106(x4),2024
O0024731,C03618,2024-01-27 19:00:00,completed,paypal,459.89,1,2,0.14,Fashion,P00102(x2),2024
O0024731,C03618,2024-01-27 19:00:00,completed,paypal,459.89,1,2,0.14,Fashion,P00102(x2),2024
O0024733,C25800,2024-01-27 16:00:00,completed,paypal,1045.43,4,5,0.19,"Electronics,Fashion",P00072(x1)|P00036(x1)|P00011(x1)|P00072(x2),2024
O0024733,C25800,2024-01-27 16:00:00,completed,paypal,1045.43,4,5,0.19,"Electronics,Fashion",P00072(x1)|P00036(x1)|P00011(x1)|P00072(x2),2024
O0024733,C25800,2024-01-27 16:00:00,completed,paypal,1045.43,4,5,0.19,"Electronics,Fashion",P00072(x1)|P00036(x1)|P00011(x1)|P00072(x2),2024
O0024733,C25800,2024-01-27 16:00:00,completed,paypal,1045.43,4,5,0.19,"Electronics,Fashion",P00072(x1)|P00036(x1)|P00011(x1)|P00072(x2),2024
O0024733,C25800,2024-01-27 16:00:00,completed,paypal,1045.43,4,5,0.19,"Electronics,Fashion",P00072(x1)|P00036(x1)|P00011(x1)|P00072(x2),2024
O0024738,C06165,2024-01-27 09:00:00,completed,paypal,1035.66,3,5,0.27,"Electronics,Fashion",P00024(x1)|P00072(x2)|P00185(x2),2024
O0024738,C06165,2024-01-27 09:00:00,completed,paypal,1035.66,3,5,0.27,"Electronics,Fashion",P00024(x1)|P00072(x2)|P00185(x2),2024
O0024738,C06165,2024-01-27 09:00:00,completed,paypal,1035.66,3,5,0.27,"Electronics,Fashion",P00024(x1)|P00072(x2)|P00185(x2),2024
O0024738,C06165,2024-01-27 09:00:00,completed,paypal,1035.66,3,5,0.27,"Electronics,Fashion",P00024(x1)|P00072(x2)|P00185(x2),2024
O0024742,C02803,2024-01-27 16:00:00,completed,credit_card,1009.38,3,5,0.31,Fashion,P00047(x2)|P00047(x1)|P00102(x2),2024
O0024742,C02803,2024-01-27 16:00:00,completed,credit_card,1009.38,3,5,0.31,Fashion,P00047(x2)|P00047(x1)|P00102(x2),2024
