order_id,customer_id,order_date,status,payment_method,total_amount,item_count,total_quantity,avg_discount,product_categories,products_list,year
O0027334,C05980,2024-03-26 10:00:00,completed,credit_card,483.9,1,3,0.9,Electronics,P00018(x3),2024
O0027336,C01569,2024-03-27 15:00:00,completed,credit_card,347.58,1,2,0.58,Electronics,P00106(x2),2024
O0027336,C01569,2024-03-27 15:00:00,completed,credit_card,347.58,1,2,0.58,Electronics,P00106(x2),2024
O0027338,C08239,2024-03-27 14:00:00,completed,bank_transfer,1167.34,1,5,0.15,Fashion,P00181(x5),2024
O0027338,C08239,2024-03-27 14:00:00,completed,bank_transfer,1167.34,1,5,0.15,Fashion,P00181(x5),2024
O0027340,C05126,2024-03-27 11:00:00,completed,credit_card,1770.7,3,8,0.2,Electronics,P00018(x1)|P00003(x3)|P00018(x4),2024
O0027340,C05126,2024-03-27 11:00:00,completed,credit_card,1770.7,3,8,0.2,Electronics,P00018(x1)|P00003(x3)|P00018(x4),2024
O0027340,C05126,2024-03-27 11:00:00,completed,credit_card,1770.7,3,8,0.2,Electronics,P00018(x1)|P00003(x3)|P00018(x4),2024
O0027340,C05126,2024-03-27 11:00:00,completed,credit_card,1770.7,3,8,0.2,Electronics,P00018(x1)|P00003(x3)|P00018(x4),2024
O0027344,C05170,2024-03-27 13:00:00,completed,credit_card,219.84,1,1,0.03,Electronics,P00047(x1),2024
O0027344,C05170,2024-03-27 13:00:00,completed,credit_card,219.84,1,1,0.03,Electronics,P00047(x1),2024
O0027346,C04857,2024-03-27 18:00:00,completed,bank_transfer,786.76,2,4,0.39,"Electronics,Fashion",P00181(x3)|P00048(x1),2024
O0027346,C04857,2024-03-27 18:00:00,completed,bank_transfer,786.76,2,4,0.39,"Electronics,Fashion",P00181(x3)|P00048(x1),2024
O0027346,C04857,2024-03-27 18:00:00,completed,bank_transfer,786.76,2,4,0.39,"Electronics,Fashion",P00181(x3)|P00048(x1),2024
O0027349,C06479,2024-03-27 10:00:00,completed,bank_transfer,951.12,3,5,0.3,Electronics,P00106(x2)|P00128(x2)|P00047(x1),2024
O0027349,C06479,2024-03-27 10:00:00,completed,bank_transfer,951.12,3,5,0.3,Electronics,P00106(x2)|P00128(x2)|P00047(x1),2024
O0027349,C06479,2024-03-27 10:00:00,completed,bank_transfer,951.12,3,5,0.3,Electronics,P00106(x2)|P00128(x2)|P00047(x1),2024
O0027349,C06479,2024-03-27 10:00:00,completed,bank_transfer,951.12,3,5,0.3,Electronics,P00106(x2)|P00128(x2)|P00047(x1),2024
O0027353,C08987,2024-03-27 17:00:00,completed,credit_card,1655.66,5,8,0.25,"Electronics,Fashion",P00106(x2)|P00102(x1)|P00181(x2)|P00003(x1)|P00181(x2),2024
O0027353,C08987,2024-03-27 17:00:00,completed,credit_card,1655.66,5,8,0.25,"Electronics,Fashion",P00106(x2)|P00102(x1)|P00181(x2)|P00003(x1)|P00181(x2),2024
O0027353,C08987,2024-03-27 17:00:00,completed,credit_card,1655.66,5,8,0.25,"Electronics,Fashion",P00106(x2)|P00102(x1)|P00181(x2)|P00003(x1)|P00181(x2),2024
O0027353,C08987,2024-03-27 17:00:00,completed,credit_card,1655.66,5,8,0.25,"Electronics,Fashion",P00106(x2)|P00102(x1)|P00181(x2)|P00003(x1)|P00181(x2),2024
O0027353,C08987,2024-03-27 17:00:00,completed,credit_card,1655.66,5,8,0.25,"Electronics,Fashion",P00106(x2)|P00102(x1)|P00181(x2)|P00003(x1)|P00181(x2),2024
O0027353,C08987,2024-03-27 17:00:00,completed,credit_card,1655.66,5,8,0.25,"Electronics,Fashion",P00106(x2)|P00102(x1)|P00181(x2)|P00003(x1)|P00181(x2),2024
O0027359,C22301,2024-03-27 15:00:00,completed,paypal,2011.75,4,9,0.19,"Electronics,Fashion",P00181(x3)|P00069(x4)|P00018(x1)|P00003(x1),2024
O0027359,C22301,2024-03-27 15:00:00,completed,paypal,2011.75,4,9,0.19,"Electronics,Fashion",P00181(x3)|P00069(x4)|P00018(x1)|P00003(x1),2024
O0027359,C22301,2024-03-27 15:00:00,completed,paypal,2011.75,4,9,0.19,"Electronics,Fashion",P00181(x3)|P00069(x4)|P00018(x1)|P00003(x1),2024
O0027359,C22301,2024-03-27 15:00:00,completed,paypal,2011.75,4,9,0.19,"Electronics,Fashion",P00181(x3)|P00069(x4)|P00018(x1)|P00003(x1),2024
O0027359,C22301,2024-03-27 15:00:00,completed,paypal,2011.75,4,9,0.19,"Electronics,Fashion",P00181(x3)|P00069(x4)|P00018(x1)|P00003(x1),2024
O0027364,C08038,2024-03-28 14:00:00,completed,paypal,647.25,1,4,1.12,Electronics,P00128(x4),2024
O0027364,C08038,2024-03-28 14:00:00,completed,paypal,647.25,1,4,1.12,Electronics,P00128(x4),2024
O0027366,C06640,2024-03-28 13:00:00,completed,credit_card,550.02,2,3,0.33,"Electronics,Fashion",P00018(x2)|P00181(x1),2024
O0027366,C06640,2024-03-28 13:00:00,completed,credit_card,550.02,2,3,0.33,"Electronics,Fashion",P00018(x2)|P00181(x1),2024
O0027366,C06640,2024-03-28 13:00:00,completed,credit_card,550.02,2,3,0.33,"Electronics,Fashion",P00018(x2)|P00181(x1),2024
O0027369,C01860,2024-03-28 13:00:00,completed,credit_card,616.92,2,3,0.17,"Electronics,Fashion",P00047(x2)|P00181(x1),2024
O0027369,C01860,2024-03-28 13:00:00,completed,credit_card,616.92,2,3,0.17,"Electronics,Fashion",P00047(x2)|P00181(x1),2024
O0027369,C01860,2024-03-28 13:00:00,completed,credit_card,616.92,2,3,0.17,"Electronics,Fashion",P00047(x2)|P00181(x1),2024
O0027372,C07977,2024-03-28 18:00:00,completed,paypal,1046.51,4,5,0.21,"Electronics,Fashion",P00003(x2)|P00106(x1)|P00003(x1)|P00181(x1),2024
O0027372,C07977,2024-03-28 18:00:00,completed,paypal,1046.51,4,5,0.21,"Electronics,Fashion",P00003(x2)|P00106(x1)|P00003(x1)|P00181(x1),2024
O0027372,C07977,2024-03-28 18:00:00,completed,paypal,1046.51,4,5,0.21,"Electronics,Fashion",P00003(x2)|P00106(x1)|P00003(x1)|P00181(x1),2024
O0027372,C07977,2024-03-28 18:00:00,completed,paypal,1046.51,4,5,0.21,"Electronics,Fashion",P00003(x2)|P00106(x1)|P00003(x1)|P00181(x1),2024
O0027372,C07977,2024-03-28 18:00:00,completed,paypal,1046.51,4,5,0.21,"Electronics,Fashion",P00003(x2)|P00106(x1)|P00003(x1)|P00181(x1),2024
O0027377,C04642,2024-03-28 12:00:00,completed,credit_card,574.52,2,3,0.34,"Electronics,Fashion",P00102(x1)|P00069(x2),2024
O0027377,C04642,2024-03-28 12:00:00,completed,credit_card,574.52,2,3,0.34,"Electronics,Fashion",P00102(x1)|P00069(x2),2024
O0027377,C04642,2024-03-28 12:00:00,completed,credit_card,574.52,2,3,0.34,"Electronics,Fashion",P00102(x1)|P00069(x2),2024
O0027380,C01699,2024-03-28 17:00:00,cancelled,credit_card,0.0,0,0,0.0,,,2024
O0027381,C05675,2024-03-28 15:00:00,completed,credit_card,774.16,2,4,0.34,"Electronics,Fashion",P00069(x1)|P00047(x3),2024
O0027381,C05675,2024-03-28 15:00:00,completed,credit_card,774.16,2,4,0.34,"Electronics,Fashion",P00069(x1)|P00047(x3),2024
O0027381,C05675,2024-03-28 15:00:00,completed,credit_card,774.16,2,4,0.34,"Electronics,Fashion",P00069(x1)|P00047(x3),2024
O0027384,C10934,2024-03-28 15:00:00,completed,paypal,1622.93,3,8,0.43,"Electronics,Fashion",P00069(x3)|P00138(x2)|P00018(x3),2024
O0027384,C10934,2024-03-28 15:00:00,completed,paypal,1622.93,3,8,0.43,"Electronics,Fashion",P00069(x3)|P00138(x2)|P00018(x3),2024
O0027384,C10934,2024-03-28 15:00:00,completed,paypal,1622.93,3,8,0.43,"Electronics,Fashion",P00069(x3)|P00138(x2)|P00018(x3),2024
O0027384,C10934,2024-03-28 15:00:00,completed,paypal,1622.93,3,8,0.43,"Electronics,Fashion",P00069(x3)|P00138(x2)|P00018(x3),2024
O0027388,C03139,2024-03-29 12:00:00,completed,credit_card,787.51,3,4,0.25,Electronics,P00138(x1)|P00138(x2)|P00128(x1),2024
O0027388,C03139,2024-03-29 12:00:00,completed,credit_card,787.51,3,4,0.25,Electronics,P00138(x1)|P00138(x2)|P00128(x1),2024
O0027388,C03139,2024-03-29 12:00:00,completed,credit_card,787.51,3,4,0.25,Electronics,P00138(x1)|P00138(x2)|P00128(x1),2024
O0027388,C03139,2024-03-29 12:00:00,completed,credit_card,787.51,3,4,0.25,Electronics,P00138(x1)|P00138(x2)|P00128(x1),2024
O0027392,C09691,2024-03-29 12:00:00,completed,credit_card,628.42,2,3,0.17,"Electronics,Fashion",P00069(x1)|P00018(x2),2024
O0027392,C09691,2024-03-29 12:00:00,completed,credit_card,628.42,2,3,0.17,"Electronics,Fashion",P00069(x1)|P00018(x2),2024
O0027392,C09691,2024-03-29 12:00:00,completed,credit_card,628.42,2,3,0.17,"Electronics,Fashion",P00069(x1)|P00018(x2),2024
O0027395,C06249,2024-03-29 12:00:00,completed,credit_card,597.97,2,3,0.23,"Electronics,Fashion",P00018(x2)|P00069(x1),2024
O0027395,C06249,2024-03-29 12:00:00,completed,credit_card,597.97,2,3,0.23,"Electronics,Fashion",P00018(x2)|P00069(x1),2024
O0027395,C06249,2024-03-29 12:00:00,completed,credit_card,597.97,2,3,0.23,"Electronics,Fashion",P00018(x2)|P00069(x1),2024
O0027398,C23494,2024-03-29 13:00:00,completed,credit_card,818.76,3,4,0.23,"Electronics,Fashion",P00138(x2)|P00069(x1)|P00106(x1),2024
O0027398,C23494,2024-03-29 13:00:00,completed,credit_card,818.76,3,4,0.23,"Electronics,Fashion",P00138(x2)|P00069(x1)|P00106(x1),2024
O0027398,C23494,2024-03-29 13:00:00,completed,credit_card,818.76,3,4,0.23,"Electronics,Fashion",P00138(x2)|P00069(x1)|P00106(x1),2024
O0027398,C23494,2024-03-29 13:00:00,completed,credit_card,818.76,3,4,0.23,"Electronics,Fashion",P00138(x2)|P00069(x1)|P00106(x1),2024
O0027402,C16432,2024-03-29 13:00:00,completed,credit_card,858.57,3,4,0.13,"Electronics,Fashion",P00069(x1)|P00106(x1)|P00018(x2),2024
O0027402,C16432,2024-03-29 13:00:00,completed,credit_card,858.57,3,4,0.13,"Electronics,Fashion",P00069(x1)|P00106(x1)|P00018(x2),2024
O0027402,C16432,2024-03-29 13:00:00,completed,credit_card,858.57,3,4,0.13,"Electronics,Fashion",P00069(x1)|P00106(x1)|P00018(x2),2024
O0027402,C16432,2024-03-29 13:00:00,completed,credit_card,858.57,3,4,0.13,"Electronics,Fashion",P00069(x1)|P00106(x1)|P00018(x2),2024
O0027406,C05867,2024-03-29 11:00:00,completed,credit_card,1281.8,4,6,0.21,Electronics,P00048(x2)|P00047(x1)|P00138(x2)|P00048(x1),2024
O0027406,C05867,2024-03-29 11:00:00,completed,credit_card,1281.8,4,6,0.21,Electronics,P00048(x2)|P00047(x1)|P00138(x2)|P00048(x1),2024
O0027406,C05867,2024-03-29 11:00:00,completed,credit_card,1281.8,4,6,0.21,Electronics,P00048(x2)|P00047(x1)|P00138(x2)|P00048(x1),2024
O0027406,C05867,2024-03-29 11:00:00,completed,credit_card,1281.8,4,6,0.21,Electronics,P00048(x2)|P00047(x1)|P00138(x2)|P00048(x1),2024
O0027406,C05867,2024-03-29 11:00:00,completed,credit_card,1281.8,4,6,0.21,Electronics,P00048(x2)|P00047(x1)|P00138(x2)|P00048(x1),2024
O0027411,C20753,2024-03-29 16:00:00,completed,credit_card,1351.73,2,6,0.3,"Electronics,Fashion",P00048(x3)|P00069(x3),2024
O0027411,C20753,2024-03-29 16:00:00,completed,credit_card,1351.73,2,6,0.3,"Electronics,Fashion",P00048(x3)|P00069(x3),2024
O0027411,C20753,2024-03-29 16:00:00,completed,credit_card,1351.73,2,6,0.3,"Electronics,Fashion",P00048(x3)|P00069(x3),2024
O0027414,C08470,2024-03-29 11:00:00,completed,paypal,955.2,2,5,0.47,Electronics,P00138(x1)|P00018(x4),2024
O0027414,C08470,2024-03-29 11:00:00,completed,paypal,955.2,2,5,0.47,Electronics,P00138(x1)|P00018(x4),2024
O0027414,C08470,2024-03-29 11:00:00,completed,paypal,955.2,2,5,0.47,Electronics,P00138(x1)|P00018(x4),2024
O0027417,C03372,2024-03-30 20:00:00,completed,credit_card,234.95,1,1,0.07,Electronics,P00102(x1),2024
O0027417,C03372,2024-03-30 20:00:00,completed,credit_card,234.95,1,1,0.07,Electronics,P00102(x1),2024
O0027419,C15496,2024-03-30 18:00:00,completed,credit_card,172.25,1,1,0.24,Electronics,P00047(x1),2024
O0027419,C15496,2024-03-30 18:00:00,completed,credit_card,172.25,1,1,0.24,Electronics,P00047(x1),2024
O0027421,C00402,2024-03-30 09:00:00,completed,credit_card,2350.89,5,11,0.27,"Electronics,Fashion",P00181(x2)|P00106(x2)|P00102(x1)|P00102(x1)|P00181(x5),2024
O0027421,C00402,2024-03-30 09:00:00,completed,credit_card,2350.89,5,11,0.27,"Electronics,Fashion",P00181(x2)|P00106(x2)|P00102(x1)|P00102(x1)|P00181(x5),2024
O0027421,C00402,2024-03-30 09:00:00,completed,credit_card,2350.89,5,11,0.27,"Electronics,Fashion",P00181(x2)|P00106(x2)|P00102(x1)|P00102(x1)|P00181(x5),2024
O0027421,C00402,2024-03-30 09:00:00,completed,credit_card,2350.89,5,11,0.27,"Electronics,Fashion",P00181(x2)|P00106(x2)|P00102(x1)|P00102(x1)|P00181(x5),2024
O0027421,C00402,2024-03-30 09:00:00,completed,credit_card,2350.89,5,11,0.27,"Electronics,Fashion",P00181(x2)|P00106(x2)|P00102(x1)|P00102(x1)|P00181(x5),2024
O0027421,C00402,2024-03-30 09:00:00,completed,credit_card,2350.89,5,11,0.27,"Electronics,Fashion",P00181(x2)|P00106(x2)|P00102(x1)|P00102(x1)|P00181(x5),2024
O0027427,C03247,2024-03-30 11:00:00,completed,paypal,877.83,2,4,0.27,Electronics,P00048(x2)|P00102(x2),2024
O0027427,C03247,2024-03-30 11:00:00,completed,paypal,877.83,2,4,0.27,Electronics,P00048(x2)|P00102(x2),2024
O0027427,C03247,2024-03-30 11:00:00,completed,paypal,877.83,2,4,0.27,Electronics,P00048(x2)|P00102(x2),2024
O0027430,C10667,2024-03-30 11:00:00,completed,paypal,879.99,2,4,0.19,Electronics,P00138(x3)|P00047(x1),2024
O0027430,C10667,2024-03-30 11:00:00,completed,paypal,879.99,2,4,0.19,Electronics,P00138(x3)|P00047(x1),2024
O0027430,C10667,2024-03-30 11:00:00,completed,paypal,879.99,2,4,0.19,Electronics,P00138(x3)|P00047(x1),2024
O0027433,C04029,2024-03-30 19:00:00,completed,credit_card,723.18,1,3,0.18,Electronics,P00003(x3),2024
O0027433,C04029,2024-03-30 19:00:00,completed,credit_card,723.18,1,3,0.18,Electronics,P00003(x3),2024
O0027435,C06594,2024-03-30 14:00:00,completed,paypal,1034.96,2,5,0.35,Fashion,P00181(x4)|P00181(x1),2024
O0027435,C06594,2024-03-30 14:00:00,completed,paypal,1034.96,2,5,0.35,Fashion,P00181(x4)|P00181(x1),2024
O0027435,C06594,2024-03-30 14:00:00,completed,paypal,1034.96,2,5,0.35,Fashion,P00181(x4)|P00181(x1),2024
O0027438,C02955,2024-03-30 15:00:00,completed,credit_card,410.79,2,2,0.17,Electronics,P00048(x1)|P00106(x1),2024
O0027438,C02955,2024-03-30 15:00:00,completed,credit_card,410.79,2,2,0.17,Electronics,P00048(x1)|P00106(x1),2024
O0027438,C02955,2024-03-30 15:00:00,completed,credit_card,410.79,2,2,0.17,Electronics,P00048(x1)|P00106(x1),2024
O0027441,C06064,2024-03-31 14:00:00,completed,paypal,1000.56,3,5,0.32,"Electronics,Fashion",P00069(x3)|P00181(x1)|P00048(x1),2024
O0027441,C06064,2024-03-31 14:00:00,completed,paypal,1000.56,3,5,0.32,"Electronics,Fashion",P00069(x3)|P00181(x1)|P00048(x1),2024
O0027441,C06064,2024-03-31 14:00:00,completed,paypal,1000.56,3,5,0.32,"Electronics,Fashion",P00069(x3)|P00181(x1)|P00048(x1),2024
O0027441,C06064,2024-03-31 14:00:00,completed,paypal,1000.56,3,5,0.32,"Electronics,Fashion",P00069(x3)|P00181(x1)|P00048(x1),2024
O0027445,C06888,2024-03-31 10:00:00,cancelled,credit_card,0.0,0,0,0.0,,,2024
O0027446,C10100,2024-03-31 20:00:00,completed,credit_card,927.64,2,4,0.16,Electronics,P00106(x1)|P00048(x3),2024
O0027446,C10100,2024-03-31 20:00:00,completed,credit_card,927.64,2,4,0.16,Electronics,P00106(x1)|P00048(x3),2024
O0027446,C10100,2024-03-31 20:00:00,completed,credit_card,927.64,2,4,0.16,Electronics,P00106(x1)|P00048(x3),2024
O0027449,C14086,2024-03-31 18:00:00,completed,credit_card,728.16,1,4,0.76,Electronics,P00128(x4),2024
O0027449,C14086,2024-03-31 18:00:00,completed,credit_card,728.16,1,4,0.76,Electronics,P00128(x4),2024
O0027451,C07731,2024-03-31 09:00:00,completed,credit_card,917.9,1,5,0.95,Electronics,P00047(x5),2024
O0027451,C07731,2024-03-31 09:00:00,completed,credit_card,917.9,1,5,0.95,Electronics,P00047(x5),2024
O0027453,C10598,2024-03-31 13:00:00,completed,credit_card,1061.44,3,5,0.21,Electronics,P00048(x1)|P00047(x2)|P00138(x2),2024
O0027453,C10598,2024-03-31 13:00:00,completed,credit_card,1061.44,3,5,0.21,Electronics,P00048(x1)|P00047(x2)|P00138(x2),2024
O0027453,C10598,2024-03-31 13:00:00,completed,credit_card,1061.44,3,5,0.21,Electronics,P00048(x1)|P00047(x2)|P00138(x2),2024
O0027453,C10598,2024-03-31 13:00:00,completed,credit_card,1061.44,3,5,0.21,Electronics,P00048(x1)|P00047(x2)|P00138(x2),2024
O0027457,C13928,2024-03-31 20:00:00,completed,credit_card,184.34,1,1,0.2,Electronics,P00018(x1),2024
O0027457,C13928,2024-03-31 20:00:00,completed,credit_card,184.34,1,1,0.2,Electronics,P00018(x1),2024
O0027459,C00551,2024-03-31 10:00:00,completed,credit_card,2612.13,5,13,0.49,"Electronics,Fashion",P00138(x2)|P00102(x4)|P00106(x2)|P00181(x4)|P00048(x1),2024
O0027459,C00551,2024-03-31 10:00:00,completed,credit_card,2612.13,5,13,0.49,"Electronics,Fashion",P00138(x2)|P00102(x4)|P00106(x2)|P00181(x4)|P00048(x1),2024
O0027459,C00551,2024-03-31 10:00:00,completed,credit_card,2612.13,5,13,0.49,"Electronics,Fashion",P00138(x2)|P00102(x4)|P00106(x2)|P00181(x4)|P00048(x1),2024
O0027459,C00551,2024-03-31 10:00:00,completed,credit_card,2612.13,5,13,0.49,"Electronics,Fashion",P00138(x2)|P00102(x4)|P00106(x2)|P00181(x4)|P00048(x1),2024
O0027459,C00551,2024-03-31 10:00:00,completed,credit_card,2612.13,5,13,0.49,"Electronics,Fashion",P00138(x2)|P00102(x4)|P00106(x2)|P00181(x4)|P00048(x1),2024
O0027459,C00551,2024-03-31 10:00:00,completed,credit_card,2612.13,5,13,0.49,"Electronics,Fashion",P00138(x2)|P00102(x4)|P00106(x2)|P00181(x4)|P00048(x1),2024
O0027465,C02618,2024-04-01 18:00:00,completed,paypal,656.24,1,4,1.08,Electronics,P00128(x4),2024
O0027465,C02618,2024-04-01 18:00:00,completed,paypal,656.24,1,4,1.08,Electronics,P00128(x4),2024
O0027467,C18210,2024-04-01 16:00:00,completed,credit_card,1228.77,3,6,0.26,Electronics,P00106(x2)|P00128(x3)|P00102(x1),2024
O0027467,C18210,2024-04-01 16:00:00,completed,credit_card,1228.77,3,6,0.26,Electronics,P00106(x2)|P00128(x3)|P00102(x1),2024
O0027467,C18210,2024-04-01 16:00:00,completed,credit_card,1228.77,3,6,0.26,Electronics,P00106(x2)|P00128(x3)|P00102(x1),2024
O0027467,C18210,2024-04-01 16:00:00,completed,credit_card,1228.77,3,6,0.26,Electronics,P00106(x2)|P00128(x3)|P00102(x1),2024
O0027471,C01666,2024-04-01 16:00:00,completed,credit_card,382.06,1,2,0.3,Electronics,P00128(x2),2024
O0027471,C01666,2024-04-01 16:00:00,completed,credit_card,382.06,1,2,0.3,Electronics,P00128(x2),2024
O0027473,C05551,2024-04-01 19:00:00,completed,credit_card,189.77,1,1,0.26,Electronics,P00003(x1),2024
O0027473,C05551,2024-04-01 19:00:00,completed,credit_card,189.77,1,1,0.26,Electronics,P00003(x1),2024
O0027475,C06154,2024-04-01 12:00:00,completed,credit_card,2634.23,3,13,0.65,Electronics,P00048(x3)|P00128(x6)|P00106(x4),2024
O0027475,C06154,2024-04-01 12:00:00,completed,credit_card,2634.23,3,13,0.65,Electronics,P00048(x3)|P00128(x6)|P00106(x4),2024
O0027475,C06154,2024-04-01 12:00:00,completed,credit_card,2634.23,3,13,0.65,Electronics,P00048(x3)|P00128(x6)|P00106(x4),2024
O0027475,C06154,2024-04-01 12:00:00,completed,credit_card,2634.23,3,13,0.65,Electronics,P00048(x3)|P00128(x6)|P00106(x4),2024
O0027479,C04439,2024-04-01 10:00:00,completed,credit_card,222.32,1,1,0.12,Electronics,P00102(x1),2024
O0027479,C04439,2024-04-01 10:00:00,completed,credit_card,222.32,1,1,0.12,Electronics,P00102(x1),2024
O0027481,C24947,2024-04-01 12:00:00,completed,bank_transfer,413.41,2,2,0.18,Electronics,P00102(x1)|P00048(x1),2024
O0027481,C24947,2024-04-01 12:00:00,completed,bank_transfer,413.41,2,2,0.18,Electronics,P00102(x1)|P00048(x1),2024
O0027481,C24947,2024-04-01 12:00:00,completed,bank_transfer,413.41,2,2,0.18,Electronics,P00102(x1)|P00048(x1),2024
O0027484,C06875,2024-04-01 11:00:00,completed,credit_card,822.38,3,4,0.21,"Electronics,Fashion",P00069(x2)|P00003(x1)|P00047(x1),2024
O0027484,C06875,2024-04-01 11:00:00,completed,credit_card,822.38,3,4,0.21,"Electronics,Fashion",P00069(x2)|P00003(x1)|P00047(x1),2024
O0027484,C06875,2024-04-01 11:00:00,completed,credit_card,822.38,3,4,0.21,"Electronics,Fashion",P00069(x2)|P00003(x1)|P00047(x1),2024
O0027484,C06875,2024-04-01 11:00:00,completed,credit_card,822.38,3,4,0.21,"Electronics,Fashion",P00069(x2)|P00003(x1)|P00047(x1),2024
O0027488,C10609,2024-04-01 11:00:00,completed,paypal,435.7,1,2,0.22,Electronics,P00106(x2),2024
O0027488,C10609,2024-04-01 11:00:00,completed,paypal,435.7,1,2,0.22,Electronics,P00106(x2),2024
O0027490,C07853,2024-04-01 13:00:00,completed,credit_card,221.34,1,1,0.11,Electronics,P00138(x1),2024
O0027490,C07853,2024-04-01 13:00:00,completed,credit_card,221.34,1,1,0.11,Electronics,P00138(x1),2024
O0027492,C15267,2024-04-01 16:00:00,completed,credit_card,1310.34,2,6,0.34,"Electronics,Fashion",P00069(x4)|P00106(x2),2024
O0027492,C15267,2024-04-01 16:00:00,completed,credit_card,1310.34,2,6,0.34,"Electronics,Fashion",P00069(x4)|P00106(x2),2024
O0027492,C15267,2024-04-01 16:00:00,completed,credit_card,1310.34,2,6,0.34,"Electronics,Fashion",P00069(x4)|P00106(x2),2024
O0027495,C05941,2024-04-01 20:00:00,completed,credit_card,2021.01,3,9,0.31,Electronics,P00138(x2)|P00102(x5)|P00106(x2),2024
O0027495,C05941,2024-04-01 20:00:00,completed,credit_card,2021.01,3,9,0.31,Electronics,P00138(x2)|P00102(x5)|P00106(x2),2024
O0027495,C05941,2024-04-01 20:00:00,completed,credit_card,2021.01,3,9,0.31,Electronics,P00138(x2)|P00102(x5)|P00106(x2),2024
O0027495,C05941,2024-04-01 20:00:00,completed,credit_card,2021.01,3,9,0.31,Electronics,P00138(x2)|P00102(x5)|P00106(x2),2024
O0027499,C00991,2024-04-01 15:00:00,completed,paypal,420.57,1,2,0.36,Electronics,P00003(x2),2024
O0027499,C00991,2024-04-01 15:00:00,completed,paypal,420.57,1,2,0.36,Electronics,P00003(x2),2024
O0027501,C06869,2024-04-01 11:00:00,completed,credit_card,891.33,3,4,0.09,"Electronics,Fashion",P00106(x2)|P00181(x1)|P00128(x1),2024
O0027501,C06869,2024-04-01 11:00:00,completed,credit_card,891.33,3,4,0.09,"Electronics,Fashion",P00106(x2)|P00181(x1)|P00128(x1),2024
O0027501,C06869,2024-04-01 11:00:00,completed,credit_card,891.33,3,4,0.09,"Electronics,Fashion",P00106(x2)|P00181(x1)|P00128(x1),2024
O0027501,C06869,2024-04-01 11:00:00,completed,credit_card,891.33,3,4,0.09,"Electronics,Fashion",P00106(x2)|P00181(x1)|P00128(x1),2024
O0027505,C06715,2024-04-02 16:00:00,completed,paypal,404.9,1,2,0.36,Fashion,P00069(x2),2024
O0027505,C06715,2024-04-02 16:00:00,completed,paypal,404.9,1,2,0.36,Fashion,P00069(x2),2024
O0027507,C03614,2024-04-02 11:00:00,completed,credit_card,228.65,1,1,0.05,Fashion,P00181(x1),2024
O0027507,C03614,2024-04-02 11:00:00,completed,credit_card,228.65,1,1,0.05,Fashion,P00181(x1),2024
O0027509,C14336,2024-04-02 19:00:00,cancelled,credit_card,0.0,0,0,0.0,,,2024
O0027510,C13416,2024-04-02 13:00:00,completed,credit_card,2656.96,5,13,0.33,"Electronics,Fashion",P00047(x4)|P00181(x3)|P00181(x1)|P00181(x2)|P00018(x3),2024
