order_id,customer_id,order_date,status,payment_method,total_amount,item_count,total_quantity,avg_discount,product_categories,products_list,year
O0026774,C09223,2024-03-11 15:00:00,completed,credit_card,2503.72,4,12,0.44,Electronics,P00087(x4)|P00097(x1)|P00086(x2)|P00010(x5),2024
O0026779,C07407,2024-03-11 18:00:00,completed,credit_card,1260.36,3,6,0.28,"Electronics,Fashion",P00169(x2)|P00010(x3)|P00097(x1),2024
O0026779,C07407,2024-03-11 18:00:00,completed,credit_card,1260.36,3,6,0.28,"Electronics,Fashion",P00169(x2)|P00010(x3)|P00097(x1),2024
O0026779,C07407,2024-03-11 18:00:00,completed,credit_card,1260.36,3,6,0.28,"Electronics,Fashion",P00169(x2)|P00010(x3)|P00097(x1),2024
O0026779,C07407,2024-03-11 18:00:00,completed,credit_card,1260.36,3,6,0.28,"Electronics,Fashion",P00169(x2)|P00010(x3)|P00097(x1),2024
O0026783,C25247,2024-03-11 19:00:00,completed,credit_card,459.18,2,2,0.1,"Electronics,Fashion",P00169(x1)|P00152(x1),2024
O0026783,C25247,2024-03-11 19:00:00,completed,credit_card,459.18,2,2,0.1,"Electronics,Fashion",P00169(x1)|P00152(x1),2024
O0026783,C25247,2024-03-11 19:00:00,completed,credit_card,459.18,2,2,0.1,"Electronics,Fashion",P00169(x1)|P00152(x1),2024
O0026786,C04978,2024-03-11 14:00:00,completed,paypal,1102.54,4,5,0.16,Electronics,P00097(x1)|P00087(x1)|P00010(x1)|P00087(x2),2024
O0026786,C04978,2024-03-11 14:00:00,completed,paypal,1102.54,4,5,0.16,Electronics,P00097(x1)|P00087(x1)|P00010(x1)|P00087(x2),2024
O0026786,C04978,2024-03-11 14:00:00,completed,paypal,1102.54,4,5,0.16,Electronics,P00097(x1)|P00087(x1)|P00010(x1)|P00087(x2),2024
O0026786,C04978,2024-03-11 14:00:00,completed,paypal,1102.54,4,5,0.16,Electronics,P00097(x1)|P00087(x1)|P00010(x1)|P00087(x2),2024
O0026786,C04978,2024-03-11 14:00:00,completed,paypal,1102.54,4,5,0.16,Electronics,P00097(x1)|P00087(x1)|P00010(x1)|P00087(x2),2024
O0026791,C06215,2024-03-11 10:00:00,completed,bank_transfer,1548.8,3,7,0.33,Electronics,P00093(x4)|P00152(x1)|P00087(x2),2024
O0026791,C06215,2024-03-11 10:00:00,completed,bank_transfer,1548.8,3,7,0.33,Electronics,P00093(x4)|P00152(x1)|P00087(x2),2024
O0026791,C06215,2024-03-11 10:00:00,completed,bank_transfer,1548.8,3,7,0.33,Electronics,P00093(x4)|P00152(x1)|P00087(x2),2024
O0026791,C06215,2024-03-11 10:00:00,completed,bank_transfer,1548.8,3,7,0.33,Electronics,P00093(x4)|P00152(x1)|P00087(x2),2024
O0026795,C03661,2024-03-11 13:00:00,completed,paypal,1193.6,4,5,0.08,"Electronics,Fashion",P00169(x1)|P00093(x1)|P00097(x1)|P00087(x2),2024
O0026795,C03661,2024-03-11 13:00:00,completed,paypal,1193.6,4,5,0.08,"Electronics,Fashion",P00169(x1)|P00093(x1)|P00097(x1)|P00087(x2),2024
O0026795,C03661,2024-03-11 13:00:00,completed,paypal,1193.6,4,5,0.08,"Electronics,Fashion",P00169(x1)|P00093(x1)|P00097(x1)|P00087(x2),2024
O0026795,C03661,2024-03-11 13:00:00,completed,paypal,1193.6,4,5,0.08,"Electronics,Fashion",P00169(x1)|P00093(x1)|P00097(x1)|P00087(x2),2024
O0026795,C03661,2024-03-11 13:00:00,completed,paypal,1193.6,4,5,0.08,"Electronics,Fashion",P00169(x1)|P00093(x1)|P00097(x1)|P00087(x2),2024
O0026800,C09564,2024-03-11 13:00:00,completed,credit_card,426.56,2,2,0.14,Electronics,P00082(x1)|P00010(x1),2024
O0026800,C09564,2024-03-11 13:00:00,completed,credit_card,426.56,2,2,0.14,Electronics,P00082(x1)|P00010(x1),2024
O0026800,C09564,2024-03-11 13:00:00,completed,credit_card,426.56,2,2,0.14,Electronics,P00082(x1)|P00010(x1),2024
O0026803,C01012,2024-03-11 15:00:00,completed,credit_card,971.52,2,5,0.55,"Electronics,Fashion",P00097(x2)|P00169(x3),2024
O0026803,C01012,2024-03-11 15:00:00,completed,credit_card,971.52,2,5,0.55,"Electronics,Fashion",P00097(x2)|P00169(x3),2024
O0026803,C01012,2024-03-11 15:00:00,completed,credit_card,971.52,2,5,0.55,"Electronics,Fashion",P00097(x2)|P00169(x3),2024
O0026806,C10615,2024-03-12 20:00:00,completed,credit_card,419.79,2,2,0.13,Electronics,P00152(x1)|P00086(x1),2024
O0026806,C10615,2024-03-12 20:00:00,completed,credit_card,419.79,2,2,0.13,Electronics,P00152(x1)|P00086(x1),2024
O0026806,C10615,2024-03-12 20:00:00,completed,credit_card,419.79,2,2,0.13,Electronics,P00152(x1)|P00086(x1),2024
O0026809,C07444,2024-03-12 09:00:00,completed,paypal,407.69,1,2,0.44,Electronics,P00087(x2),2024
O0026809,C07444,2024-03-12 09:00:00,completed,paypal,407.69,1,2,0.44,Electronics,P00087(x2),2024
O0026811,C08855,2024-03-12 09:00:00,completed,credit_card,965.46,2,5,0.42,Electronics,P00086(x3)|P00097(x2),2024
O0026811,C08855,2024-03-12 09:00:00,completed,credit_card,965.46,2,5,0.42,Electronics,P00086(x3)|P00097(x2),2024
O0026811,C08855,2024-03-12 09:00:00,completed,credit_card,965.46,2,5,0.42,Electronics,P00086(x3)|P00097(x2),2024
O0026814,C14129,2024-03-12 14:00:00,completed,bank_transfer,615.1,2,3,0.12,"Electronics,Fashion",P00086(x2)|P00121(x1),2024
O0026814,C14129,2024-03-12 14:00:00,completed,bank_transfer,615.1,2,3,0.12,"Electronics,Fashion",P00086(x2)|P00121(x1),2024
O0026814,C14129,2024-03-12 14:00:00,completed,bank_transfer,615.1,2,3,0.12,"Electronics,Fashion",P00086(x2)|P00121(x1),2024
O0026817,C14453,2024-03-12 18:00:00,completed,bank_transfer,962.41,1,4,0.2,Fashion,P00169(x4),2024
O0026817,C14453,2024-03-12 18:00:00,completed,bank_transfer,962.41,1,4,0.2,Fashion,P00169(x4),2024
O0026819,C12194,2024-03-12 20:00:00,completed,credit_card,597.36,2,3,0.3,Electronics,P00152(x2)|P00097(x1),2024
O0026819,C12194,2024-03-12 20:00:00,completed,credit_card,597.36,2,3,0.3,Electronics,P00152(x2)|P00097(x1),2024
O0026819,C12194,2024-03-12 20:00:00,completed,credit_card,597.36,2,3,0.3,Electronics,P00152(x2)|P00097(x1),2024
O0026822,C18308,2024-03-12 12:00:00,completed,credit_card,1739.91,5,9,0.4,"Electronics,Fashion",P00152(x1)|P00169(x1)|P00152(x1)|P00121(x2)|P00082(x4),2024
O0026822,C18308,2024-03-12 12:00:00,completed,credit_card,1739.91,5,9,0.4,"Electronics,Fashion",P00152(x1)|P00169(x1)|P00152(x1)|P00121(x2)|P00082(x4),2024
O0026822,C18308,2024-03-12 12:00:00,completed,credit_card,1739.91,5,9,0.4,"Electronics,Fashion",P00152(x1)|P00169(x1)|P00152(x1)|P00121(x2)|P00082(x4),2024
O0026822,C18308,2024-03-12 12:00:00,completed,credit_card,1739.91,5,9,0.4,"Electronics,Fashion",P00152(x1)|P00169(x1)|P00152(x1)|P00121(x2)|P00082(x4),2024
O0026822,C18308,2024-03-12 12:00:00,completed,credit_card,1739.91,5,9,0.4,"Electronics,Fashion",P00152(x1)|P00169(x1)|P00152(x1)|P00121(x2)|P00082(x4),2024
O0026822,C18308,2024-03-12 12:00:00,completed,credit_card,1739.91,5,9,0.4,"Electronics,Fashion",P00152(x1)|P00169(x1)|P00152(x1)|P00121(x2)|P00082(x4),2024
O0026828,C22710,2024-03-12 11:00:00,cancelled,credit_card,0.0,0,0,0.0,,,2024
O0026829,C10435,2024-03-13 17:00:00,completed,credit_card,195.5,1,1,0.13,Electronics,P00086(x1),2024
O0026829,C10435,2024-03-13 17:00:00,completed,credit_card,195.5,1,1,0.13,Electronics,P00086(x1),2024
O0026831,C00617,2024-03-13 09:00:00,cancelled,credit_card,0.0,0,0,0.0,,,2024
O0026832,C17511,2024-03-13 14:00:00,completed,credit_card,1476.35,4,7,0.22,Electronics,P00087(x2)|P00087(x1)|P00086(x1)|P00086(x3),2024
O0026832,C17511,2024-03-13 14:00:00,completed,credit_card,1476.35,4,7,0.22,Electronics,P00087(x2)|P00087(x1)|P00086(x1)|P00086(x3),2024
O0026832,C17511,2024-03-13 14:00:00,completed,credit_card,1476.35,4,7,0.22,Electronics,P00087(x2)|P00087(x1)|P00086(x1)|P00086(x3),2024
O0026832,C17511,2024-03-13 14:00:00,completed,credit_card,1476.35,4,7,0.22,Electronics,P00087(x2)|P00087(x1)|P00086(x1)|P00086(x3),2024
O0026832,C17511,2024-03-13 14:00:00,completed,credit_card,1476.35,4,7,0.22,Electronics,P00087(x2)|P00087(x1)|P00086(x1)|P00086(x3),2024
O0026837,C03311,2024-03-13 09:00:00,completed,credit_card,891.42,2,4,0.16,"Electronics,Fashion",P00010(x3)|P00169(x1),2024
O0026837,C03311,2024-03-13 09:00:00,completed,credit_card,891.42,2,4,0.16,"Electronics,Fashion",P00010(x3)|P00169(x1),2024
O0026837,C03311,2024-03-13 09:00:00,completed,credit_card,891.42,2,4,0.16,"Electronics,Fashion",P00010(x3)|P00169(x1),2024
O0026840,C05497,2024-03-13 16:00:00,completed,credit_card,234.27,1,1,0.1,Electronics,P00082(x1),2024
O0026840,C05497,2024-03-13 16:00:00,completed,credit_card,234.27,1,1,0.1,Electronics,P00082(x1),2024
O0026842,C01922,2024-03-13 18:00:00,completed,paypal,343.0,1,2,0.58,Electronics,P00097(x2),2024
O0026842,C01922,2024-03-13 18:00:00,completed,paypal,343.0,1,2,0.58,Electronics,P00097(x2),2024
O0026844,C22097,2024-03-13 16:00:00,completed,paypal,622.21,2,3,0.19,Electronics,P00082(x1)|P00086(x2),2024
O0026844,C22097,2024-03-13 16:00:00,completed,paypal,622.21,2,3,0.19,Electronics,P00082(x1)|P00086(x2),2024
O0026844,C22097,2024-03-13 16:00:00,completed,paypal,622.21,2,3,0.19,Electronics,P00082(x1)|P00086(x2),2024
O0026847,C10150,2024-03-13 20:00:00,completed,credit_card,1862.27,4,8,0.17,"Electronics,Fashion",P00152(x1)|P00169(x3)|P00087(x3)|P00010(x1),2024
O0026847,C10150,2024-03-13 20:00:00,completed,credit_card,1862.27,4,8,0.17,"Electronics,Fashion",P00152(x1)|P00169(x3)|P00087(x3)|P00010(x1),2024
O0026847,C10150,2024-03-13 20:00:00,completed,credit_card,1862.27,4,8,0.17,"Electronics,Fashion",P00152(x1)|P00169(x3)|P00087(x3)|P00010(x1),2024
O0026847,C10150,2024-03-13 20:00:00,completed,credit_card,1862.27,4,8,0.17,"Electronics,Fashion",P00152(x1)|P00169(x3)|P00087(x3)|P00010(x1),2024
O0026847,C10150,2024-03-13 20:00:00,completed,credit_card,1862.27,4,8,0.17,"Electronics,Fashion",P00152(x1)|P00169(x3)|P00087(x3)|P00010(x1),2024
O0026852,C07783,2024-03-14 20:00:00,completed,bank_transfer,1241.28,3,6,0.21,Electronics,P00184(x1)|P00086(x2)|P00184(x3),2024
O0026852,C07783,2024-03-14 20:00:00,completed,bank_transfer,1241.28,3,6,0.21,Electronics,P00184(x1)|P00086(x2)|P00184(x3),2024
O0026852,C07783,2024-03-14 20:00:00,completed,bank_transfer,1241.28,3,6,0.21,Electronics,P00184(x1)|P00086(x2)|P00184(x3),2024
O0026852,C07783,2024-03-14 20:00:00,completed,bank_transfer,1241.28,3,6,0.21,Electronics,P00184(x1)|P00086(x2)|P00184(x3),2024
O0026856,C07937,2024-03-14 10:00:00,completed,paypal,1802.48,2,8,0.47,Electronics,P00093(x3)|P00152(x5),2024
O0026856,C07937,2024-03-14 10:00:00,completed,paypal,1802.48,2,8,0.47,Electronics,P00093(x3)|P00152(x5),2024
O0026856,C07937,2024-03-14 10:00:00,completed,paypal,1802.48,2,8,0.47,Electronics,P00093(x3)|P00152(x5),2024
O0026859,C03223,2024-03-14 09:00:00,completed,credit_card,177.53,1,1,0.21,Electronics,P00086(x1),2024
O0026859,C03223,2024-03-14 09:00:00,completed,credit_card,177.53,1,1,0.21,Electronics,P00086(x1),2024
O0026861,C05001,2024-03-14 09:00:00,completed,credit_card,2067.83,3,10,0.59,"Electronics,Fashion",P00121(x2)|P00082(x4)|P00152(x4),2024
O0026861,C05001,2024-03-14 09:00:00,completed,credit_card,2067.83,3,10,0.59,"Electronics,Fashion",P00121(x2)|P00082(x4)|P00152(x4),2024
O0026861,C05001,2024-03-14 09:00:00,completed,credit_card,2067.83,3,10,0.59,"Electronics,Fashion",P00121(x2)|P00082(x4)|P00152(x4),2024
O0026861,C05001,2024-03-14 09:00:00,completed,credit_card,2067.83,3,10,0.59,"Electronics,Fashion",P00121(x2)|P00082(x4)|P00152(x4),2024
O0026865,C10020,2024-03-14 20:00:00,completed,credit_card,1623.75,3,8,0.34,"Electronics,Fashion",P00121(x2)|P00093(x2)|P00086(x4),2024
O0026865,C10020,2024-03-14 20:00:00,completed,credit_card,1623.75,3,8,0.34,"Electronics,Fashion",P00121(x2)|P00093(x2)|P00086(x4),2024
O0026865,C10020,2024-03-14 20:00:00,completed,credit_card,1623.75,3,8,0.34,"Electronics,Fashion",P00121(x2)|P00093(x2)|P00086(x4),2024
O0026865,C10020,2024-03-14 20:00:00,completed,credit_card,1623.75,3,8,0.34,"Electronics,Fashion",P00121(x2)|P00093(x2)|P00086(x4),2024
O0026869,C16349,2024-03-14 16:00:00,completed,credit_card,218.51,1,1,0.14,Electronics,P00152(x1),2024
O0026869,C16349,2024-03-14 16:00:00,completed,credit_card,218.51,1,1,0.14,Electronics,P00152(x1),2024
O0026871,C13443,2024-03-14 11:00:00,completed,credit_card,1004.36,2,5,0.36,Electronics,P00184(x3)|P00184(x2),2024
O0026871,C13443,2024-03-14 11:00:00,completed,credit_card,1004.36,2,5,0.36,Electronics,P00184(x3)|P00184(x2),2024
O0026871,C13443,2024-03-14 11:00:00,completed,credit_card,1004.36,2,5,0.36,Electronics,P00184(x3)|P00184(x2),2024
O0026874,C04259,2024-03-14 10:00:00,completed,paypal,209.07,1,1,0.2,Electronics,P00087(x1),2024
O0026874,C04259,2024-03-14 10:00:00,completed,paypal,209.07,1,1,0.2,Electronics,P00087(x1),2024
O0026876,C08324,2024-03-15 11:00:00,completed,paypal,910.81,2,4,0.18,Electronics,P00010(x2)|P00082(x2),2024
O0026876,C08324,2024-03-15 11:00:00,completed,paypal,910.81,2,4,0.18,Electronics,P00010(x2)|P00082(x2),2024
O0026876,C08324,2024-03-15 11:00:00,completed,paypal,910.81,2,4,0.18,Electronics,P00010(x2)|P00082(x2),2024
O0026879,C21882,2024-03-15 11:00:00,completed,credit_card,364.16,2,2,0.24,"Electronics,Fashion",P00093(x1)|P00121(x1),2024
O0026879,C21882,2024-03-15 11:00:00,completed,credit_card,364.16,2,2,0.24,"Electronics,Fashion",P00093(x1)|P00121(x1),2024
O0026879,C21882,2024-03-15 11:00:00,completed,credit_card,364.16,2,2,0.24,"Electronics,Fashion",P00093(x1)|P00121(x1),2024
O0026882,C14066,2024-03-15 18:00:00,completed,credit_card,1680.03,4,8,0.32,"Electronics,Fashion",P00093(x1)|P00087(x3)|P00093(x2)|P00121(x2),2024
O0026882,C14066,2024-03-15 18:00:00,completed,credit_card,1680.03,4,8,0.32,"Electronics,Fashion",P00093(x1)|P00087(x3)|P00093(x2)|P00121(x2),2024
O0026882,C14066,2024-03-15 18:00:00,completed,credit_card,1680.03,4,8,0.32,"Electronics,Fashion",P00093(x1)|P00087(x3)|P00093(x2)|P00121(x2),2024
O0026882,C14066,2024-03-15 18:00:00,completed,credit_card,1680.03,4,8,0.32,"Electronics,Fashion",P00093(x1)|P00087(x3)|P00093(x2)|P00121(x2),2024
O0026882,C14066,2024-03-15 18:00:00,completed,credit_card,1680.03,4,8,0.32,"Electronics,Fashion",P00093(x1)|P00087(x3)|P00093(x2)|P00121(x2),2024
O0026887,C04973,2024-03-15 14:00:00,completed,credit_card,367.79,1,2,0.34,Fashion,P00121(x2),2024
O0026887,C04973,2024-03-15 14:00:00,completed,credit_card,367.79,1,2,0.34,Fashion,P00121(x2),2024
O0026889,C10492,2024-03-15 19:00:00,completed,credit_card,2606.54,3,12,0.51,"Electronics,Fashion",P00152(x6)|P00097(x4)|P00169(x2),2024
O0026889,C10492,2024-03-15 19:00:00,completed,credit_card,2606.54,3,12,0.51,"Electronics,Fashion",P00152(x6)|P00097(x4)|P00169(x2),2024
O0026889,C10492,2024-03-15 19:00:00,completed,credit_card,2606.54,3,12,0.51,"Electronics,Fashion",P00152(x6)|P00097(x4)|P00169(x2),2024
O0026889,C10492,2024-03-15 19:00:00,completed,credit_card,2606.54,3,12,0.51,"Electronics,Fashion",P00152(x6)|P00097(x4)|P00169(x2),2024
O0026893,C05880,2024-03-15 13:00:00,completed,credit_card,1701.39,5,9,0.33,Electronics,P00152(x2)|P00086(x2)|P00086(x2)|P00086(x2)|P00086(x1),2024
O0026893,C05880,2024-03-15 13:00:00,completed,credit_card,1701.39,5,9,0.33,Electronics,P00152(x2)|P00086(x2)|P00086(x2)|P00086(x2)|P00086(x1),2024
O0026893,C05880,2024-03-15 13:00:00,completed,credit_card,1701.39,5,9,0.33,Electronics,P00152(x2)|P00086(x2)|P00086(x2)|P00086(x2)|P00086(x1),2024
O0026893,C05880,2024-03-15 13:00:00,completed,credit_card,1701.39,5,9,0.33,Electronics,P00152(x2)|P00086(x2)|P00086(x2)|P00086(x2)|P00086(x1),2024
O0026893,C05880,2024-03-15 13:00:00,completed,credit_card,1701.39,5,9,0.33,Electronics,P00152(x2)|P00086(x2)|P00086(x2)|P00086(x2)|P00086(x1),2024
O0026893,C05880,2024-03-15 13:00:00,completed,credit_card,1701.39,5,9,0.33,Electronics,P00152(x2)|P00086(x2)|P00086(x2)|P00086(x2)|P00086(x1),2024
O0026899,C25309,2024-03-15 11:00:00,completed,credit_card,774.0,2,4,0.3,"Electronics,Fashion",P00184(x2)|P00121(x2),2024
O0026899,C25309,2024-03-15 11:00:00,completed,credit_card,774.0,2,4,0.3,"Electronics,Fashion",P00184(x2)|P00121(x2),2024
O0026899,C25309,2024-03-15 11:00:00,completed,credit_card,774.0,2,4,0.3,"Electronics,Fashion",P00184(x2)|P00121(x2),2024
O0026902,C05289,2024-03-15 12:00:00,completed,credit_card,664.68,1,3,0.0,Fashion,P00121(x3),2024
O0026902,C05289,2024-03-15 12:00:00,completed,credit_card,664.68,1,3,0.0,Fashion,P00121(x3),2024
O0026904,C25578,2024-03-16 09:00:00,completed,paypal,1187.24,4,6,0.26,"Electronics,Fashion",P00121(x1)|P00086(x2)|P00082(x2)|P00169(x1),2024
O0026904,C25578,2024-03-16 09:00:00,completed,paypal,1187.24,4,6,0.26,"Electronics,Fashion",P00121(x1)|P00086(x2)|P00082(x2)|P00169(x1),2024
O0026904,C25578,2024-03-16 09:00:00,completed,paypal,1187.24,4,6,0.26,"Electronics,Fashion",P00121(x1)|P00086(x2)|P00082(x2)|P00169(x1),2024
O0026904,C25578,2024-03-16 09:00:00,completed,paypal,1187.24,4,6,0.26,"Electronics,Fashion",P00121(x1)|P00086(x2)|P00082(x2)|P00169(x1),2024
O0026904,C25578,2024-03-16 09:00:00,completed,paypal,1187.24,4,6,0.26,"Electronics,Fashion",P00121(x1)|P00086(x2)|P00082(x2)|P00169(x1),2024
O0026909,C08611,2024-03-16 11:00:00,completed,paypal,654.71,1,3,0.21,Electronics,P00184(x3),2024
O0026909,C08611,2024-03-16 11:00:00,completed,paypal,654.71,1,3,0.21,Electronics,P00184(x3),2024
O0026911,C02703,2024-03-16 12:00:00,completed,credit_card,1982.24,5,10,0.37,"Electronics,Fashion",P00093(x3)|P00152(x2)|P00121(x2)|P00010(x2)|P00184(x1),2024
O0026911,C02703,2024-03-16 12:00:00,completed,credit_card,1982.24,5,10,0.37,"Electronics,Fashion",P00093(x3)|P00152(x2)|P00121(x2)|P00010(x2)|P00184(x1),2024
O0026911,C02703,2024-03-16 12:00:00,completed,credit_card,1982.24,5,10,0.37,"Electronics,Fashion",P00093(x3)|P00152(x2)|P00121(x2)|P00010(x2)|P00184(x1),2024
O0026911,C02703,2024-03-16 12:00:00,completed,credit_card,1982.24,5,10,0.37,"Electronics,Fashion",P00093(x3)|P00152(x2)|P00121(x2)|P00010(x2)|P00184(x1),2024
O0026911,C02703,2024-03-16 12:00:00,completed,credit_card,1982.24,5,10,0.37,"Electronics,Fashion",P00093(x3)|P00152(x2)|P00121(x2)|P00010(x2)|P00184(x1),2024
O0026911,C02703,2024-03-16 12:00:00,completed,credit_card,1982.24,5,10,0.37,"Electronics,Fashion",P00093(x3)|P00152(x2)|P00121(x2)|P00010(x2)|P00184(x1),2024
O0026917,C01480,2024-03-16 14:00:00,completed,bank_transfer,1147.67,2,6,0.41,Fashion,P00121(x4)|P00121(x2),2024
O0026917,C01480,2024-03-16 14:00:00,completed,bank_transfer,1147.67,2,6,0.41,Fashion,P00121(x4)|P00121(x2),2024
O0026917,C01480,2024-03-16 14:00:00,completed,bank_transfer,1147.67,2,6,0.41,Fashion,P00121(x4)|P00121(x2),2024
O0026920,C08024,2024-03-16 10:00:00,completed,credit_card,637.49,2,3,0.21,"Electronics,Fashion",P00087(x2)|P00121(x1),2024
O0026920,C08024,2024-03-16 10:00:00,completed,credit_card,637.49,2,3,0.21,"Electronics,Fashion",P00087(x2)|P00121(x1),2024
O0026920,C08024,2024-03-16 10:00:00,completed,credit_card,637.49,2,3,0.21,"Electronics,Fashion",P00087(x2)|P00121(x1),2024
O0026923,C18027,2024-03-16 14:00:00,completed,bank_transfer,1350.5,3,7,0.51,Electronics,P00097(x3)|P00184(x1)|P00093(x3),2024
O0026923,C18027,2024-03-16 14:00:00,completed,bank_transfer,1350.5,3,7,0.51,Electronics,P00097(x3)|P00184(x1)|P00093(x3),2024
O0026923,C18027,2024-03-16 14:00:00,completed,bank_transfer,1350.5,3,7,0.51,Electronics,P00097(x3)|P00184(x1)|P00093(x3),2024
O0026923,C18027,2024-03-16 14:00:00,completed,bank_transfer,1350.5,3,7,0.51,Electronics,P00097(x3)|P00184(x1)|P00093(x3),2024
O0026927,C11266,2024-03-16 16:00:00,completed,credit_card,1275.99,4,6,0.15,Electronics,P00097(x1)|P00152(x1)|P00093(x1)|P00086(x3),2024
O0026927,C11266,2024-03-16 16:00:00,completed,credit_card,1275.99,4,6,0.15,Electronics,P00097(x1)|P00152(x1)|P00093(x1)|P00086(x3),2024
O0026927,C11266,2024-03-16 16:00:00,completed,credit_card,1275.99,4,6,0.15,Electronics,P00097(x1)|P00152(x1)|P00093(x1)|P00086(x3),2024
O0026927,C11266,2024-03-16 16:00:00,completed,credit_card,1275.99,4,6,0.15,Electronics,P00097(x1)|P00152(x1)|P00093(x1)|P00086(x3),2024
O0026927,C11266,2024-03-16 16:00:00,completed,credit_card,1275.99,4,6,0.15,Electronics,P00097(x1)|P00152(x1)|P00093(x1)|P00086(x3),2024
O0026932,C20176,2024-03-16 15:00:00,completed,paypal,198.18,1,1,0.22,Electronics,P00152(x1),2024
O0026932,C20176,2024-03-16 15:00:00,completed,paypal,198.18,1,1,0.22,Electronics,P00152(x1),2024
O0026934,C01973,2024-03-17 10:00:00,completed,credit_card,819.23,3,4,0.2,"Electronics,Fashion",P00121(x2)|P00169(x1)|P00082(x1),2024
O0026934,C01973,2024-03-17 10:00:00,completed,credit_card,819.23,3,4,0.2,"Electronics,Fashion",P00121(x2)|P00169(x1)|P00082(x1),2024
O0026934,C01973,2024-03-17 10:00:00,completed,credit_card,819.23,3,4,0.2,"Electronics,Fashion",P00121(x2)|P00169(x1)|P00082(x1),2024
O0026934,C01973,2024-03-17 10:00:00,completed,credit_card,819.23,3,4,0.2,"Electronics,Fashion",P00121(x2)|P00169(x1)|P00082(x1),2024
O0026938,C07701,2024-03-17 14:00:00,completed,credit_card,806.47,1,4,0.36,Fashion,P00121(x4),2024
O0026938,C07701,2024-03-17 14:00:00,completed,credit_card,806.47,1,4,0.36,Fashion,P00121(x4),2024
O0026940,C08624,2024-03-17 18:00:00,completed,paypal,627.99,2,3,0.21,Electronics,P00184(x2)|P00082(x1),2024
O0026940,C08624,2024-03-17 18:00:00,completed,paypal,627.99,2,3,0.21,Electronics,P00184(x2)|P00082(x1),2024
O0026940,C08624,2024-03-17 18:00:00,completed,paypal,627.99,2,3,0.21,Electronics,P00184(x2)|P00082(x1),2024
O0026943,C07927,2024-03-17 13:00:00,completed,bank_transfer,3189.56,7,14,0.15,"Electronics,Fashion",P00082(x3)|P00152(x3)|P00082(x1)|P00121(x1)|P00121(x3)|P00169(x1)|P00152(x2),2024
O0026943,C07927,2024-03-17 13:00:00,completed,bank_transfer,3189.56,7,14,0.15,"Electronics,Fashion",P00082(x3)|P00152(x3)|P00082(x1)|P00121(x1)|P00121(x3)|P00169(x1)|P00152(x2),2024
O0026943,C07927,2024-03-17 13:00:00,completed,bank_transfer,3189.56,7,14,0.15,"Electronics,Fashion",P00082(x3)|P00152(x3)|P00082(x1)|P00121(x1)|P00121(x3)|P00169(x1)|P00152(x2),2024
O0026943,C07927,2024-03-17 13:00:00,completed,bank_transfer,3189.56,7,14,0.15,"Electronics,Fashion",P00082(x3)|P00152(x3)|P00082(x1)|P00121(x1)|P00121(x3)|P00169(x1)|P00152(x2),2024
O0026943,C07927,2024-03-17 13:00:00,completed,bank_transfer,3189.56,7,14,0.15,"Electronics,Fashion",P00082(x3)|P00152(x3)|P00082(x1)|P00121(x1)|P00121(x3)|P00169(x1)|P00152(x2),2024
O0026943,C07927,2024-03-17 13:00:00,completed,bank_transfer,3189.56,7,14,0.15,"Electronics,Fashion",P00082(x3)|P00152(x3)|P00082(x1)|P00121(x1)|P00121(x3)|P00169(x1)|P00152(x2),2024
