customer_id,name,email,join_date,region,loyalty_score,cohort_year,join_year
C24640,Travis Leonard,travis_leonard@hotmail.com,2024-04-02,New Mexico,0.106,2024,2024
C07036,Jill Pope,jill_pope@yahoo.com,2023-03-30,Maine,0.164,2023,2023
C15319,Kathryn Marshall,kathryn.marshall@outlook.com,2024-11-29,Virginia,0.141,2024,2024
C03880,Michael Price,michael47@icloud.com,2022-07-10,Hawaii,0.309,2022,2022
C16214,Martha Spencer,,2024-09-19,Maine,0.261,2024,2024
C02181,Brett Yu,brett53@gmail.com,2022-06-09,Delaware,0.178,2022,2022
C26251,Robert Pacheco,robert80@gmail.com,2024-02-21,South Dakota,0.473,2024,2024
C15685,Joseph Marshall,jmarshall@hotmail.com,2024-12-05,Florida,0.049,2024,2024
C17098,Lisa Burns,lisa.burns@gmail.com,2024-12-15,Nevada,0.173,2024,2024
C10328,Jennifer Lopez,jlopez@hotmail.com,2023-05-01,Alaska,0.377,2023,2023
C07624,Donna Mcfarland,donna37@yahoo.com,2023-06-06,Ohio,0.203,2023,2023
C16360,Amy Cook,acook@icloud.com,2024-02-26,New Jersey,0.262,2024,2024
C10614,Ian Gomez,ian.gomez@yahoo.com,2023-01-21,New Mexico,0.58,2023,2023
C24550,Rachel Rice,rrice@icloud.com,2024-02-20,New Mexico,0.103,2024,2024
C21968,David Gordon,david.gordon@hotmail.com,2024-12-22,Vermont,0.126,2024,2024
C18039,Leslie Sherman,leslie.sherman@hotmail.com,2024-02-07,Kansas,0.236,2024,2024
C17839,William Dixon,wdixon@gmail.com,2024-03-27,Oklahoma,0.579,2024,2024
C16338,Marcus Scott,marcus79@yahoo.com,2024-11-08,Wisconsin,0.428,2024,2024
C10156,Beverly Hill,beverly2@gmail.com,2023-02-26,Connecticut,0.437,2023,2023
C18544,Dawn Cowan,dawn_cowan@icloud.com,2024-01-23,Wyoming,0.273,2024,2024
C20293,Jesus Hunt,jesus.hunt@outlook.com,2024-06-19,Arkansas,0.082,2024,2024
C06202,James Perez,,2023-01-17,Iowa,0.148,2023,2023
C16489,Heather Nelson,heather.nelson@hotmail.com,2024-08-20,Alabama,0.557,2024,2024
C03282,Andrea Lewis,andrea_lewis@gmail.com,2022-12-13,Maine,0.082,2022,2022
C11887,Timothy Terrell,,2024-09-12,Minnesota,0.763,2024,2024
C07636,Mary Mullins,mmullins@gmail.com,2023-11-26,Maryland,0.381,2023,2023
C17543,Brianna Barnes,bbarnes@hotmail.com,2024-05-31,Hawaii,0.656,2024,2024
C13936,Rodney Owen,rodney78@gmail.com,2024-01-28,Louisiana,0.32,2024,2024
C17745,Danielle Snyder,danielle.snyder@hotmail.com,2024-10-22,New York,0.114,2024,2024
C18799,Eric Johnson,,2024-09-25,Maryland,0.582,2024,2024
C21510,Jessica Williams,jwilliams@icloud.com,2024-09-06,Missouri,0.113,2024,2024
C12512,Kevin Mcdaniel,kevin17@yahoo.com,2024-08-16,New Mexico,0.143,2024,2024
C15635,Madeline Horn,madeline.horn@outlook.com,2024-03-09,Utah,0.05,2024,2024
C07014,Mark Dillon,mark61@gmail.com,2023-05-15,Montana,0.345,2023,2023
C10400,Jason Maldonado,,2023-01-30,Washington,0.41,2023,2023
C25661,Juan Walker,jwalker@icloud.com,2024-10-17,Georgia,0.182,2024,2024
C25494,Melvin Knight,,2024-11-26,Washington,0.661,2024,2024
C12549,Joyce Stuart,joyce_stuart@yahoo.com,2024-01-04,Rhode Island,0.381,2024,2024
C00186,Amanda Perez,aperez@yahoo.com,2019-10-14,Ohio,0.202,2019,2019
C09056,Eric Harrison,eric.harrison@yahoo.com,2023-03-28,Alaska,0.167,2023,2023
C24643,Michael Morgan,mmorgan@icloud.com,2024-07-17,New York,0.268,2024,2024
C24251,Craig Gomez,craig_gomez@gmail.com,2024-01-01,Kansas,0.296,2024,2024
C04063,Wendy Rose,wendy58@gmail.com,2022-07-12,South Dakota,0.601,2022,2022
C20487,Tammy Sullivan,tammy62@outlook.com,2024-03-12,Alabama,0.094,2024,2024
C10858,Mr. Curtis Mckenzie,mr97@icloud.com,2023-06-20,West Virginia,0.492,2023,2023
C20606,Andrew Webb,andrew.webb@icloud.com,2024-08-18,Arizona,0.639,2024,2024
C15673,Brian Cook,,2024-01-14,Montana,0.058,2024,2024
C01416,Robert Thomas,robert.thomas@icloud.com,2021-10-26,Virginia,0.179,2021,2021
C25055,Mackenzie Ruiz,mackenzie15@icloud.com,2024-01-14,South Dakota,0.052,2024,2024
C14977,Carrie Parker,carrie_parker@hotmail.com,2024-07-09,Arkansas,0.505,2024,2024
C14816,Rebecca Stevens,,2024-09-27,Florida,0.089,2024,2024
C15876,Benjamin Best,benjamin_best@outlook.com,2024-01-09,Virginia,0.74,2024,2024
C20318,Kelly Galloway,,2024-12-09,Texas,0.095,2024,2024
C19648,Brian Orr,brian_orr@outlook.com,2024-04-27,Florida,0.226,2024,2024
C17353,Brandon Lee,,2024-12-25,Missouri,0.118,2024,2024
C15243,Michael Ramirez,michael_ramirez@hotmail.com,2024-12-06,Pennsylvania,0.24,2024,2024
C06414,David Chandler,dchandler@yahoo.com,2023-02-04,Colorado,0.496,2023,2023
C04328,Ashlee Clark,ashlee_clark@icloud.com,2022-11-07,Delaware,0.183,2022,2022
C08777,Bryan Edwards,,2023-05-08,Hawaii,0.419,2023,2023
C22624,Crystal Hoffman,crystal_hoffman@outlook.com,2024-09-03,South Carolina,0.59,2024,2024
C09050,Emily Rodriguez,,2023-06-23,New Hampshire,0.262,2023,2023
C02869,Mark Sandoval,mark26@yahoo.com,2022-12-10,New York,0.411,2022,2022
C07671,Dr. Richard Best MD,,2023-09-08,Kansas,0.166,2023,2023
C24438,Anthony Taylor,anthony29@yahoo.com,2024-09-27,Nebraska,0.343,2024,2024
C16060,Robert Ramirez,,2024-11-28,Colorado,0.639,2024,2024
C09787,Jessica Ramsey,jessica28@outlook.com,2023-10-26,Arizona,0.314,2023,2023
C06631,Wendy Lopez,,2023-07-11,Kansas,0.216,2023,2023
C07381,Joseph Santiago,joseph_santiago@yahoo.com,2023-10-05,Hawaii,0.184,2023,2023
C03119,Sarah Morrow,sarah.morrow@outlook.com,2022-07-15,Colorado,0.495,2022,2022
C16696,Joel Miller,joel_miller@hotmail.com,2024-04-29,West Virginia,0.449,2024,2024
C02953,Jennifer Brock,jbrock@icloud.com,2022-12-11,Vermont,0.124,2022,2022
C18499,Rebecca Riley,rebecca23@outlook.com,2024-04-17,Michigan,0.361,2024,2024
C12877,Barbara Carroll,barbara31@gmail.com,2024-10-21,Georgia,0.092,2024,2024
C12965,Dean Barnett,dean_barnett@outlook.com,2024-04-27,Alaska,0.061,2024,2024
C20719,Gavin Henderson,,2024-06-12,New Jersey,0.436,2024,2024
C17841,Daniel Bates,,2024-09-07,Iowa,0.138,2024,2024
C06806,Gail Perez,gperez@outlook.com,2023-08-14,Georgia,0.043,2023,2023
C18050,Carol Cantrell,carol_cantrell@yahoo.com,2024-10-06,New Hampshire,0.357,2024,2024
C09114,Ashley Gonzales,ashley_gonzales@gmail.com,2023-10-09,Minnesota,0.169,2023,2023
C25812,Danielle Norton,dnorton@gmail.com,2024-08-05,Maryland,0.497,2024,2024
C13177,Barbara Porter,,2024-12-15,Utah,0.474,2024,2024
C13471,Jill Smith,jsmith@gmail.com,2024-09-23,Delaware,0.555,2024,2024
C12636,Jordan Lawrence,jlawrence@yahoo.com,2024-11-09,Virginia,0.486,2024,2024
C02206,Elizabeth Brown,elizabeth61@outlook.com,2022-06-14,North Dakota,0.669,2022,2022
C22477,Kenneth Mills,kmills@outlook.com,2024-11-02,West Virginia,0.262,2024,2024
C18105,John Huerta,,2024-06-18,California,0.35,2024,2024
C12847,Terry Christensen,tchristensen@icloud.com,2024-11-17,Indiana,0.16,2024,2024
C20409,Nicole Underwood,nunderwood@outlook.com,2024-04-10,Arkansas,0.1,2024,2024
C25997,David Gonzalez,david_gonzalez@gmail.com,2024-10-21,Minnesota,0.417,2024,2024
C21917,John Singh,jsingh@hotmail.com,2024-06-13,Louisiana,0.528,2024,2024
C02457,Charles Carter,charles_carter@gmail.com,2022-06-24,South Dakota,0.109,2022,2022
C16039,Zachary Martinez,,2024-08-08,Delaware,0.252,2024,2024
C08824,Todd Lane,,2023-07-16,North Carolina,0.199,2023,2023
C17597,Robert Newman,robert91@outlook.com,2024-04-05,Minnesota,0.214,2024,2024
C18805,Erica Estrada,erica_estrada@hotmail.com,2024-09-16,New Mexico,0.2,2024,2024
C18838,Alexandra Stone,alexandra_stone@outlook.com,2024-06-23,West Virginia,0.187,2024,2024
C16720,Rick Martin,rick19@gmail.com,2024-12-22,New Hampshire,0.394,2024,2024
C13366,Krista Pope,,2024-11-05,West Virginia,0.388,2024,2024
C12763,Laura Carter,laura.carter@icloud.com,2024-02-10,Indiana,0.446,2024,2024
C10524,Christian Kirk,,2023-04-11,New Hampshire,0.299,2023,2023
C06097,Gregory Wilson,gregory.wilson@icloud.com,2023-06-04,New Jersey,0.285,2023,2023
C24602,Gregory Williams,gwilliams@icloud.com,2024-12-11,Kentucky,0.031,2024,2024
C23530,Sharon Wheeler,sharon.wheeler@gmail.com,2024-09-03,California,0.172,2024,2024
C21851,Sarah Houston,,2024-01-25,South Dakota,0.358,2024,2024
C11091,Patricia Bowman,pbowman@hotmail.com,2023-08-07,New Mexico,0.164,2023,2023
C22602,Steve Torres,steve_torres@outlook.com,2024-05-28,Massachusetts,0.639,2024,2024
C16343,Clinton Young,clinton35@icloud.com,2024-09-08,Vermont,0.192,2024,2024
C16793,Amanda Case MD,amanda_md@icloud.com,2024-02-21,Illinois,0.291,2024,2024
C25011,Cindy Bell,cbell@hotmail.com,2024-08-09,Virginia,0.165,2024,2024
C13220,Jesse Bartlett,jesse_bartlett@yahoo.com,2024-08-30,Missouri,0.382,2024,2024
C07476,Holly Russell,holly_russell@outlook.com,2023-08-23,Oregon,0.174,2023,2023
C02553,Jill Newman PhD,jill_phd@gmail.com,2022-12-01,Oklahoma,0.449,2022,2022
C06976,Robert Sullivan,rsullivan@hotmail.com,2023-03-22,Virginia,0.259,2023,2023
C08652,Heather Anderson,handerson@gmail.com,2023-03-09,New Jersey,0.365,2023,2023
C17920,David Harris,david45@icloud.com,2024-10-06,New Hampshire,0.633,2024,2024
C01666,Nicole Vaughan,nicole_vaughan@gmail.com,2021-07-22,Illinois,0.247,2021,2021
C20488,Elizabeth Peterson,elizabeth.peterson@outlook.com,2024-03-28,Louisiana,0.241,2024,2024
C03838,Jerry Hill,,2022-12-21,Nevada,0.15,2022,2022
C23465,Victoria Hall,victoria_hall@yahoo.com,2024-07-24,South Dakota,0.052,2024,2024
C02583,Anthony Mitchell,amitchell@hotmail.com,2022-11-26,Arkansas,0.34,2022,2022
C00803,Christopher Roberts,,2020-09-12,Arizona,0.222,2020,2020
C09180,Noah Ross,nross@hotmail.com,2023-07-10,Vermont,0.187,2023,2023
C17009,Richard Larsen,,2024-12-05,Nebraska,0.407,2024,2024
C08917,Kenneth Rush,krush@outlook.com,2023-04-16,Vermont,0.279,2023,2023
C16846,Gary Cole,,2024-05-19,Utah,0.531,2024,2024
C18449,Eugene Dominguez DVM,,2024-07-18,Pennsylvania,0.395,2024,2024
C10283,Victoria Shields,victoria_shields@icloud.com,2023-08-29,Idaho,0.443,2023,2023
C25475,Zachary Nicholson,,2024-10-15,Delaware,0.365,2024,2024
C07964,Ryan Vincent,ryan17@hotmail.com,2023-10-02,Kansas,0.043,2023,2023
C12878,Michele Castillo,michele48@outlook.com,2024-06-26,Wyoming,0.323,2024,2024
C18408,Mike Harris,mike_harris@icloud.com,2024-10-21,Minnesota,0.552,2024,2024
C23298,Matthew Butler,matthew_butler@gmail.com,2024-06-06,Georgia,0.367,2024,2024
C16421,Tiffany Reed,tiffany_reed@yahoo.com,2024-09-27,California,0.461,2024,2024
C01812,Christina Oneill,christina_oneill@hotmail.com,2021-02-19,Rhode Island,0.298,2021,2021
C24470,Nicole Vasquez,nvasquez@outlook.com,2024-03-07,Nevada,0.491,2024,2024
C03528,Michael Johnson,michael95@icloud.com,2022-03-11,New York,0.36,2022,2022
C09984,Lindsey Anderson,lindsey95@icloud.com,2023-04-16,Alabama,0.075,2023,2023
C16622,Jonathan Guzman,jonathan37@hotmail.com,2024-08-08,Oklahoma,0.475,2024,2024
C04296,Jon Sanchez,,2022-07-23,Louisiana,0.158,2022,2022
C00603,Lee Callahan,lee45@yahoo.com,2020-10-15,Iowa,0.405,2020,2020
C12301,Christy Holloway,christy.holloway@yahoo.com,2024-04-01,Indiana,0.323,2024,2024
C00907,Mary Sullivan,mary34@yahoo.com,2021-09-21,Rhode Island,0.126,2021,2021
C22770,Michael Church,michael.church@gmail.com,2024-01-23,Nevada,0.207,2024,2024
C14820,Kristin Webb,kristin.webb@gmail.com,2024-10-30,Alaska,0.343,2024,2024
C20218,Philip Reid,preid@yahoo.com,2024-10-25,Idaho,0.227,2024,2024
C05041,Sean Hall,,2022-05-21,Montana,0.319,2022,2022
C10361,Mrs. Danielle Holt,mrs41@gmail.com,2023-05-31,South Carolina,0.481,2023,2023
C22996,Gilbert Wolf,,2024-01-01,West Virginia,0.577,2024,2024
C03276,Joshua Reed,joshua.reed@outlook.com,2022-10-27,New York,0.046,2022,2022
C10526,Stacie Baxter,,2023-08-16,Pennsylvania,0.123,2023,2023
C01761,Benjamin Webb,benjamin.webb@icloud.com,2021-07-08,Ohio,0.439,2021,2021
C24985,Tiffany Pena,tiffany.pena@outlook.com,2024-08-13,Alaska,0.116,2024,2024
C23624,Matthew Hayes,matthew.hayes@yahoo.com,2024-12-13,Maine,0.309,2024,2024
C11138,Eric Carter MD,eric64@yahoo.com,2023-03-04,Louisiana,0.593,2023,2023
C18888,Kayla Little,klittle@outlook.com,2024-08-24,Indiana,0.275,2024,2024
C14168,Tonya Miller,tmiller@gmail.com,2024-08-08,Kentucky,0.217,2024,2024
C20842,Melanie Solis,msolis@icloud.com,2024-08-30,Colorado,0.017,2024,2024
C17474,Christopher Warner,cwarner@icloud.com,2024-07-27,Kansas,0.248,2024,2024
C03929,Amanda Williams,,2022-08-20,Tennessee,0.026,2022,2022
C21499,Shawn Adams,sadams@outlook.com,2024-03-01,Hawaii,0.683,2024,2024
C13477,Cory Good,cgood@gmail.com,2024-09-07,Rhode Island,0.063,2024,2024
C06108,Yolanda Maynard,,2023-11-14,Wyoming,0.436,2023,2023
C21984,Amy Hall,amy57@hotmail.com,2024-06-08,Arkansas,0.363,2024,2024
C00044,Scott Mcguire,,2018-08-02,Wyoming,0.373,2018,2018
C13857,Christopher Smith,christopher_smith@icloud.com,2024-08-14,Mississippi,0.226,2024,2024
C15028,Jake Perkins,jake48@hotmail.com,2024-02-18,Maine,0.402,2024,2024
C20975,Dale Matthews,dale15@gmail.com,2024-11-26,Pennsylvania,0.113,2024,2024
C04970,Phillip Boyd,pboyd@icloud.com,2022-01-30,Maine,0.54,2022,2022
C25796,Michelle Smith,michelle48@icloud.com,2024-03-04,South Dakota,0.12,2024,2024
C16787,Terry Ross,terry.ross@outlook.com,2024-06-21,Nevada,0.254,2024,2024
C19201,Aaron Dickerson,aaron.dickerson@yahoo.com,2024-04-26,Missouri,0.357,2024,2024
C24426,Ryan Cook,rcook@gmail.com,2024-11-27,Tennessee,0.243,2024,2024
C16829,Michelle Porter,michelle_porter@outlook.com,2024-11-13,Delaware,0.158,2024,2024
C10604,Jennifer Pacheco,jpacheco@outlook.com,2023-12-03,Alaska,0.139,2023,2023
C20499,Lindsey Johnson,lindsey_johnson@outlook.com,2024-01-03,Montana,0.168,2024,2024
C20504,Joshua Stone,joshua_stone@icloud.com,2024-06-26,Maine,0.108,2024,2024
C00875,Steven York,syork@outlook.com,2020-09-02,Rhode Island,0.404,2020,2020
C06878,Robert Hobbs,rhobbs@icloud.com,2023-10-05,Washington,0.174,2023,2023
C25273,Lauren Garza,lauren.garza@icloud.com,2024-04-03,South Dakota,0.032,2024,2024
C08896,Lawrence Kline,lkline@hotmail.com,2023-10-09,Alabama,0.328,2023,2023
C01627,Amy Rivera,amy65@icloud.com,2021-04-17,Georgia,0.27,2021,2021
C19837,Willie Martin,willie.martin@yahoo.com,2024-09-23,Rhode Island,0.13,2024,2024
C15061,Sara Rangel,sara_rangel@hotmail.com,2024-04-30,Alabama,0.496,2024,2024
C13526,Sarah Mendez,sarah93@gmail.com,2024-04-01,Kentucky,0.697,2024,2024
C21090,Kenneth Oconnor,,2024-03-27,New Jersey,0.317,2024,2024
C13241,Ashley Soto,,2024-03-01,Massachusetts,0.397,2024,2024
C18146,Jason Mccoy,jason.mccoy@outlook.com,2024-11-07,Arizona,0.272,2024,2024
C02281,Francisco Johnston,francisco.johnston@gmail.com,2022-09-18,Maryland,0.357,2022,2022
C09564,Ernest White,ernest.white@outlook.com,2023-04-11,Kentucky,0.329,2023,2023
C00977,Ariana Clark,ariana12@hotmail.com,2021-06-27,Maryland,0.208,2021,2021
C18917,Megan Mueller,mmueller@yahoo.com,2024-02-21,California,0.425,2024,2024
C13644,Thomas Adams,thomas_adams@icloud.com,2024-09-21,Alabama,0.535,2024,2024
C00980,Chad Grant,chad27@hotmail.com,2021-09-29,Indiana,0.374,2021,2021
C21275,Melissa Martinez,mmartinez@hotmail.com,2024-05-26,North Carolina,0.213,2024,2024
C03820,Gerald Simmons DDS,gerald.dds@yahoo.com,2022-06-01,Idaho,0.244,2022,2022
C25644,Carla Rodriguez,carla.rodriguez@outlook.com,2024-06-22,Utah,0.468,2024,2024
C11843,Kayla Olson,kayla_olson@hotmail.com,2024-07-14,Arizona,0.199,2024,2024
C22599,Jeffrey Hernandez,,2024-08-02,Missouri,0.047,2024,2024
C05194,Kayla Butler,kbutler@hotmail.com,2023-09-23,Mississippi,0.416,2023,2023
C01180,John Mclaughlin,,2021-05-14,New Jersey,0.382,2021,2021
C01019,Justin Frazier,jfrazier@yahoo.com,2021-04-16,Virginia,0.695,2021,2021
C02956,Lauren Griffin,lgriffin@outlook.com,2022-10-06,Connecticut,0.308,2022,2022
C16917,Lynn Diaz,lynn51@icloud.com,2024-05-10,Rhode Island,0.318,2024,2024
C24754,Patricia Smith,patricia.smith@hotmail.com,2024-04-14,Washington,0.576,2024,2024
C19514,Amy Wilson,awilson@gmail.com,2024-10-13,Minnesota,0.265,2024,2024
C20581,Gina Thompson,,2024-11-09,California,0.376,2024,2024
C02401,Kimberly Blair,kimberly84@outlook.com,2022-06-24,New Mexico,0.124,2022,2022
C06946,Brian Leach,brian.leach@yahoo.com,2023-03-06,Arkansas,0.023,2023,2023
C04647,Dustin Porter,dustin.porter@gmail.com,2022-07-24,North Dakota,0.153,2022,2022
C00101,Rebecca Hall,,2018-10-17,Minnesota,0.323,2018,2018
C14199,Isaac Elliott,isaac_elliott@yahoo.com,2024-12-27,Nebraska,0.367,2024,2024
C19194,Tracy Lewis,tlewis@icloud.com,2024-06-01,Wisconsin,0.195,2024,2024
C24788,Dustin Flores,,2024-03-17,Iowa,0.118,2024,2024
C19692,Blake Johnson,blake35@icloud.com,2024-04-16,Oklahoma,0.099,2024,2024
C19962,Robert Williams,robert81@gmail.com,2024-05-16,Wyoming,0.318,2024,2024
C25277,Jonathon Calhoun,jcalhoun@hotmail.com,2024-07-02,Wisconsin,0.155,2024,2024
C05426,Michael Mitchell,mmitchell@gmail.com,2023-03-20,South Dakota,0.362,2023,2023
C00950,Chelsea Pope,chelsea.pope@icloud.com,2021-11-07,Alabama,0.214,2021,2021
C26053,Cesar Fernandez,cesar5@yahoo.com,2024-08-10,Utah,0.302,2024,2024
C21088,John Bradley,john.bradley@hotmail.com,2024-05-07,West Virginia,0.327,2024,2024
C11184,Susan Berry,susan17@gmail.com,2023-09-12,Washington,0.354,2023,2023
C20555,Ronald Johnson,ronald.johnson@gmail.com,2024-05-23,Arizona,0.404,2024,2024
C05675,Jorge Gonzalez,jorge_gonzalez@yahoo.com,2023-11-02,Arizona,0.168,2023,2023
C19845,Lori Stokes,lori_stokes@outlook.com,2024-04-23,Hawaii,0.244,2024,2024
C18482,Dr. Jill Morgan,dr41@icloud.com,2024-04-11,Kansas,0.049,2024,2024
C10260,Scott Young,,2023-10-31,Alabama,0.354,2023,2023
C15233,Susan Rodriguez,susan.rodriguez@gmail.com,2024-04-22,New Jersey,0.092,2024,2024
C05605,Katherine Black,katherine.black@gmail.com,2023-11-15,Wyoming,0.198,2023,2023
C20281,Clayton Wheeler,clayton_wheeler@outlook.com,2024-04-13,New York,0.166,2024,2024
C11420,Rachel Wright,rachel_wright@hotmail.com,2024-07-15,Florida,0.131,2024,2024
C26206,Dr. Beverly Terry,dterry@gmail.com,2024-09-22,Maine,0.701,2024,2024
C16673,Hector Rhodes,hector.rhodes@outlook.com,2024-06-17,Delaware,0.188,2024,2024
C12240,Charles Hopkins,charles_hopkins@yahoo.com,2024-12-16,Rhode Island,0.399,2024,2024
C24930,Lindsay Webb,lindsay.webb@yahoo.com,2024-12-16,North Dakota,0.096,2024,2024
C25953,Yolanda Rhodes,,2024-04-30,Kentucky,0.687,2024,2024
C22952,Pamela Gomez,pamela.gomez@hotmail.com,2024-09-09,Missouri,0.422,2024,2024
C00322,James Jones,,2019-05-23,Hawaii,0.444,2019,2019
C01335,Daniel Todd,,2021-01-10,New York,0.183,2021,2021
C16952,Steven Ramos,steven_ramos@yahoo.com,2024-03-19,Louisiana,0.376,2024,2024
C21967,Logan Hill,logan_hill@yahoo.com,2024-06-02,Missouri,0.069,2024,2024
C08218,Joshua Shannon,joshua2@yahoo.com,2023-04-09,Nebraska,0.254,2023,2023
C01564,Zachary Robinson,zachary89@icloud.com,2021-04-24,Kansas,0.201,2021,2021
C14489,Tammy Benson,tbenson@gmail.com,2024-04-23,Rhode Island,0.039,2024,2024
C21802,Danny Dean,ddean@outlook.com,2024-07-02,West Virginia,0.293,2024,2024
C17724,Joseph Miller,jmiller@outlook.com,2024-05-01,Washington,0.311,2024,2024
C12823,Gary Edwards,gary41@outlook.com,2024-05-16,Alaska,0.189,2024,2024
C07255,Alexis Morales,alexis_morales@icloud.com,2023-01-20,Missouri,0.357,2023,2023
C21236,William White,wwhite@yahoo.com,2024-06-18,Nevada,0.185,2024,2024
C25555,Anthony Jacobs,anthony.jacobs@yahoo.com,2024-09-30,Oklahoma,0.572,2024,2024
C20862,Kevin Ochoa,,2024-04-06,Wisconsin,0.241,2024,2024
C14286,Zachary Meyer,zmeyer@icloud.com,2024-11-16,Illinois,0.037,2024,2024
C04360,Michael Miller,michael.miller@gmail.com,2022-05-04,Massachusetts,0.176,2022,2022
C15002,John Poole,john.poole@outlook.com,2024-07-12,Connecticut,0.239,2024,2024
C24735,Ashley Thomas,,2024-10-09,New Jersey,0.194,2024,2024
C00949,Joshua Garza,joshua_garza@outlook.com,2021-01-02,Oregon,0.538,2021,2021
C14769,Alan Sanchez,alan58@gmail.com,2024-07-21,Washington,0.4,2024,2024
C02323,Jennifer Petersen,jennifer_petersen@hotmail.com,2022-01-25,Rhode Island,0.583,2022,2022
C14214,Henry Thompson,hthompson@outlook.com,2024-09-22,South Carolina,0.156,2024,2024
C11731,Anthony Brown,abrown@gmail.com,2024-09-24,Alabama,0.141,2024,2024
C26263,Erin Collins,erin.collins@yahoo.com,2024-06-04,Georgia,0.505,2024,2024
C17358,Whitney Brown,whitney.brown@icloud.com,2024-06-16,Wyoming,0.229,2024,2024
C05229,Sandra Lee,sandra_lee@yahoo.com,2023-03-26,Hawaii,0.096,2023,2023
C25364,Cheryl Small,cheryl58@outlook.com,2024-12-04,Kentucky,0.186,2024,2024
C23239,Justin Snyder,justin_snyder@gmail.com,2024-03-13,South Carolina,0.266,2024,2024
C18795,Mary Gomez,mgomez@icloud.com,2024-04-02,Nevada,0.291,2024,2024
C23137,John Avery,,2024-10-02,New York,0.114,2024,2024
C10100,Hailey Le,hailey_le@yahoo.com,2023-05-31,Missouri,0.266,2023,2023
C11712,Danielle Webb,danielle39@gmail.com,2024-10-11,Washington,0.288,2024,2024
C04228,Jeffrey Burns,jburns@hotmail.com,2022-01-06,Idaho,0.132,2022,2022
C17184,John Smith,john87@yahoo.com,2024-05-28,Washington,0.778,2024,2024
C25892,Melanie Gutierrez,melanie.gutierrez@hotmail.com,2024-09-08,Florida,0.244,2024,2024
C14498,Monica Walker,monica_walker@icloud.com,2024-03-26,Missouri,0.409,2024,2024
C13356,David Shaw,david_shaw@outlook.com,2024-03-16,Missouri,0.139,2024,2024
C11884,Stephen Garcia,stephen11@gmail.com,2024-04-07,Mississippi,0.113,2024,2024
C17580,Maria Reese,maria28@yahoo.com,2024-01-01,Iowa,0.42,2024,2024
C18255,Jennifer Turner,,2024-04-11,Nevada,0.173,2024,2024
C16583,Antonio Alvarez,antonio.alvarez@hotmail.com,2024-04-06,Iowa,0.55,2024,2024
C23944,Lindsay Cuevas,lindsay34@icloud.com,2024-11-04,Oklahoma,0.08,2024,2024
C16190,Lindsey Wolfe,lindsey87@hotmail.com,2024-04-01,Louisiana,0.728,2024,2024
C12940,Shelby Powers,shelby66@outlook.com,2024-08-15,New Jersey,0.19,2024,2024
C06394,James Turner,james9@yahoo.com,2023-10-07,Oklahoma,0.759,2023,2023
C10812,Vanessa Harris,vanessa_harris@gmail.com,2023-04-16,Maine,0.183,2023,2023
C05121,Angela Lee,angela48@icloud.com,2023-02-24,Virginia,0.123,2023,2023
C22238,Theresa Cooke,tcooke@yahoo.com,2024-05-09,New Hampshire,0.491,2024,2024
C10032,Keith Garcia,kgarcia@yahoo.com,2023-05-08,California,0.092,2023,2023
C00293,Derrick Poole,derrick49@yahoo.com,2019-05-12,Maryland,0.418,2019,2019
C05240,Courtney Collins,,2023-12-20,New Jersey,0.335,2023,2023
