customer_id,name,email,phone,join_date,region,loyalty_score,cohort_year,join_year
C25530,William Chambers,wchambers@hotmail.com,867632333,2024-06-07,Montana,0.07,2024,2024
C06597,Ronald Taylor,ronald_taylor@outlook.com,+48 378 950 262,2023-11-26,New Jersey,0.405,2023,2023
C08650,Alicia Shannon,ashannon@gmail.com,+48 880 807 415,2023-02-15,Rhode Island,0.132,2023,2023
C13261,Jessica Schmidt,,(442) 519-107,2024-07-09,Kansas,0.459,2024,2024
C11821,Tyrone Garza,tyrone.garza@hotmail.com,+48 331 678 175,2024-07-11,California,0.658,2024,2024
C05963,Danielle Watkins,danielle.watkins@hotmail.com,+48 350 279 709,2023-10-19,New Jersey,0.109,2023,2023
C18693,Ross Gardner,ross_gardner@outlook.com,(471) 596-699,2024-06-06,Washington,0.146,2024,2024
C24538,Amanda Wolf,,919261037,2024-04-20,West Virginia,0.591,2024,2024
C01346,Anna Hayes,anna.hayes@gmail.com,019 190 585,2021-01-31,North Carolina,0.059,2021,2021
C00064,Holly Leach,holly92@yahoo.com,+48 574 624 021,2018-10-31,California,0.011,2018,2018
C24633,Scott Nelson,scott33@outlook.com,045874249,2024-01-20,Texas,0.293,2024,2024
C12461,Lisa Waller,lwaller@gmail.com,802 547 476,2024-09-17,California,0.344,2024,2024
C23195,Jeremy Hill,,082-210-605,2024-12-17,Nebraska,0.303,2024,2024
C14761,Brittany Austin,brittany.austin@yahoo.com,831 314 300,2024-09-03,Arkansas,0.707,2024,2024
C03030,Justin Crawford,jcrawford@gmail.com,188479358,2022-04-14,Arizona,0.274,2022,2022
C25759,Jessica Evans,,380 732 746,2024-11-21,Wisconsin,0.175,2024,2024
C10403,Julia Shea,julia_shea@icloud.com,120 660 092,2023-03-27,Kansas,0.325,2023,2023
C24139,Oscar Parrish,oscar.parrish@gmail.com,+48 428 105 342,2024-05-04,New Jersey,0.428,2024,2024
C20775,Alexis Ryan,,251 571 640,2024-03-18,Hawaii,0.05,2024,2024
C03193,Megan Garza,megan_garza@hotmail.com,707632418,2022-03-08,Connecticut,0.344,2022,2022
C22765,Gabrielle Butler,gbutler@icloud.com,926 492 533,2024-02-13,South Dakota,0.424,2024,2024
C13488,Cynthia Berger,cynthia_berger@outlook.com,268 712 381,2024-03-24,Delaware,0.057,2024,2024
C01455,Stephen Moreno,,(623) 003-930,2021-03-26,Mississippi,0.293,2021,2021
C02654,Robert Martin,robert.martin@icloud.com,461-600-454,2022-11-25,California,0.326,2022,2022
C09493,Benjamin Moses,benjamin.moses@outlook.com,(966) 375-073,2023-01-25,Montana,0.386,2023,2023
C11644,Christopher Lee DDS,cdds@outlook.com,+48 140 960 160,2024-09-19,Iowa,0.297,2024,2024
C02599,Misty Simmons,msimmons@icloud.com,929 279 817,2022-12-05,Kansas,0.147,2022,2022
C20772,Nicole Curtis,nicole.curtis@gmail.com,+48 840 373 445,2024-08-19,Montana,0.135,2024,2024
C08825,Ashley Beck,ashley60@gmail.com,509 107 750,2023-08-07,West Virginia,0.406,2023,2023
C01818,Phillip Pearson,phillip59@yahoo.com,466859509,2021-10-02,Connecticut,0.501,2021,2021
C18333,Brenda Nash,bnash@outlook.com,602-244-061,2024-04-29,Vermont,0.315,2024,2024
C25297,Carlos Thompson,carlos_thompson@icloud.com,+48 500 112 993,2024-01-13,Virginia,0.199,2024,2024
C08254,Joseph Huang,joseph_huang@yahoo.com,+48 972 268 276,2023-09-29,Indiana,0.261,2023,2023
C20212,Tanner Yang,tyang@hotmail.com,986 012 831,2024-01-21,Rhode Island,0.228,2024,2024
C08098,Sheila Lewis,sheila80@hotmail.com,283 830 012,2023-08-18,North Carolina,0.076,2023,2023
C03099,Nancy Brooks,nancy17@gmail.com,+48 676 083 110,2022-08-03,Texas,0.426,2022,2022
C26020,Michael Gardner,michael_gardner@outlook.com,+48 207 290 264,2024-08-01,Rhode Island,0.429,2024,2024
C03447,Mary Alvarado,mary.alvarado@outlook.com,670510392,2022-10-17,Oklahoma,0.57,2022,2022
C19710,Lori Marquez,lori43@yahoo.com,829-780-032,2024-12-20,Georgia,0.424,2024,2024
C09585,Kenneth Hale,kenneth.hale@yahoo.com,465-731-569,2023-03-07,Massachusetts,0.31,2023,2023
C21553,Lori Hoffman,lhoffman@outlook.com,+48 109 030 559,2024-09-04,New Jersey,0.12,2024,2024
C06823,Cassidy Fox,cfox@hotmail.com,(239) 325-157,2023-07-01,Kansas,0.332,2023,2023
C00634,Teresa Avery,tavery@outlook.com,+48 746 541 839,2020-10-20,California,0.363,2020,2020
C13877,David Lyons,david.lyons@gmail.com,896 348 511,2024-02-26,Kentucky,0.213,2024,2024
C10116,John Smith,john.smith@icloud.com,+48 520 375 406,2023-09-13,Alabama,0.46,2023,2023
C06962,David Morris,david1@yahoo.com,+48 155 534 679,2023-03-25,Oregon,0.134,2023,2023
C13425,Melissa Duncan,melissa_duncan@icloud.com,+48 156 219 883,2024-10-18,Florida,0.278,2024,2024
C24543,Miss Tanya Crawford,,(251) 397-390,2024-09-21,Texas,0.125,2024,2024
C07081,Gregory Davis,,(963) 822-363,2023-02-23,South Carolina,0.469,2023,2023
C03133,Ms. Emily Fowler,ms.fowler@outlook.com,693 771 292,2022-11-03,Alabama,0.543,2022,2022
C12263,Erin Ingram,eingram@gmail.com,822618756,2024-03-02,Minnesota,0.282,2024,2024
C17614,Edward Delacruz,edelacruz@hotmail.com,(702) 250-777,2024-08-09,New Mexico,0.483,2024,2024
C11894,Carol Mccormick,carol.mccormick@gmail.com,(667) 685-397,2024-06-11,California,0.197,2024,2024
C02941,Elizabeth Stewart,,(146) 449-643,2022-02-07,New Jersey,0.078,2022,2022
C24781,Ronnie Rojas,,901-213-424,2024-04-03,Florida,0.175,2024,2024
C13541,William Cunningham,,369287282,2024-08-06,Oklahoma,0.138,2024,2024
C01033,Lisa Jackson,lisa32@outlook.com,+48 854 403 471,2021-03-03,Connecticut,0.159,2021,2021
C11340,David Smith,david.smith@hotmail.com,200026468,2024-03-18,Georgia,0.434,2024,2024
C12907,Regina Freeman DDS,rdds@gmail.com,571-548-922,2024-08-07,Montana,0.71,2024,2024
C02424,Nicole Hall,,200804582,2022-09-15,Massachusetts,0.588,2022,2022
C13996,Dylan Knight,dylan58@hotmail.com,+48 189 011 223,2024-10-18,North Dakota,0.135,2024,2024
C06805,Samuel Porter,samuel.porter@yahoo.com,189224462,2023-04-01,New Jersey,0.073,2023,2023
C19391,Juan Collins,,260 547 982,2024-11-19,New Jersey,0.196,2024,2024
C15105,Gregory Ramirez,,+48 969 641 164,2024-10-06,Idaho,0.24,2024,2024
C21483,Kathleen Vaughn,kathleen.vaughn@yahoo.com,+48 743 532 257,2024-09-27,Michigan,0.409,2024,2024
C23807,Maurice West,,208500466,2024-12-19,New Mexico,0.644,2024,2024
C22253,Shawn Gibson,shawn.gibson@yahoo.com,538266833,2024-04-08,Virginia,0.488,2024,2024
C22917,Christopher Smith,christopher_smith@hotmail.com,(362) 931-336,2024-04-20,South Carolina,0.465,2024,2024
C00680,Monica Rich,monica_rich@outlook.com,+48 909 391 808,2020-07-21,Hawaii,0.568,2020,2020
C23752,Melissa Randolph,melissa.randolph@icloud.com,+48 949 190 868,2024-07-29,New York,0.135,2024,2024
C04170,Jason Gordon,jason32@outlook.com,(301) 227-276,2022-02-13,Vermont,0.124,2022,2022
C14492,Christopher Todd,christopher_todd@icloud.com,122-458-070,2024-11-27,Oklahoma,0.08,2024,2024
C08600,Sydney Rice,sydney80@icloud.com,+48 907 796 384,2023-11-22,Connecticut,0.741,2023,2023
C16587,Nicholas Smith,,834499448,2024-07-12,Virginia,0.124,2024,2024
C15547,Cheryl Lewis,cheryl59@gmail.com,050956581,2024-07-10,Montana,0.364,2024,2024
C24345,Jacob Black,jacob18@hotmail.com,(983) 295-448,2024-12-30,Kansas,0.179,2024,2024
C04123,Stephanie Hayden,,388-931-555,2022-10-30,North Carolina,0.269,2022,2022
C09816,Julie Harvey,julie_harvey@outlook.com,(843) 405-835,2023-10-04,Pennsylvania,0.34,2023,2023
C09788,Justin Pham,justin9@hotmail.com,575 408 537,2023-02-28,Alabama,0.309,2023,2023
C21882,Billy Matthews,,403533870,2024-02-13,Missouri,0.368,2024,2024
C09746,Angela Roberts,aroberts@hotmail.com,038 544 541,2023-11-30,Louisiana,0.331,2023,2023
C08141,Miss Angel Moran,,+48 321 727 676,2023-02-07,Iowa,0.186,2023,2023
C00171,William Garcia,william_garcia@icloud.com,268 965 550,2019-01-24,South Dakota,0.328,2019,2019
C02883,Matthew Bennett,matthew91@yahoo.com,+48 797 652 748,2022-06-07,Mississippi,0.272,2022,2022
C03206,Nancy Mitchell,nancy95@icloud.com,141000354,2022-08-30,Indiana,0.293,2022,2022
C13853,Mark Stevens,mark97@yahoo.com,570 010 857,2024-05-22,Michigan,0.36,2024,2024
C14302,Kevin Jackson,,796-359-990,2024-12-24,South Dakota,0.225,2024,2024
C22219,Randall Moore,randall68@gmail.com,791206777,2024-08-21,Delaware,0.075,2024,2024
C18918,Jonathan Wells,,+48 682 913 228,2024-02-28,Rhode Island,0.307,2024,2024
C18209,Matthew Rocha,matthew45@gmail.com,+48 417 927 207,2024-07-26,Mississippi,0.196,2024,2024
C01034,Alexander Bailey,,222 035 737,2021-06-27,New Mexico,0.32,2021,2021
C24375,Jerome Smith,,(881) 027-791,2024-05-24,Oklahoma,0.233,2024,2024
C23842,Katherine Davis,kdavis@outlook.com,497554708,2024-04-23,South Dakota,0.243,2024,2024
C01386,Nancy Sims,,(555) 919-591,2021-08-18,Idaho,0.056,2021,2021
C01296,Lisa Lopez,lisa48@hotmail.com,+48 413 021 025,2021-11-15,Virginia,0.351,2021,2021
C08876,Connie Lynn,,+48 693 664 771,2023-09-21,Pennsylvania,0.188,2023,2023
C13632,Kenneth Lewis,kenneth.lewis@icloud.com,412-279-927,2024-02-21,Tennessee,0.457,2024,2024
C22820,Christopher Small,christopher_small@hotmail.com,098-863-028,2024-11-16,Connecticut,0.283,2024,2024
C03127,Charles Morris,charles_morris@outlook.com,(356) 811-495,2022-11-01,New Hampshire,0.468,2022,2022
C21246,Nancy Meyer,,598103794,2024-09-28,Kansas,0.257,2024,2024
C19600,Brian Romero,brian_romero@gmail.com,130 133 630,2024-07-04,Massachusetts,0.386,2024,2024
C19340,Meghan Wheeler,mwheeler@yahoo.com,+48 298 507 598,2024-05-01,Oregon,0.144,2024,2024
C16561,Courtney Chandler,,004601948,2024-05-19,Maryland,0.268,2024,2024
C07361,Lance Jordan,lance.jordan@yahoo.com,038580277,2023-02-26,Alaska,0.515,2023,2023
C08872,Heather Hall,heather69@icloud.com,+48 773 088 371,2023-04-14,Rhode Island,0.56,2023,2023
C17040,Danielle Hood MD,danielle_md@outlook.com,(056) 103-838,2024-09-11,West Virginia,0.339,2024,2024
C01498,Kenneth Jones,kenneth_jones@yahoo.com,+48 024 819 019,2021-12-23,Rhode Island,0.176,2021,2021
C18410,Matthew White,matthew.white@yahoo.com,(978) 708-202,2024-10-05,Michigan,0.262,2024,2024
C08993,Chad Thompson,,(348) 201-124,2023-04-19,Kansas,0.198,2023,2023
C00748,Brooke Morgan,brooke17@hotmail.com,814 843 325,2020-03-24,Ohio,0.44,2020,2020
C22151,Megan Barnett,megan.barnett@hotmail.com,864 527 755,2024-06-03,Alaska,0.076,2024,2024
C12222,Danielle Smith,danielle.smith@gmail.com,695-085-199,2024-02-09,Colorado,0.231,2024,2024
C05982,Jamie Clark,jamie.clark@icloud.com,611 434 047,2023-10-16,Louisiana,0.269,2023,2023
C23603,Melissa Brown,,(395) 423-720,2024-05-23,Indiana,0.432,2024,2024
C22853,Heather Murphy MD,heather.md@hotmail.com,611-239-854,2024-08-08,Washington,0.59,2024,2024
C02207,Tyler Hernandez,tyler96@hotmail.com,483490942,2022-01-18,Mississippi,0.199,2022,2022
C03057,Wendy Alexander,wendy_alexander@outlook.com,425-558-994,2022-02-14,Louisiana,0.075,2022,2022
C22943,Philip Hill,philip_hill@icloud.com,051 365 175,2024-03-12,Nevada,0.176,2024,2024
C07380,Patricia Guerrero,patricia.guerrero@gmail.com,294212069,2023-04-27,Maine,0.317,2023,2023
C00591,Anthony Larsen,,091957960,2020-05-30,Louisiana,0.102,2020,2020
C17469,Theresa Yoder,tyoder@outlook.com,277-893-180,2024-10-31,Nevada,0.279,2024,2024
C07509,Virginia Butler,vbutler@gmail.com,(484) 616-616,2023-07-28,North Dakota,0.429,2023,2023
C15605,Abigail Thompson,abigail.thompson@yahoo.com,(022) 743-591,2024-08-23,New York,0.099,2024,2024
C11882,Miguel Schaefer,,210748488,2024-03-19,Missouri,0.141,2024,2024
C21287,Colleen Mullins,colleen.mullins@outlook.com,(586) 658-029,2024-01-07,Missouri,0.19,2024,2024
C01492,Vanessa Andersen,vanessa23@yahoo.com,+48 823 020 572,2021-10-30,Idaho,0.23,2021,2021
C06570,Derrick Davis,derrick3@hotmail.com,014-798-920,2023-03-25,Nebraska,0.24,2023,2023
C11357,Timothy Cole,timothy91@hotmail.com,086991416,2024-04-15,New Hampshire,0.69,2024,2024
C16303,Daniel Glover,daniel4@icloud.com,391 956 771,2024-05-03,Texas,0.53,2024,2024
C23462,Amy Reeves,,012440558,2024-01-14,Illinois,0.214,2024,2024
C26140,Derrick Jensen,derrick.jensen@gmail.com,(121) 464-762,2024-07-14,Rhode Island,0.188,2024,2024
C25758,Daniel Oconnor DDS,ddds@hotmail.com,243 392 316,2024-07-23,Kansas,0.344,2024,2024
C07090,Jennifer Dougherty,jennifer50@hotmail.com,622 971 344,2023-01-19,Alaska,0.201,2023,2023
C05266,Steven Vang,,+48 947 512 533,2023-07-31,Maryland,0.187,2023,2023
C16469,Veronica Johnson,vjohnson@outlook.com,+48 303 751 074,2024-12-20,Kansas,0.38,2024,2024
C09155,Carolyn Chang,,651485795,2023-09-06,Montana,0.556,2023,2023
C03137,Linda Martin,,534 558 982,2022-10-10,Colorado,0.098,2022,2022
C09263,Nancy Harris,nancy74@hotmail.com,603 380 871,2023-09-07,Connecticut,0.131,2023,2023
C08723,Brian Alexander,brian_alexander@yahoo.com,171-982-022,2023-09-17,Florida,0.599,2023,2023
C12072,Jason Stark,,993309410,2024-08-12,Ohio,0.344,2024,2024
C14495,Amy Fleming,,996498046,2024-03-18,Tennessee,0.269,2024,2024
C09302,Jessica Perez,jessica92@gmail.com,658-974-953,2023-08-02,Ohio,0.346,2023,2023
C11639,Allen Dominguez,allen_dominguez@gmail.com,+48 146 896 103,2024-10-16,New Hampshire,0.22,2024,2024
C11479,Ariel Stanton,astanton@yahoo.com,823-823-267,2024-02-28,Kansas,0.355,2024,2024
C07557,Joseph Alvarado,joseph.alvarado@icloud.com,+48 595 172 435,2023-08-08,Minnesota,0.264,2023,2023
C24187,Miss Barbara Moyer,miss.moyer@outlook.com,791-024-546,2024-11-12,Rhode Island,0.438,2024,2024
C08380,Wesley Owen,wesley13@hotmail.com,261-796-218,2023-07-16,New Jersey,0.088,2023,2023
C03326,Dr. Michael Smith,dsmith@gmail.com,025385472,2022-12-04,Hawaii,0.012,2022,2022
C05804,Kelsey Nolan,kelsey18@gmail.com,108 394 720,2023-09-03,Iowa,0.283,2023,2023
C23569,Ms. Stephanie Sanchez MD,ms_md@hotmail.com,713568902,2024-07-30,Minnesota,0.225,2024,2024
C09696,Steven Harvey,sharvey@yahoo.com,724-406-859,2023-07-21,North Dakota,0.05,2023,2023
C18990,Deborah Chen,dchen@outlook.com,184-219-106,2024-12-25,Arizona,0.148,2024,2024
C04317,Theodore Rogers MD,,710462872,2022-06-01,Michigan,0.221,2022,2022
C04675,Robert Thompson,robert_thompson@hotmail.com,+48 438 626 355,2022-04-02,Mississippi,0.19,2022,2022
C18854,Dale Smith,dale.smith@hotmail.com,491 780 388,2024-08-09,Virginia,0.119,2024,2024
C08969,Rick Sharp,rick54@gmail.com,279 668 169,2023-12-02,Nebraska,0.39,2023,2023
C09983,Vanessa Johnson,vjohnson@gmail.com,(969) 746-356,2023-01-18,Iowa,0.477,2023,2023
C14360,Sharon Anderson,sharon_anderson@outlook.com,(300) 311-064,2024-04-30,New Mexico,0.145,2024,2024
C23742,Sheri Middleton,smiddleton@outlook.com,+48 604 594 872,2024-01-15,West Virginia,0.336,2024,2024
C04683,Kendra Maddox,kendra51@outlook.com,(313) 628-366,2022-09-27,Vermont,0.195,2022,2022
C15219,Anthony Smith,anthony_smith@hotmail.com,484 759 875,2024-06-27,Florida,0.527,2024,2024
C03361,Nathaniel Taylor,nathaniel_taylor@outlook.com,(446) 133-405,2022-03-30,Massachusetts,0.182,2022,2022
C18217,Michael Ruiz,mruiz@outlook.com,+48 809 445 337,2024-02-14,Hawaii,0.243,2024,2024
C18016,Shelby Montgomery,smontgomery@yahoo.com,+48 902 518 934,2024-07-19,Colorado,0.211,2024,2024
C07203,Jean Fowler,jean6@hotmail.com,425060445,2023-12-28,Minnesota,0.605,2023,2023
C04765,Mary Nelson,mary_nelson@outlook.com,560737575,2022-08-26,Ohio,0.618,2022,2022
C22207,Scott Smith,scott.smith@hotmail.com,+48 698 793 750,2024-02-17,Washington,0.458,2024,2024
C23775,Amanda Riley,amanda.riley@outlook.com,858 193 760,2024-05-29,Indiana,0.485,2024,2024
C11518,Mrs. Kayla Martin DVM,mrs.dvm@hotmail.com,881986589,2024-10-01,Rhode Island,0.18,2024,2024
C18595,Cynthia Barry,cynthia.barry@outlook.com,+48 701 513 124,2024-02-14,Ohio,0.625,2024,2024
C15903,Rachel Moss MD,rachel_md@hotmail.com,+48 637 214 152,2024-03-27,Georgia,0.13,2024,2024
C14621,Stephanie Johnson,,972-506-417,2024-09-06,Ohio,0.054,2024,2024
C00825,Emily Miles,emily35@outlook.com,+48 725 559 910,2020-05-03,Washington,0.067,2020,2020
C25998,Mackenzie Williams,mackenzie51@hotmail.com,584-425-172,2024-10-10,South Carolina,0.309,2024,2024
C12444,Allison Woods,allison34@yahoo.com,595 313 257,2024-03-20,Louisiana,0.253,2024,2024
C19389,John Davis,john.davis@gmail.com,822-327-333,2024-08-08,Texas,0.182,2024,2024
C14379,Sonya Harrell,sonya_harrell@gmail.com,313969625,2024-01-07,South Carolina,0.251,2024,2024
C01613,Jorge Smith,jorge_smith@gmail.com,591-496-755,2021-08-12,South Dakota,0.333,2021,2021
C23267,David Wright,,105 606 652,2024-07-29,Michigan,0.09,2024,2024
C20162,Michael Pierce,michael42@gmail.com,399-489-373,2024-01-22,Florida,0.102,2024,2024
C21119,Carrie Mcconnell,carrie.mcconnell@gmail.com,725 629 493,2024-11-24,Mississippi,0.253,2024,2024
C11623,Kelly Bullock,kbullock@gmail.com,623 962 458,2024-04-21,Colorado,0.099,2024,2024
C13652,Kelly Thomas,kthomas@outlook.com,060 695 887,2024-07-31,Kentucky,0.379,2024,2024
C01452,Jennifer Dean,jennifer69@gmail.com,754-153-951,2021-05-04,Montana,0.218,2021,2021
C04877,Kayla Ramos,kayla79@yahoo.com,249-444-147,2022-01-21,Wisconsin,0.448,2022,2022
C01514,Stephanie Chavez,,397-869-352,2021-12-09,Kansas,0.393,2021,2021
C02676,Erica Lester,elester@yahoo.com,106-064-926,2022-07-12,Arizona,0.283,2022,2022
C23984,Gregory Pham,gregory.pham@icloud.com,244325752,2024-08-20,Washington,0.112,2024,2024
C09718,Mary Butler,mbutler@outlook.com,338 241 911,2023-03-05,Nebraska,0.209,2023,2023
C06609,Lisa Sanchez,lisa90@hotmail.com,285226619,2023-11-18,Washington,0.142,2023,2023
C05090,Casey Kennedy,ckennedy@icloud.com,639 300 805,2023-07-01,Virginia,0.136,2023,2023
C23001,Brian White,brian_white@icloud.com,(169) 326-908,2024-07-27,Texas,0.076,2024,2024
C25028,Matthew Bowen MD,matthew_md@gmail.com,538064101,2024-05-14,Massachusetts,0.368,2024,2024
C08714,Jennifer Reed,jennifer.reed@icloud.com,948187996,2023-07-06,Connecticut,0.461,2023,2023
C17866,Katie Salazar,ksalazar@outlook.com,295892874,2024-12-26,New York,0.303,2024,2024
C25367,David Anderson,danderson@gmail.com,(260) 367-206,2024-10-01,Delaware,0.113,2024,2024
C17241,Kevin Nelson,kevin67@icloud.com,601 527 525,2024-08-30,Ohio,0.064,2024,2024
C02257,Adrian Mitchell,adrian98@icloud.com,475 685 973,2022-03-16,Oklahoma,0.078,2022,2022
C01745,Perry Perkins,,689 166 916,2021-06-03,West Virginia,0.062,2021,2021
C21531,Sydney Smith,sydney_smith@icloud.com,281754240,2024-01-15,Rhode Island,0.138,2024,2024
C04863,Steve Sanchez,ssanchez@outlook.com,525466270,2022-11-06,Georgia,0.072,2022,2022
C17472,Ashley Collins,ashley.collins@yahoo.com,728365376,2024-10-07,Ohio,0.278,2024,2024
C00812,Sabrina Hernandez,sabrina67@gmail.com,543 965 296,2020-01-04,Kentucky,0.318,2020,2020
C00869,Jeremy Gomez,jgomez@hotmail.com,217 483 994,2020-12-09,Nevada,0.411,2020,2020
C14612,Kevin Becker,,753180168,2024-05-04,Connecticut,0.475,2024,2024
C19877,Rachel Monroe,rmonroe@gmail.com,+48 731 301 321,2024-11-09,New York,0.068,2024,2024
C09735,Tony Morgan,tony.morgan@gmail.com,290074617,2023-05-20,Tennessee,0.529,2023,2023
C23174,Andrea Floyd,andrea.floyd@hotmail.com,(863) 075-727,2024-06-08,Florida,0.133,2024,2024
C14604,Steven Spencer,steven37@gmail.com,612 325 017,2024-11-29,Delaware,0.118,2024,2024
C03281,Kevin Forbes,kevin.forbes@hotmail.com,748-572-300,2022-05-10,Alabama,0.381,2022,2022
C23766,Daniel Baldwin,daniel54@outlook.com,042 478 186,2024-09-08,New York,0.179,2024,2024
C12142,Lindsay Espinoza,lindsay_espinoza@outlook.com,737-181-007,2024-10-12,Colorado,0.23,2024,2024
C25593,Amanda Barron,amanda75@icloud.com,368209603,2024-01-21,Hawaii,0.375,2024,2024
C08786,Thomas Mckee,thomas_mckee@outlook.com,(006) 744-483,2023-05-08,Kansas,0.348,2023,2023
C07141,Melvin Proctor,melvin22@icloud.com,+48 270 001 017,2023-10-13,Mississippi,0.466,2023,2023
C08597,Micheal Shelton,micheal.shelton@gmail.com,+48 938 482 577,2023-10-29,South Carolina,0.249,2023,2023
C16661,Ryan Alvarado,,+48 718 035 469,2024-12-09,New York,0.134,2024,2024
C25456,Anthony Cohen,anthony79@yahoo.com,+48 638 529 728,2024-08-14,California,0.56,2024,2024
C13813,Elizabeth Silva,elizabeth_silva@outlook.com,(680) 190-525,2024-04-07,Hawaii,0.297,2024,2024
C03505,Katherine Hayden,,+48 060 133 493,2022-08-02,Rhode Island,0.575,2022,2022
C03525,James Miller,james50@icloud.com,362 558 681,2022-11-14,New Mexico,0.326,2022,2022
C13264,Dennis Howard,,+48 578 699 166,2024-11-18,North Dakota,0.041,2024,2024
C09211,Stephanie Kelly,stephanie49@icloud.com,670-117-736,2023-07-18,New Jersey,0.268,2023,2023
C17624,Paul Murphy,paul_murphy@icloud.com,+48 275 276 087,2024-12-30,Virginia,0.201,2024,2024
C05421,Lauren Morgan,lauren31@hotmail.com,+48 390 100 501,2023-03-21,Maine,0.045,2023,2023
C06725,Catherine Stanton,cstanton@yahoo.com,634-084-400,2023-10-04,South Dakota,0.183,2023,2023
C20837,Manuel Wright,,+48 449 773 610,2024-03-08,Florida,0.405,2024,2024
C05080,Elizabeth Rodriguez,elizabeth.rodriguez@outlook.com,(145) 688-809,2023-10-05,Alabama,0.165,2023,2023
C23747,Alec Miller,alec.miller@outlook.com,+48 437 283 702,2024-09-09,Oregon,0.23,2024,2024
C02559,Mark Smith,mark.smith@gmail.com,(424) 979-834,2022-10-23,Delaware,0.694,2022,2022
C25152,Lynn Lee,lynn.lee@outlook.com,216194856,2024-08-09,Kansas,0.065,2024,2024
C10037,Christina Elliott,,965 418 259,2023-04-04,Maryland,0.141,2023,2023
C13165,Sean Sanchez,ssanchez@icloud.com,363 319 494,2024-08-05,Virginia,0.393,2024,2024
C01774,Amy Herrera,aherrera@gmail.com,(647) 780-880,2021-09-21,Oklahoma,0.197,2021,2021
C21718,Mary Black,mary62@gmail.com,696-033-741,2024-12-29,Wyoming,0.446,2024,2024
C25640,Joyce Dickson,joyce.dickson@yahoo.com,228 326 260,2024-06-14,Texas,0.092,2024,2024
C17093,Emily Sanchez,esanchez@yahoo.com,+48 730 277 597,2024-08-01,Hawaii,0.075,2024,2024
C12726,Christina Frazier,,032 967 329,2024-06-15,Illinois,0.328,2024,2024
