customer_id,name,email,phone,join_date,region,loyalty_score,cohort_year,join_year
C20183,Monique Ford,monique1@yahoo.com,901-853-549,2024-05-12,New Jersey,0.221,2024,2024
C18594,Thomas Garza,,678 158 012,2024-09-22,North Carolina,0.654,2024,2024
C16745,Nancy Daugherty,nancy19@icloud.com,(044) 688-050,2024-03-01,Delaware,0.149,2024,2024
C10713,Karla Murphy,karla_murphy@icloud.com,(823) 523-944,2023-08-10,Texas,0.256,2023,2023
C22427,Dennis Hall,dennis10@icloud.com,+48 876 592 528,2024-08-21,Colorado,0.498,2024,2024
C18135,Robert Ryan,rryan@outlook.com,130-977-210,2024-12-17,Pennsylvania,0.456,2024,2024
C10011,Kelsey Riley,kelsey.riley@outlook.com,+48 062 360 148,2023-04-21,Washington,0.168,2023,2023
C20676,Michelle Simmons,michelle.simmons@hotmail.com,+48 640 318 849,2024-01-30,Maryland,0.289,2024,2024
C15607,Joseph Miller DDS,joseph_dds@hotmail.com,(980) 684-342,2024-08-12,Oklahoma,0.378,2024,2024
C07480,Kevin Greer,kgreer@yahoo.com,793-526-551,2023-02-09,Louisiana,0.262,2023,2023
C08546,Robert Mckay,rmckay@hotmail.com,502 943 182,2023-06-21,Ohio,0.645,2023,2023
C15540,Nichole Jacobs,nichole_jacobs@outlook.com,+48 388 774 818,2024-01-07,New York,0.276,2024,2024
C21201,Chelsea Wade,cwade@gmail.com,(285) 751-312,2024-10-22,Nebraska,0.183,2024,2024
C09275,Mary Gibson,mgibson@gmail.com,654 859 982,2023-01-22,Maine,0.288,2023,2023
C17646,Mrs. Abigail Forbes,mrs_forbes@hotmail.com,(528) 465-235,2024-05-28,Oklahoma,0.478,2024,2024
C08826,Ann Cooley,ann11@icloud.com,045 236 493,2023-07-23,Alaska,0.248,2023,2023
C01936,Benjamin Gordon,,184550627,2021-04-30,Utah,0.337,2021,2021
C04900,Shawn Singh,shawn71@gmail.com,359 827 687,2022-04-18,Minnesota,0.224,2022,2022
C19721,Diana Hamilton,,752-928-578,2024-05-04,Wyoming,0.318,2024,2024
C10663,Karl Baker,karl.baker@icloud.com,317180915,2023-06-28,Minnesota,0.395,2023,2023
C03992,Carrie White,carrie_white@outlook.com,(266) 250-236,2022-03-11,Tennessee,0.277,2022,2022
C03448,Christopher Parker,,953-755-075,2022-05-02,Georgia,0.146,2022,2022
C13166,Emily Tran,etran@yahoo.com,(202) 601-354,2024-02-14,Mississippi,0.018,2024,2024
C01186,Daniel Torres,daniel2@gmail.com,739123512,2021-03-27,South Dakota,0.122,2021,2021
C12569,Dr. Julia Stokes,dstokes@hotmail.com,904 433 435,2024-12-05,Nevada,0.173,2024,2024
C08971,Jason Brown,jason.brown@hotmail.com,(173) 204-946,2023-11-29,Washington,0.224,2023,2023
C03022,Ivan Marsh DVM,ivan.dvm@icloud.com,387224623,2022-06-05,Pennsylvania,0.262,2022,2022
C09369,Briana Moore,bmoore@hotmail.com,(130) 702-939,2023-03-12,Rhode Island,0.421,2023,2023
C12544,Emily Miller,emiller@hotmail.com,719-479-059,2024-02-11,Wisconsin,0.454,2024,2024
C19565,Lynn Marsh,lynn.marsh@yahoo.com,+48 588 037 876,2024-08-12,Missouri,0.297,2024,2024
C09956,Thomas Mercado,thomas.mercado@icloud.com,445 248 692,2023-01-25,South Carolina,0.161,2023,2023
C06212,Douglas Silva,douglas31@hotmail.com,+48 925 765 535,2023-02-13,Maine,0.383,2023,2023
C16555,Maria Salazar,maria.salazar@hotmail.com,+48 819 266 780,2024-07-08,Florida,0.518,2024,2024
C18492,Kathryn Valencia,,082838568,2024-02-05,Wyoming,0.176,2024,2024
C04596,Gloria Decker,,710 382 101,2022-03-13,Oklahoma,0.07,2022,2022
C15542,Savannah Miller,savannah.miller@outlook.com,102 210 227,2024-05-24,Massachusetts,0.473,2024,2024
C14013,Scott George,scott.george@gmail.com,+48 090 031 036,2024-07-07,Idaho,0.467,2024,2024
C15937,Mr. Jeffrey Turner,mr.turner@yahoo.com,862599808,2024-04-05,Iowa,0.297,2024,2024
C18130,Justin Gibson MD,,643 765 583,2024-01-17,New York,0.225,2024,2024
C25333,Lisa White,lwhite@yahoo.com,738-651-366,2024-12-11,Georgia,0.11,2024,2024
C10331,Aaron Taylor,aaron.taylor@hotmail.com,018 819 259,2023-11-15,Indiana,0.397,2023,2023
C09124,Joseph Brown,jbrown@hotmail.com,(336) 484-933,2023-03-03,North Carolina,0.092,2023,2023
C24209,Samantha Ochoa,,(503) 613-985,2024-05-30,Maryland,0.302,2024,2024
C05143,Tina Campbell,tina_campbell@icloud.com,473 794 433,2023-07-26,Virginia,0.072,2023,2023
C04994,Frederick Jones,fjones@outlook.com,945625013,2022-02-10,West Virginia,0.297,2022,2022
C03812,Briana Morris,briana.morris@hotmail.com,+48 312 262 721,2022-01-30,California,0.35,2022,2022
C02292,George Anderson,ganderson@icloud.com,(100) 905-857,2022-11-21,Alabama,0.424,2022,2022
C01217,Angela Perry,angela_perry@gmail.com,371-755-601,2021-02-23,Virginia,0.183,2021,2021
C14995,Melissa Roy,melissa11@outlook.com,579 697 484,2024-03-16,Washington,0.3,2024,2024
C03604,Jessica Wallace,jwallace@hotmail.com,686 215 862,2022-10-25,Oregon,0.179,2022,2022
C15777,Lori Meyers,lori_meyers@outlook.com,(537) 942-644,2024-09-23,Vermont,0.161,2024,2024
C14118,Kenneth Miller DDS,kenneth7@hotmail.com,657523270,2024-07-11,Oklahoma,0.052,2024,2024
C10706,Martin Velazquez,mvelazquez@hotmail.com,+48 718 803 964,2023-03-31,Alabama,0.157,2023,2023
C21297,Jeffrey Brown,jeffrey.brown@hotmail.com,+48 289 062 950,2024-02-07,Utah,0.486,2024,2024
C17758,Lori Howard,lhoward@icloud.com,+48 793 396 900,2024-09-27,North Dakota,0.277,2024,2024
C01660,James Potts,,869-253-241,2021-07-31,Rhode Island,0.366,2021,2021
C10263,Tracy Hickman,tracy.hickman@gmail.com,(440) 420-831,2023-10-17,Florida,0.231,2023,2023
C17961,John Smith,john.smith@icloud.com,110353611,2024-07-30,Virginia,0.069,2024,2024
C00843,Beth Taylor,beth.taylor@yahoo.com,560981224,2020-11-09,Tennessee,0.168,2020,2020
C02978,James Briggs,,525-260-401,2022-04-02,Missouri,0.073,2022,2022
C07409,Alan Johnson,,126-322-669,2023-09-09,California,0.118,2023,2023
C15417,Susan Miller,susan18@hotmail.com,255 398 663,2024-12-12,Iowa,0.157,2024,2024
C02092,Michael Petty,michael79@yahoo.com,(445) 716-890,2022-01-25,New Jersey,0.382,2022,2022
C14016,Timothy Osborne,timothy_osborne@icloud.com,539 882 044,2024-12-08,Texas,0.254,2024,2024
C06368,Sharon Walters,swalters@outlook.com,416988864,2023-11-01,Vermont,0.493,2023,2023
C03064,Mark Garcia,mark_garcia@outlook.com,(873) 755-470,2022-11-27,Oregon,0.21,2022,2022
C19469,Samantha Alexander,,347-291-419,2024-03-29,Vermont,0.186,2024,2024
C09192,Christopher White,cwhite@yahoo.com,964 328 620,2023-09-23,Rhode Island,0.331,2023,2023
C00792,Dr. Amanda Yates,dr.yates@icloud.com,776896733,2020-11-11,New Mexico,0.367,2020,2020
C11001,Lisa Jones,lisa19@gmail.com,529251119,2023-12-14,Illinois,0.171,2023,2023
C26258,Jose Hall,jose_hall@icloud.com,895813415,2024-08-18,Montana,0.384,2024,2024
C02634,Lacey Dudley,,612-923-720,2022-05-08,Illinois,0.365,2022,2022
C03298,Brandy Taylor,brandy_taylor@icloud.com,090-162-615,2022-08-09,Ohio,0.091,2022,2022
C07156,Jeffrey Johnson,,+48 767 126 123,2023-02-24,Connecticut,0.399,2023,2023
C18656,Michael Shea,michael.shea@hotmail.com,234089388,2024-03-22,Alaska,0.292,2024,2024
C24239,Tammy Kim,tkim@yahoo.com,365669599,2024-12-01,Hawaii,0.386,2024,2024
C05522,James Stout,jstout@outlook.com,+48 848 412 672,2023-01-30,Delaware,0.218,2023,2023
C06005,Renee Keller,renee8@icloud.com,269193185,2023-06-06,Illinois,0.229,2023,2023
C11991,Michael Martin,mmartin@outlook.com,101185935,2024-10-05,Hawaii,0.181,2024,2024
C04101,Randy Boyd,randy.boyd@hotmail.com,183 628 054,2022-04-19,Nebraska,0.36,2022,2022
C07927,Amanda Casey,amanda.casey@icloud.com,(350) 465-007,2023-10-31,Nevada,0.095,2023,2023
C18368,Michele Spencer,mspencer@outlook.com,+48 729 414 351,2024-11-11,Wisconsin,0.301,2024,2024
C23339,Angel Brown,abrown@hotmail.com,+48 697 766 029,2024-06-07,Massachusetts,0.198,2024,2024
C11093,Angela Carter,angela.carter@icloud.com,(002) 215-888,2023-06-03,Louisiana,0.252,2023,2023
C14035,Christine Cooper,christine99@hotmail.com,596-542-631,2024-08-15,Pennsylvania,0.475,2024,2024
C13195,Melissa Campbell,mcampbell@icloud.com,983 087 817,2024-12-16,Colorado,0.158,2024,2024
C00015,Penny Boyd,pboyd@gmail.com,(254) 570-542,2018-11-22,Alabama,0.687,2018,2018
C04779,Heidi Fletcher,heidi86@hotmail.com,771 105 609,2022-11-15,North Carolina,0.074,2022,2022
C02793,Lauren Gamble,lauren.gamble@gmail.com,073 155 709,2022-07-23,Rhode Island,0.258,2022,2022
C12043,Allison Ross,aross@yahoo.com,(839) 300-265,2024-11-10,Wyoming,0.132,2024,2024
C11120,Erica Norman,erica11@gmail.com,+48 306 781 981,2023-10-01,South Carolina,0.397,2023,2023
C17312,Matthew Turner,matthew_turner@outlook.com,(139) 692-179,2024-01-19,Arkansas,0.435,2024,2024
C12506,Joseph Nelson,jnelson@yahoo.com,918-445-013,2024-04-16,New Jersey,0.691,2024,2024
C05923,Patricia Blair,patricia23@yahoo.com,616007989,2023-10-09,New Jersey,0.49,2023,2023
C21809,Andrea Harris,andrea6@icloud.com,132201661,2024-08-23,Louisiana,0.457,2024,2024
C14345,Suzanne Chavez,suzanne46@hotmail.com,356-803-196,2024-03-21,New York,0.134,2024,2024
C09882,Jill Johnson,jill61@outlook.com,318 511 712,2023-10-18,Tennessee,0.436,2023,2023
C08068,Alexis Davidson,alexis.davidson@hotmail.com,(860) 253-730,2023-08-08,Minnesota,0.574,2023,2023
C17432,Robin Benson,,000-008-527,2024-10-03,Arizona,0.473,2024,2024
C17585,Kimberly Gonzalez,,+48 073 160 778,2024-02-27,California,0.287,2024,2024
C24194,Angel Mejia,angel22@yahoo.com,936749292,2024-05-29,Missouri,0.235,2024,2024
C00099,Rebecca Evans DDS,rebecca.dds@hotmail.com,045520001,2018-04-19,Iowa,0.571,2018,2018
C02607,Sharon Ruiz,sruiz@icloud.com,(474) 005-007,2022-04-28,Massachusetts,0.386,2022,2022
C11051,Richard Wang,,(879) 962-685,2023-06-09,Colorado,0.234,2023,2023
C15721,Johnathan Lynch,johnathan.lynch@outlook.com,333-055-375,2024-02-22,New Jersey,0.566,2024,2024
C18869,Kim Palmer,kpalmer@icloud.com,892-859-215,2024-09-22,Virginia,0.142,2024,2024
C22383,Mr. Nathan Harrison,mr39@yahoo.com,476084434,2024-06-06,North Carolina,0.248,2024,2024
C07039,Jonathan Smith,jsmith@gmail.com,(577) 236-234,2023-08-16,Montana,0.386,2023,2023
C22050,Brian Chapman,brian.chapman@hotmail.com,+48 493 165 877,2024-06-02,Nebraska,0.244,2024,2024
C00006,Mary Gomez,mgomez@yahoo.com,+48 375 536 001,2018-11-04,Kentucky,0.578,2018,2018
C12246,Jennifer Johnson DDS,jennifer_dds@icloud.com,(141) 668-915,2024-10-24,West Virginia,0.178,2024,2024
C21489,Deborah Davis,deborah32@outlook.com,483 506 418,2024-06-06,Mississippi,0.082,2024,2024
C05013,Calvin Ayers,,740 371 057,2022-07-21,Montana,0.138,2022,2022
C19056,Jennifer Davis,jennifer.davis@icloud.com,658788553,2024-05-11,Mississippi,0.276,2024,2024
C22331,Stephanie Knight,stephanie.knight@gmail.com,(808) 500-521,2024-06-14,California,0.193,2024,2024
C05414,Laura Sloan,,(334) 324-187,2023-12-17,Pennsylvania,0.243,2023,2023
C08804,Keith Ross,keith9@gmail.com,179-242-706,2023-09-10,Kentucky,0.277,2023,2023
C00462,Kevin Kelly,,(423) 963-345,2020-02-23,New Jersey,0.414,2020,2020
C00441,Kathy Smith,kathy_smith@gmail.com,+48 475 352 108,2020-01-12,Alabama,0.386,2020,2020
C13762,Mr. James Anderson,mr_anderson@yahoo.com,+48 088 687 619,2024-07-15,Louisiana,0.144,2024,2024
C19819,Cheryl Roberson,cheryl_roberson@outlook.com,616-457-100,2024-11-25,Michigan,0.637,2024,2024
C24112,Nicholas Kim,nicholas_kim@icloud.com,(064) 202-030,2024-05-27,Pennsylvania,0.028,2024,2024
C20279,Joseph Fowler,,(714) 191-375,2024-01-05,Virginia,0.107,2024,2024
C11555,Deborah Taylor,deborah.taylor@yahoo.com,363636393,2024-08-04,Kentucky,0.428,2024,2024
C01939,Denise Compton,dcompton@icloud.com,122 478 915,2021-10-22,New York,0.128,2021,2021
C15954,Regina Leonard DVM,,+48 115 080 726,2024-05-20,Kentucky,0.175,2024,2024
C09118,Christopher Steele,csteele@gmail.com,619 832 506,2023-11-12,Pennsylvania,0.694,2023,2023
C11809,Kyle Johnson,kyle.johnson@outlook.com,+48 482 932 605,2024-02-19,North Carolina,0.589,2024,2024
C04871,William Marshall,,481-373-524,2022-06-03,Ohio,0.041,2022,2022
C12024,Dominic Smith,dominic_smith@gmail.com,(812) 609-209,2024-05-03,Minnesota,0.188,2024,2024
C25127,Lisa Perry,lisa76@icloud.com,116649480,2024-10-29,Arizona,0.161,2024,2024
C07976,Julie Murphy,,208 468 683,2023-06-18,Arizona,0.402,2023,2023
C11891,Curtis Perez,cperez@icloud.com,067193036,2024-04-02,Nebraska,0.072,2024,2024
C18406,Michael Snyder,,+48 381 033 246,2024-09-23,Arizona,0.219,2024,2024
C23130,Elizabeth Williams,elizabeth.williams@gmail.com,777-211-893,2024-10-07,Virginia,0.343,2024,2024
C11077,Melissa Blevins,melissa_blevins@icloud.com,(311) 619-834,2023-08-10,Indiana,0.11,2023,2023
C07705,Sean Johnson,,+48 635 691 119,2023-10-25,Virginia,0.067,2023,2023
C20251,Susan Mcintyre,susan.mcintyre@gmail.com,(681) 485-845,2024-03-14,Michigan,0.23,2024,2024
C14903,Michael Hughes,,(502) 754-290,2024-07-01,Oklahoma,0.459,2024,2024
C13823,David Tran,david69@hotmail.com,673-199-465,2024-03-03,Maine,0.069,2024,2024
C05070,Michelle Byrd,michelle_byrd@gmail.com,257-279-862,2023-08-26,Idaho,0.038,2023,2023
C24947,Cindy Flores,cindy.flores@gmail.com,499 743 761,2024-11-30,Minnesota,0.537,2024,2024
C07223,Jordan Robinson,,403428839,2023-10-24,Indiana,0.049,2023,2023
C14603,Edward Ramsey,eramsey@yahoo.com,(996) 711-723,2024-05-08,Virginia,0.235,2024,2024
C22981,Cynthia Santiago,cynthia16@gmail.com,(748) 995-939,2024-06-15,Pennsylvania,0.079,2024,2024
C00880,Douglas Castaneda DVM,douglas.dvm@hotmail.com,721 063 256,2020-12-10,South Carolina,0.143,2020,2020
C15498,Angela Wilson,angela.wilson@hotmail.com,(058) 261-549,2024-08-10,North Dakota,0.049,2024,2024
C16859,Jeffrey Carlson,jeffrey_carlson@yahoo.com,285 372 366,2024-05-11,Pennsylvania,0.674,2024,2024
C21118,George Bishop,george.bishop@outlook.com,862665404,2024-02-11,Missouri,0.45,2024,2024
C05466,Keith Potts,kpotts@icloud.com,504 445 954,2023-07-13,New Mexico,0.276,2023,2023
C07512,Sandra Haley,sandra18@yahoo.com,098645349,2023-12-11,Kansas,0.167,2023,2023
C07665,Katherine Romero,katherine_romero@gmail.com,+48 054 251 418,2023-01-11,Rhode Island,0.091,2023,2023
C23373,Stephen Price,,063 319 433,2024-05-20,Oklahoma,0.18,2024,2024
C00569,Alexander Nelson,anelson@outlook.com,074-656-484,2020-10-30,Pennsylvania,0.553,2020,2020
C22131,Karen Jackson,karen.jackson@yahoo.com,(334) 924-344,2024-06-23,Missouri,0.165,2024,2024
C15757,Angela Thompson,athompson@icloud.com,710-313-825,2024-10-08,South Dakota,0.133,2024,2024
C18281,Robert Le,robert.le@yahoo.com,497185747,2024-01-25,Colorado,0.055,2024,2024
C14576,Andrew Herrera,andrew59@icloud.com,356 681 350,2024-05-29,Arizona,0.278,2024,2024
C09502,David Mcdaniel,david_mcdaniel@hotmail.com,825134151,2023-05-06,Wyoming,0.199,2023,2023
C17835,Miss Rebecca Lambert DDS,miss.dds@hotmail.com,669-549-025,2024-03-20,Florida,0.44,2024,2024
C10836,Jordan Rodriguez,jordan74@gmail.com,636358266,2023-07-28,Massachusetts,0.296,2023,2023
C07182,Jeremy Tran,jeremy_tran@icloud.com,010 762 887,2023-01-25,Nevada,0.18,2023,2023
C23743,Terry Lloyd DDS,terry71@outlook.com,654424476,2024-12-28,Wyoming,0.502,2024,2024
C08047,Alicia Nguyen,alicia.nguyen@outlook.com,(390) 019-454,2023-06-14,New Hampshire,0.179,2023,2023
C15279,Richard Owens,richard.owens@outlook.com,(046) 874-511,2024-11-15,Vermont,0.366,2024,2024
C21953,Felicia Johnson,,741 834 661,2024-09-18,Arkansas,0.47,2024,2024
C02334,Audrey Moody,amoody@yahoo.com,(259) 084-291,2022-12-19,Indiana,0.359,2022,2022
C25861,Kathleen Mosley,kathleen.mosley@yahoo.com,359366839,2024-12-17,Idaho,0.397,2024,2024
C25574,Joseph Campbell,joseph.campbell@gmail.com,722256299,2024-12-27,Pennsylvania,0.413,2024,2024
C09082,Thomas Holmes,tholmes@hotmail.com,+48 076 788 125,2023-08-11,South Carolina,0.188,2023,2023
C25043,Lori Johnson,,432-456-410,2024-10-05,Iowa,0.422,2024,2024
C02526,Erica Guerra,erica37@outlook.com,+48 969 984 323,2022-04-23,Idaho,0.259,2022,2022
C09877,Shannon Hernandez,shannon_hernandez@outlook.com,+48 763 254 702,2023-07-09,Massachusetts,0.612,2023,2023
C15786,Lauren Ramos,lauren.ramos@hotmail.com,056-792-317,2024-11-10,Colorado,0.29,2024,2024
C19887,Andrea Brown,,789 098 557,2024-04-17,Wisconsin,0.356,2024,2024
C17575,Robert Perez,,961 738 362,2024-11-27,Minnesota,0.153,2024,2024
C06490,Laurie Cisneros,laurie_cisneros@outlook.com,009-995-677,2023-09-07,Texas,0.264,2023,2023
C19818,Elaine Barron,elaine.barron@outlook.com,397-554-206,2024-01-06,Ohio,0.266,2024,2024
C04455,Terry Gordon,,399 678 053,2022-01-14,West Virginia,0.527,2022,2022
C12269,Tonya Moreno,tmoreno@gmail.com,+48 637 576 109,2024-09-21,Washington,0.123,2024,2024
C25516,Edward Williams,edward19@outlook.com,530 444 014,2024-04-29,North Dakota,0.133,2024,2024
C24169,Jason Rice,jason94@gmail.com,579981103,2024-06-26,New Mexico,0.338,2024,2024
C19743,Krista Ellis,krista.ellis@icloud.com,701-320-310,2024-11-15,Michigan,0.145,2024,2024
C14650,Leslie Conner,,382 912 164,2024-06-18,Minnesota,0.254,2024,2024
C06734,Andrew Berry,,402066051,2023-05-23,Virginia,0.315,2023,2023
C13824,Jeremy Bryant,jbryant@outlook.com,(141) 920-321,2024-06-16,Maryland,0.315,2024,2024
C03893,Sara Hubbard,shubbard@outlook.com,921-028-573,2022-10-14,Colorado,0.146,2022,2022
C02614,Charles Brown,charles_brown@hotmail.com,+48 079 010 220,2022-06-09,Kentucky,0.379,2022,2022
C15994,Monica Bryant,monica_bryant@icloud.com,+48 283 192 777,2024-11-18,Vermont,0.355,2024,2024
C09239,Dr. Stephanie Conrad DVM,ddvm@hotmail.com,+48 069 198 655,2023-06-19,Missouri,0.092,2023,2023
C06177,Adriana Snyder,adriana.snyder@outlook.com,(589) 234-118,2023-02-19,North Carolina,0.064,2023,2023
C11519,Jason House,jhouse@icloud.com,+48 090 043 836,2024-01-26,New Hampshire,0.505,2024,2024
C25792,Jaclyn Andrews,jandrews@icloud.com,+48 198 783 578,2024-01-29,Arizona,0.267,2024,2024
C23196,Debra Hodges,dhodges@outlook.com,626 626 165,2024-09-17,Delaware,0.446,2024,2024
C09954,Katie Baker,kbaker@icloud.com,539 368 848,2023-05-18,Texas,0.28,2023,2023
C06936,Michael Bell,,(717) 135-967,2023-10-31,Wisconsin,0.163,2023,2023
C01576,Felicia Casey DDS,felicia92@icloud.com,488-280-788,2021-01-20,Oklahoma,0.516,2021,2021
C23442,Barbara Price,barbara_price@outlook.com,103910687,2024-02-01,Michigan,0.256,2024,2024
C07989,Ashley Hernandez,ashley_hernandez@yahoo.com,238865356,2023-07-04,Kentucky,0.654,2023,2023
C16400,Bruce Austin,bruce.austin@hotmail.com,863105626,2024-09-07,Wisconsin,0.062,2024,2024
C01584,Kimberly Skinner,kimberly31@hotmail.com,(403) 716-692,2021-05-22,Nevada,0.366,2021,2021
C19012,Shannon Maldonado,smaldonado@hotmail.com,(019) 316-374,2024-07-29,Kentucky,0.204,2024,2024
C01521,Bruce Williams,bruce.williams@yahoo.com,940 585 060,2021-10-13,Texas,0.457,2021,2021
C25992,Danny Nguyen,dnguyen@gmail.com,388473189,2024-11-22,Oklahoma,0.154,2024,2024
C01618,Nicole Bennett,nicole.bennett@hotmail.com,815-086-229,2021-02-14,North Dakota,0.369,2021,2021
C22627,Kristina Henry,kristina_henry@outlook.com,+48 961 750 014,2024-09-26,South Dakota,0.203,2024,2024
C10765,Andres Mays,andres22@hotmail.com,+48 016 184 521,2023-01-08,Maine,0.274,2023,2023
C25464,Alex Ballard,alex63@icloud.com,534685245,2024-05-08,Delaware,0.226,2024,2024
C09523,Jacqueline Brock,jbrock@yahoo.com,726 178 833,2023-12-19,Delaware,0.298,2023,2023
C17085,Patricia Rose,patricia45@icloud.com,+48 483 708 891,2024-04-07,Washington,0.303,2024,2024
C07622,Jason Watson,jwatson@yahoo.com,599-064-718,2023-09-12,Michigan,0.516,2023,2023
C17437,Austin Mason,austin25@outlook.com,907 371 106,2024-07-21,Idaho,0.394,2024,2024
C05059,Joshua Cohen,joshua.cohen@gmail.com,916-573-694,2023-07-22,Massachusetts,0.166,2023,2023
C26043,Ashley Anderson,ashley_anderson@outlook.com,+48 499 374 069,2024-10-12,Hawaii,0.324,2024,2024
C19591,Melinda Allen,melinda_allen@outlook.com,755-812-151,2024-06-24,Texas,0.227,2024,2024
C23582,Carolyn Alexander,calexander@hotmail.com,(344) 021-127,2024-11-10,Massachusetts,0.352,2024,2024
C18067,Amanda Boyd,,+48 327 805 823,2024-03-16,Illinois,0.331,2024,2024
C02319,Ashley Patterson,ashley30@hotmail.com,(467) 810-634,2022-07-08,Ohio,0.293,2022,2022
C09830,Charles Bridges,charles16@yahoo.com,(612) 841-623,2023-03-03,Utah,0.149,2023,2023
C00406,Joseph Charles,joseph56@outlook.com,200-676-465,2020-09-05,Missouri,0.537,2020,2020
C00220,Melissa Martinez,,878794448,2019-05-02,Ohio,0.167,2019,2019
C04124,John Ramos,jramos@gmail.com,(589) 063-692,2022-03-12,Mississippi,0.267,2022,2022
C21895,Raymond Tucker,raymond.tucker@yahoo.com,(436) 239-002,2024-11-18,Virginia,0.228,2024,2024
C12839,Amy Allen,,775-206-314,2024-01-15,Kansas,0.101,2024,2024
C22130,Denise Charles,dcharles@yahoo.com,588-635-037,2024-03-25,Utah,0.108,2024,2024
C08757,Samuel Mayo,samuel70@icloud.com,(015) 085-290,2023-01-12,New York,0.304,2023,2023
C02038,Timothy Hudson DVM,,660 506 760,2021-05-18,Washington,0.386,2021,2021
C07948,Ryan Page,ryan_page@yahoo.com,491 099 433,2023-11-23,Montana,0.36,2023,2023
C01023,Angela Newman,angela_newman@hotmail.com,359 340 070,2021-03-17,Virginia,0.25,2021,2021
C07435,Nicole Williams,nicole.williams@icloud.com,307-309-539,2023-07-20,Virginia,0.22,2023,2023
C10886,Hector Lutz,hector58@gmail.com,(870) 315-775,2023-03-10,Wyoming,0.287,2023,2023
C12649,April Graham,,223-227-111,2024-03-31,Vermont,0.314,2024,2024
C00267,Susan Daniels,susan_daniels@gmail.com,281101278,2019-03-11,Kentucky,0.449,2019,2019
C17637,James Snyder,,942-805-595,2024-03-10,Vermont,0.197,2024,2024
C08862,Michael Cox,michael_cox@yahoo.com,426 374 482,2023-11-06,Maine,0.165,2023,2023
C03828,Matthew Vargas,matthew28@icloud.com,105432236,2022-05-17,Georgia,0.493,2022,2022
C22472,Justin Maxwell,justin_maxwell@outlook.com,667-716-356,2024-12-11,Massachusetts,0.482,2024,2024
C11014,Rebekah Barrett,rbarrett@gmail.com,108-951-238,2023-07-07,Kentucky,0.059,2023,2023
